0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26233 22453	 * 	282.24	橙3易伤2时间1等级2暴击2攻速2雷电	18a易伤28暴击3a雷电4等级5加一68时间7核8a序列升级9a攻速	6
2	26233 22443	 * 	278.81	橙3易伤3时间1等级3暴击	18a易伤28a暴击3雷电4等级5加一68a时间7核8a序列升级9随机矿	6
3	52511 42123	 * 	277.13	橙3易伤2伤害2时间1等级	18时间2低血量敌人368易伤4金币生成5雷电78伤害8序列升级9核a等级	2
4	51511 42123	   	277.03	橙3易伤2伤害2时间1等级	18时间2挖青368易伤4金币生成5雷电78伤害8序列升级9核a等级	1
5	21132 52261	 * 	271.70	橙3易伤3伤害3时间	18a易伤256敌人爆炸3平台468时间68a序列升级78a伤害9核	10
6	22333 22331	 * 	271.62	橙3易伤2等级3时间	129易伤3攻速459时间6随机矿7加一89等级9序列升级a核	1
7	61451 22122	 * 	271.45	橙2易伤2等级2伤害2时间	18等级26最后敌人38易伤4a时间5雷电78伤害8序列升级9核	4
8	62451 32122	   	271.45	橙2易伤2等级2伤害2时间	18等级26低血量敌人38易伤4a时间5雷电78伤害8序列升级9核	4
9	61644 27111	 * 	269.95	橙3易伤2等级2时间2暴击	17等级29时间3加一4赏金邻近57暴击678易伤7序列升级a核	1
10	26232 53427	 * 	268.81	橙4易伤2等级2雷电1暴击	137a易伤2暴击4a雷电5加一6核8随机矿9a等级a序列升级	2
11	26224 11116	 * 	268.67	橙4易伤2等级2暴击	1589易伤28暴击3雷电4低血量敌人68等级7平台8序列升级a核	5
12	22331 66125	   	267.99	橙3易伤2时间1等级2雷电1暴击	128易伤3攻速48时间5基地爆炸6等级78雷电8序列升级9核a暴击	1
13	26233 22458	   	267.65	橙3易伤2时间1等级2暴击	18a易伤28暴击3雷电4等级5加一68时间7核8序列升级9攻速	6
14	22313 25426	 * 	267.16	橙4易伤1等级1伤害2攻速1全技能	1257易伤35攻速4立即金币5序列升级6全技能8核9伤害a等级	1
15	22521 23625	 * 	266.57	橙3易伤2等级2伤害1全技能	15a易伤27低血量敌人3全技能4a等级6挖青8核9a伤害a序列升级	7
16	26233 22413	   	266.09	橙3易伤2时间1等级2暴击2雷电	18a易伤28暴击3a雷电4等级5加一68时间7核8a序列升级9a策反	6
17	62313 26233	 * 	265.55	橙2易伤2等级2伤害3攻速1全技能	1a等级25伤害35a攻速4立即金币5a序列升级6全技能7核8a易伤9赏金邻近	1
18	62313 26613	   	265.55	橙2易伤2等级2伤害3攻速1全技能	1a等级25伤害35a攻速4立即金币5a序列升级6全技能7核8赏金塔9a易伤	1
19	22438 13614	 * 	265.45	橙4易伤3时间1等级	1679易伤2低血量敌人39金币生成4加一569时间69序列升级8核a等级	10
20	61421 42121	   	265.31	橙3易伤2等级2伤害	18等级2最后敌人368易伤4敌人爆炸5雷电78伤害8序列升级9核a额外掉落	3
21	61421 42123	   	265.31	橙3易伤2等级2伤害	18等级2最后敌人368易伤4敌人爆炸5雷电78伤害8序列升级9核a基地爆炸	3
22	62421 42121	   	265.31	橙3易伤2等级2伤害	18等级2低血量敌人368易伤4敌人爆炸5雷电78伤害8序列升级9核a额外掉落	3
23	62421 42123	   	265.31	橙3易伤2等级2伤害	18等级2低血量敌人368易伤4敌人爆炸5雷电78伤害8序列升级9核a基地爆炸	3
24	16222 22143	 * 	265.24	紫4易伤3时间1等级3攻速	1核28a攻速38a时间4雷电5等级678a易伤8a序列升级9平台	7
25	26153 11236	   	264.36	橙3易伤3时间1等级2暴击	168易伤28暴击3敌人爆炸4金币生成578时间8序列升级9核a等级	7
26	26513 11235	   	264.26	橙3易伤3时间1等级2暴击	168易伤28暴击3金币生成4挖尘578时间8序列升级9核a等级	7
27	52511 42122	   	264.15	橙3易伤3时间2伤害	18a时间2低血量敌人368易伤4金币生成5雷电78伤害8序列升级9核	2
28	51511 42122	   	264.05	橙3易伤3时间2伤害	18a时间2挖青368易伤4金币生成5雷电78伤害8序列升级9核	1
29	22511 35136	   	263.93	橙3易伤2等级1伤害2雷电1全技能	18a易伤2低血量敌人3全技能4a雷电5最后敌人6核7伤害9a等级a序列升级	4
30	63311 42123	   	263.77	橙3易伤2等级1伤害1时间	18等级2敌人爆炸38掉矿4雷电5时间678易伤8序列升级9核a伤害	7
31	22451 42123	   	262.55	橙3易伤2伤害1等级1时间	168易伤2低血量敌人38金币生成4时间5雷电78伤害8序列升级9核a等级	4
32	62423 21353	 * 	260.37	橙4易伤2等级1伤害	18等级25低血量敌人345a易伤5序列升级6最后敌人7伤害9核	7
33	63423 21353	   	260.37	橙4易伤2等级1伤害	18等级25敌人爆炸345a易伤5序列升级6最后敌人7伤害9核	7
34	62423 33151	   	260.37	橙4易伤2等级1伤害	1a等级25低血量敌人3457易伤5序列升级6伤害8基地爆炸9核	6
35	63423 33151	   	260.37	橙4易伤2等级1伤害	1a等级25敌人爆炸3457易伤5序列升级6伤害8基地爆炸9核	6
36	22522 66312	   	259.85	橙3易伤2等级2时间1全技能	167易伤2低血量敌人3全技能47等级57时间7序列升级8额外掉落9敌人爆炸a核	7
37	22522 66332	   	259.85	橙3易伤2等级2时间1全技能	167易伤2低血量敌人3全技能47等级57时间7序列升级8额外掉落9最后敌人a核	7
38	61432 43612	   	259.75	橙3易伤2等级2时间1全技能	19等级25最后敌人379易伤4加一69时间8核9序列升级a全技能	9
39	61432 43613	   	259.75	橙3易伤2等级2时间1全技能	19等级25最后敌人379易伤4加一69时间8核9序列升级a全技能	10
40	22131 66125	   	259.68	橙3易伤2时间1等级2雷电1暴击	128易伤3随机矿48时间5基地爆炸6等级78雷电8序列升级9核a暴击	1
41	26232 61523	   	259.68	橙3易伤2时间1等级2雷电1暴击	19a易伤2暴击3a雷电4等级5低血量敌人6随机矿7核8a时间a序列升级	7
42	23623 33416	 * 	259.60	橙5易伤1等级1伤害	14578易伤25矿等3加一5序列升级6伤害9核a等级	6
43	23623 43416	   	259.60	橙5易伤1等级1伤害	14578易伤25矿等3加一5序列升级6伤害9核a等级	5
44	21316 63334	   	259.54	橙3易伤2时间1等级1伤害	139易伤29敌人爆炸4雷电5随机矿6核7伤害89时间9序列升级a等级	10
45	51432 42123	   	259.54	橙3易伤2时间1等级1伤害	18时间2敌人爆炸38金币生成4雷电5等级678易伤8序列升级9核a伤害	7
46	26233 22418	   	259.34	橙3易伤2时间1等级2暴击	18a易伤28暴击3雷电4等级5加一68时间7核8序列升级9策反	6
47	26233 22448	   	259.34	橙3易伤2时间1等级2暴击	18a易伤28暴击3雷电4等级5加一68时间7核8序列升级9随机矿	6
48	26233 22823	   	259.34	橙3易伤2时间1等级2暴击	19a易伤2a暴击3雷电4等级5加一6a时间7核8随机矿a序列升级	6
49	22313 25423	   	259.30	橙5易伤1伤害2攻速1全技能	1257a易伤35攻速4立即金币5序列升级6全技能8核9伤害	1
50	26232 53254	   	259.30	橙4易伤1等级1时间1暴击	137a易伤2暴击4雷电5加一6核8时间9等级	2
51	26233 22468	   	259.24	橙3易伤2时间1等级2暴击	18a易伤28暴击3雷电4等级5加一68时间7核8序列升级9掉矿	6
52	62423 21253	 * 	258.94	橙4易伤2伤害1等级	1等级25低血量敌人345a易伤5序列升级6最后敌人78伤害9核	8
53	63423 21253	   	258.94	橙4易伤2伤害1等级	1等级25敌人爆炸345a易伤5序列升级6最后敌人78伤害9核	8
54	21132 51215	 * 	258.88	橙2易伤2等级3时间1伤害	18易伤256敌人爆炸3平台468时间68序列升级78等级9核a伤害	8
55	51322 43214	   	258.78	橙2易伤2等级3时间1伤害	179时间2敌人爆炸39易伤4最后敌人5伤害69等级8随机矿9序列升级a核	10
56	23623 88413	 * 	258.65	橙5易伤2等级	14568易伤256矿等3加一56a序列升级7核9a等级	10
57	64223 13342	   	258.59	橙3易伤2等级2时间	18等级235基地爆炸458易伤58序列升级68时间7额外掉落9核a攻速	8
58	61511 42122	   	258.49	橙3易伤2等级2时间	18等级28最后敌人3随机矿4雷电5a时间678易伤8序列升级9核	7
59	62351 24113	   	258.31	橙3易伤1等级1伤害1时间1暴击	1等级2伤害3攻速4赏金邻近58a易伤6暴击7核9时间	1
60	61311 42122	   	258.29	橙3易伤2等级2时间	18等级2最后敌人38掉矿4雷电5a时间678易伤8序列升级9核	7
61	61431 43611	 * 	258.29	橙3易伤3等级2时间	159等级2最后敌人379易伤4加一69时间8核9序列升级a雷电	10
62	66311 42122	   	258.19	橙3易伤2等级2时间	18等级2挖尘38掉矿4雷电5a时间678易伤8序列升级9核	7
63	53423 33151	   	257.60	橙4易伤1等级1伤害1时间	1时间25矿等3457易伤5序列升级6伤害8基地爆炸9核a等级	6
64	26523 36131	   	257.56	橙3易伤2等级1时间1暴击	158易伤2暴击38金币生成4双倍矿68等级7核8序列升级9时间a雷电	7
65	26233 22428	   	257.54	橙2易伤3时间1等级2暴击1全技能	18易伤28暴击3雷电4等级5加一68a时间7核8序列升级9全技能	6
66	62113 26233	 * 	257.53	橙2易伤3伤害3等级1全技能	15a等级25a伤害3随机矿4立即金币5a序列升级6全技能7核8a易伤9赏金邻近	1
67	62113 26613	   	257.53	橙2易伤3伤害3等级1全技能	15a等级25a伤害3随机矿4立即金币5a序列升级6全技能7核8赏金塔9a易伤	1
68	23423 33151	   	257.50	橙4易伤1等级1伤害1时间	1347易伤2矿等5时间6伤害8基地爆炸9核a等级	6
69	23423 61251	   	257.50	橙4易伤1等级1伤害1时间	1346易伤2矿等5时间7低血量敌人8伤害9核a等级	7
70	23465 22122	   	257.48	橙3易伤2伤害2时间2雷电	138易伤2矿等48雷电5低血量敌人6a时间78伤害8序列升级9核	3
71	23423 33651	   	257.40	橙4易伤1等级1伤害1时间	1347易伤2矿等5时间6伤害8挖尘9核a等级	6
72	23423 63251	   	257.40	橙4易伤1等级1伤害1时间	1346易伤2矿等5时间7挖尘8伤害9核a等级	7
73	62123 51153	 * 	257.29	紫5易伤2等级2时间	19等级2低血量敌人3核4569a易伤7立即金币89时间9序列升级	4
74	62123 52153	   	257.29	紫5易伤2等级2时间	19等级27低血量敌人3核4569a易伤89时间9序列升级	4
75	62123 53152	 * 	257.19	紫5易伤3等级2时间	179等级2低血量敌人3核4569a易伤89时间9序列升级	4
76	23638 33841	   	256.90	橙3易伤2等级2伤害	178易伤2矿等3加一4平台58等级68伤害8序列升级9基地爆炸a核	10
77	62423 21251	   	256.90	橙3易伤2等级2伤害	1a等级25低血量敌人345易伤5序列升级6最后敌人78伤害9核	8
78	63423 21251	   	256.90	橙3易伤2等级2伤害	1a等级25敌人爆炸345易伤5序列升级6最后敌人78伤害9核	8
79	61451 22121	   	256.87	橙2易伤2等级2伤害1时间	18等级26最后敌人38易伤4时间5雷电78伤害8序列升级9核a敌人爆炸	4
80	62451 32121	   	256.87	橙2易伤2等级2伤害1时间	18等级26低血量敌人38易伤4时间5雷电78伤害8序列升级9核a敌人爆炸	4
81	61414 32122	   	256.87	橙2易伤2等级2伤害1时间	18等级2最后敌人38易伤4随机矿5矿等6雷电78伤害8序列升级9核a时间	6
82	62414 32122	   	256.87	橙2易伤2等级2伤害1时间	18等级2低血量敌人38易伤4随机矿5矿等6雷电78伤害8序列升级9核a时间	6
83	62414 33122	   	256.87	橙2易伤2等级2伤害1时间	18等级2低血量敌人38易伤4随机矿5矿等6雷电78伤害8序列升级9核a时间	7
84	62461 22122	   	256.87	橙2易伤2等级2伤害1时间	18等级2低血量敌人38易伤46最后敌人5雷电78伤害8序列升级9核a时间	3
85	61451 22123	   	256.77	橙2易伤2等级2伤害1时间	18等级26最后敌人38易伤4时间5雷电78伤害8序列升级9核a赏金塔	4
86	62451 32123	   	256.77	橙2易伤2等级2伤害1时间	18等级26低血量敌人38易伤4时间5雷电78伤害8序列升级9核a赏金塔	4
