0	Index      	 *	Score 	Summary	Detail	Bounty	
1	34131 54264	 * 	268.25	橙2易伤3等级3时间3雷电1全技能	1全技能27a时间3加一4a易伤57a雷电678等级7a序列升级9核	10
2	31636 32433	 * 	265.13	橙3易伤2等级2暴击1时间1全技能	1全技能27a挖尘3时间47a易伤57暴击6核7a序列升级8金币生成9a等级	6
3	34363 13136	 * 	264.38	橙2等级3时间1易伤2伤害1全技能	1全技能249时间3雷电59等级6赏金塔79伤害8核9序列升级a易伤	4
4	43362 12114	 * 	264.36	橙3易伤3时间1等级2暴击	1立即金币257时间3等级47暴击679易伤7序列升级8最后敌人a核	4
5	34114 71264	   	263.14	橙2易伤3等级3时间2雷电1全技能	1全技能25a时间3加一458等级5a序列升级6a雷电7a易伤9核	10
6	35631 23314	 * 	260.75	橙4易伤1等级1时间1暴击1全技能	1全技能2基地爆炸3时间489a易伤5等级6暴击7核	4
7	31631 23314	   	260.65	橙4易伤1等级1时间1暴击1全技能	1全技能2挖尘3时间489a易伤5等级6暴击7核	4
8	31651 23314	   	260.65	橙4易伤1等级1时间1暴击1全技能	1全技能2挖尘3时间489a易伤5等级6暴击7核	3
9	34131 14571	 * 	260.60	橙3易伤2时间1等级3雷电1全技能	1全技能29时间3加一479易伤569雷电8核9序列升级a等级	9
10	34336 13122	 * 	260.13	橙2易伤3时间2伤害1核弹1全技能	1全技能259时间3雷电49易伤6额外掉落7核弹89伤害9序列升级a核	9
11	43332 12313	 * 	259.24	橙2易伤2等级2暴击1伤害1时间	1立即金币27暴击37等级4攻速5伤害67易伤7序列升级8矿等9时间a核	1
12	34334 41232	 * 	259.08	橙2易伤3伤害2时间2全技能1卖塔	19全技能28时间3雷电48易伤58a伤害6卖塔7核8序列升级	5
13	35632 23333	   	258.91	橙3易伤2等级1时间1暴击1全技能	1全技能2a基地爆炸3时间48a易伤5矿等6暴击7核9a等级a序列升级	5
14	63152 15223	 * 	258.74	橙4易伤2伤害1等级	147掉矿2347易伤47序列升级57伤害6立即金币8加一9等级a核	1
15	31636 13333	   	258.71	橙3易伤2等级1时间1暴击1全技能	1全技能2a挖尘3时间48a易伤5暴击6金币生成7核9a等级a序列升级	5
