0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11223 31631	 * 	301.92	橙4易伤3伤害2等级1核弹	17等级2雷电3478易伤5核弹67a伤害7序列升级9核	1
2	66323 31631	   	301.92	橙4易伤3伤害2等级1核弹	1478易伤2雷电37等级5核弹67a伤害7序列升级9核	2
3	15316 21322	 * 	298.11	橙4易伤2等级3时间1暴击	17等级237时间4暴击5金币生成6789易伤7序列升级a核	7
4	11223 31635	   	292.81	橙4易伤2等级2伤害2雷电1核弹	17等级2a雷电3478易伤5核弹67伤害7序列升级9核	1
5	12512 56313	 * 	291.20	橙4易伤3等级2时间2暴击	129等级35暴击459a易伤59序列升级6核79时间8立即金币	2
6	15111 62533	 * 	290.78	橙3易伤2伤害2时间1等级1暴击	1等级2a时间3敌人爆炸4暴击5a伤害6核7雷电89a易伤a序列升级	2
7	14523 31631	   	287.41	橙3易伤3伤害2等级2雷电1核弹	17等级248易伤37雷电5核弹67a伤害7序列升级9核	1
8	11223 31633	   	286.26	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a金币生成	1
9	66323 31633	   	286.26	橙4易伤2等级2伤害1核弹	1478易伤2雷电37等级5核弹67伤害7序列升级9核a金币生成	2
10	11223 31632	   	286.16	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a赏金邻近	1
11	11223 31634	   	286.16	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a掉矿	1
12	11223 31636	   	286.16	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a挖尘	1
13	11223 31645	   	286.16	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9赏金塔a核	1
14	66323 31632	   	286.16	橙4易伤2等级2伤害1核弹	1478易伤2雷电37等级5核弹67伤害7序列升级9核a赏金邻近	2
15	15311 54121	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级29时间368易伤4暴击5伤害78金币生成8序列升级a核	2
16	15311 56121	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级29时间368易伤4暴击5伤害78矿等8序列升级a核	2
17	15316 21362	   	283.38	橙3易伤2等级3时间2暴击	17等级237时间49暴击5金币生成678易伤7序列升级a核	7
18	15331 52215	   	282.82	橙3易伤2等级2伤害1时间1核弹	1a等级2时间39a易伤4a伤害5核弹6平台7全技能8核a序列升级	2
19	11223 31232	   	280.86	橙3易伤3伤害2等级1核弹	17等级2雷电347易伤5核弹679伤害7序列升级8随机矿a核	1
20	11223 31332	   	280.86	橙3易伤3伤害2等级1核弹	17等级2雷电347易伤5核弹679伤害7序列升级8金币生成a核	1
21	66323 31232	   	280.86	橙3易伤3伤害2等级1核弹	147易伤2雷电37等级5核弹679伤害7序列升级8随机矿a核	2
22	66323 31332	   	280.86	橙3易伤3伤害2等级1核弹	147易伤2雷电37等级5核弹679伤害7序列升级8金币生成a核	2
23	11223 31432	   	280.76	橙3易伤3伤害2等级1核弹	17等级2雷电347易伤5核弹679伤害7序列升级8掉矿a核	1
24	66323 31432	   	280.76	橙3易伤3伤害2等级1核弹	147易伤2雷电37等级5核弹679伤害7序列升级8掉矿a核	2
25	13521 26121	   	278.36	橙3易伤2等级2时间2暴击	18等级2掉矿378易伤4攻速59时间68暴击8序列升级a核	7
26	13521 41121	   	278.36	橙3易伤2等级2时间2暴击	18等级2掉矿368易伤4攻速59时间78暴击8序列升级a核	7
27	13521 43121	   	278.36	橙3易伤2等级2时间2暴击	18等级2掉矿368易伤4攻速59时间78暴击8序列升级a核	6
28	16634 21312	   	278.05	橙4易伤2等级2伤害	19等级2随机矿37平台4589易伤69伤害9序列升级a核	8
29	16634 22312	   	278.05	橙4易伤2等级2伤害	19等级2随机矿3平台4579易伤69伤害8立即金币9序列升级a核	6
30	15312 66312	   	277.06	橙3易伤2等级3时间1暴击	17等级237时间4暴击5矿等678易伤7序列升级9立即金币a核	4
31	15315 51322	   	277.06	橙3易伤2等级3时间1暴击	17等级237时间4暴击589易伤67金币生成7序列升级a核	7
32	15316 21163	   	277.06	橙3易伤2等级3时间1暴击	17等级237时间4暴击5金币生成67a易伤7序列升级8随机矿9核	9
33	15316 21312	   	277.06	橙3易伤2等级3时间1暴击	17等级237时间4暴击5金币生成678易伤7序列升级9立即金币a核	7
34	15316 21332	   	277.06	橙3易伤2等级3时间1暴击	17等级237时间4暴击59金币生成678易伤7序列升级a核	7
35	14521 34231	   	274.42	橙4易伤2等级1时间	19等级249a易伤3雷电5全技能6时间7核89掉矿9序列升级	1
36	14522 24231	   	274.42	橙4易伤2等级1时间	19等级249a易伤3雷电5时间6全技能7核89掉矿9序列升级	1
37	14311 22113	   	274.42	橙4易伤3等级1伤害1暴击	178等级2a最后敌人378a易伤4暴击5伤害678a金币生成78a序列升级9核	2
38	63652 23121	   	274.20	橙3易伤2伤害1等级2暴击1时间	158易伤2矿等38伤害4等级6基地爆炸78暴击8序列升级9时间a核	3
39	16611 12235	 * 	272.81	橙2易伤2等级2伤害2时间	1a等级2随机矿3平台45伤害6a时间7a易伤8核9全技能a序列升级	4
40	15312 21536	   	272.43	橙2易伤2等级3时间1伤害1暴击	17等级237时间4暴击5策反67易伤7序列升级8平台9核a伤害	7
41	15312 21624	   	272.43	橙2易伤2等级3时间1伤害1暴击	17等级237时间4暴击5策反67易伤7序列升级8伤害9基地爆炸a核	9
42	15312 21634	   	272.43	橙2易伤2等级3时间1伤害1暴击	17等级237时间4暴击5策反67易伤7序列升级8伤害9低血量敌人a核	8
43	15312 21634	   	272.43	橙2易伤2等级3时间1伤害1暴击	17等级237时间4暴击5策反67易伤7序列升级8伤害9最后敌人a核	9
44	15312 21651	   	272.43	橙2易伤2等级3时间1伤害1暴击	17等级237时间4暴击5策反67易伤7序列升级8伤害9额外掉落a核	10
