0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11223 31631	 * 	313.02	橙4易伤3伤害2等级1核弹	17等级2雷电3478易伤5核弹67a伤害7序列升级9核	1
2	66323 31631	   	313.02	橙4易伤3伤害2等级1核弹	1478易伤2雷电37等级5核弹67a伤害7序列升级9核	2
3	11223 31635	   	303.91	橙4易伤2等级2伤害2雷电1核弹	17等级2a雷电3478易伤5核弹67伤害7序列升级9核	1
4	14523 31631	   	298.52	橙3易伤3伤害2等级2雷电1核弹	17等级248易伤37雷电5核弹67a伤害7序列升级9核	1
5	15316 21322	 * 	298.11	橙4易伤2等级3时间1暴击	17等级237时间4暴击5金币生成6789易伤7序列升级a核	7
6	11223 31633	   	297.36	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a金币生成	1
7	66323 31633	   	297.36	橙4易伤2等级2伤害1核弹	1478易伤2雷电37等级5核弹67伤害7序列升级9核a金币生成	2
8	11223 31632	   	297.26	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a赏金邻近	1
9	11223 31634	   	297.26	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a掉矿	1
10	11223 31636	   	297.26	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9核a挖尘	1
11	11223 31645	   	297.26	橙4易伤2等级2伤害1核弹	17等级2雷电3478易伤5核弹67伤害7序列升级9赏金塔a核	1
12	66323 31632	   	297.26	橙4易伤2等级2伤害1核弹	1478易伤2雷电37等级5核弹67伤害7序列升级9核a赏金邻近	2
13	15331 52215	   	293.92	橙3易伤2等级2伤害1时间1核弹	1a等级2时间39a易伤4a伤害5核弹6平台7全技能8核a序列升级	2
14	11223 31232	   	291.97	橙3易伤3伤害2等级1核弹	17等级2雷电347易伤5核弹679伤害7序列升级8随机矿a核	1
15	11223 31332	   	291.97	橙3易伤3伤害2等级1核弹	17等级2雷电347易伤5核弹679伤害7序列升级8金币生成a核	1
16	66323 31232	   	291.97	橙3易伤3伤害2等级1核弹	147易伤2雷电37等级5核弹679伤害7序列升级8随机矿a核	2
17	66323 31332	   	291.97	橙3易伤3伤害2等级1核弹	147易伤2雷电37等级5核弹679伤害7序列升级8金币生成a核	2
18	11223 31432	   	291.87	橙3易伤3伤害2等级1核弹	17等级2雷电347易伤5核弹679伤害7序列升级8掉矿a核	1
19	66323 31432	   	291.87	橙3易伤3伤害2等级1核弹	147易伤2雷电37等级5核弹679伤害7序列升级8掉矿a核	2
20	12512 56313	 * 	291.20	橙4易伤3等级2时间2暴击	129等级35暴击459a易伤59序列升级6核79时间8立即金币	2
21	15111 62533	 * 	290.78	橙3易伤2伤害2时间1等级1暴击	1等级2a时间3敌人爆炸4暴击5a伤害6核7雷电89a易伤a序列升级	2
22	15311 54121	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级29时间368易伤4暴击5伤害78金币生成8序列升级a核	2
23	15311 56121	   	283.90	橙3易伤2等级2时间1伤害1暴击	18等级29时间368易伤4暴击5伤害78矿等8序列升级a核	2
24	15316 21362	   	283.38	橙3易伤2等级3时间2暴击	17等级237时间49暴击5金币生成678易伤7序列升级a核	7
