0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63152 23334	 * 	302.74	橙4易伤3伤害2时间1暴击	1全技能27时间367a易伤467伤害5平台67序列升级8核9暴击	5
2	63152 23343	   	297.39	橙4易伤3伤害2时间	1全技能27时间367a易伤467伤害5平台67序列升级8核9攻速	5
3	63152 23353	   	289.09	橙4易伤3伤害2时间	1全技能27时间367a易伤467伤害5平台67序列升级8核9矿等	5
4	63152 23361	   	289.09	橙4易伤3伤害2时间	1全技能27时间3679易伤467伤害5平台67序列升级8核a低血量敌人	5
5	63152 23362	   	289.09	橙4易伤3伤害2时间	1全技能27时间3679易伤467伤害5平台67序列升级8核a随机矿	5
6	63152 23363	   	288.99	橙4易伤3伤害2时间	1全技能27时间3679易伤467伤害5平台67序列升级8核a赏金邻近	5
7	63623 34173	 * 	288.12	橙3易伤2等级2时间2暴击	1全技能29时间36暴击469易伤5加一69序列升级7核89等级a攻速	5
8	66223 34173	   	288.12	橙3易伤2等级2时间2暴击	1全技能29暴击36时间469易伤5加一69序列升级7核89等级a攻速	5
9	63152 23333	   	288.00	橙3易伤3伤害2时间2暴击	1全技能27时间367易伤467伤害5平台67序列升级8核9a暴击	5
10	63153 22113	   	287.90	橙3易伤3伤害2时间2暴击	1全技能27时间38a易伤467伤害57暴击7序列升级9核	9
11	63152 23521	 * 	285.44	5易伤3伤害2等级3时间	1全技能27a时间3678a易伤467伤害5平台67a序列升级9a等级	5
12	63152 23341	   	284.65	橙3易伤3伤害2时间	1全技能27时间367易伤467伤害5平台67序列升级8核9攻速a雷电	5
13	63152 23332	   	281.69	橙3易伤3伤害2时间1暴击	1全技能27时间367易伤467伤害5平台67序列升级8核9暴击a策反	5
14	63152 23336	   	281.69	橙3易伤3伤害2时间1暴击	1全技能27时间367易伤467伤害5平台67序列升级8核9暴击a敌人爆炸	5
15	63152 23331	   	281.59	橙3易伤3伤害2时间1暴击	1全技能27时间367易伤467伤害5平台67序列升级8核9暴击a挖尘	5
16	63152 23335	   	281.59	橙3易伤3伤害2时间1暴击	1全技能27时间367易伤467伤害5平台67序列升级8核9暴击a掉矿	5
17	63623 34171	   	279.71	橙3易伤2等级2时间2暴击	1全技能29时间36暴击469易伤5加一69序列升级7核89等级a核弹	5
18	63623 34174	   	279.71	橙3易伤2等级2时间2暴击	1全技能29时间36暴击469易伤5加一69序列升级7核89等级a挖尘	5
19	66223 34171	   	279.71	橙3易伤2等级2时间2暴击	1全技能29暴击36时间469易伤5加一69序列升级7核89等级a核弹	5
20	66223 34174	   	279.71	橙3易伤2等级2时间2暴击	1全技能29暴击36时间469易伤5加一69序列升级7核89等级a挖尘	5
21	63152 23132	   	278.94	橙3易伤3伤害2时间1核弹	1全技能27时间367易伤467伤害5平台67序列升级8核弹9掉矿a核	5
22	63152 23351	   	276.34	橙3易伤3伤害2时间	1全技能27时间367易伤467伤害5平台67序列升级8核9矿等a雷电	5
23	63152 23342	   	276.24	橙3易伤3伤害2时间	1全技能27时间367易伤467伤害5平台67序列升级8核9攻速a掉矿	5
24	63152 23242	   	275.81	橙3易伤3伤害2时间2全技能	18全技能27时间367易伤467伤害5平台67序列升级9最后敌人a核	5
25	63222 34323	 * 	275.33	橙2易伤3时间2伤害1等级	1全技能278时间38伤害4低血量敌人5攻速68易伤8序列升级9核a等级	4
26	63232 34323	   	275.33	橙2易伤3时间2伤害1等级	1全技能278时间38伤害4低血量敌人5攻速68易伤8序列升级9核a等级	3
27	63152 23221	   	274.87	4易伤3伤害2等级3时间2全技能	18全技能27a时间367a易伤467伤害5平台67a序列升级9a等级	5
28	66223 34623	 * 	273.92	橙3易伤3时间1等级2暴击	1全技能29暴击369时间469易伤5加一69序列升级7核8赏金塔a等级	5
29	63222 34321	 * 	273.81	橙3易伤3时间2伤害	1全技能278时间38伤害4低血量敌人5攻速68a易伤8序列升级9核	4
30	63232 34321	   	273.81	橙3易伤3时间2伤害	1全技能278时间38伤害4低血量敌人5攻速68a易伤8序列升级9核	3
