0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32223 56512	 * 	288.65	橙5易伤2等级1时间1暴击	17最后敌人2时间34578易伤67等级7序列升级9核a暴击	9
2	42134 27254	 * 	284.46	橙4易伤3等级3时间	17a等级2a敌人爆炸3加一467时间578a易伤7a序列升级9核	10
3	46134 11822	   	284.26	橙4易伤3等级3时间	158等级248时间3加一6核789a易伤8序列升级	9
4	46134 11823	   	284.26	橙4易伤3等级3时间	158等级248时间3加一6核789a易伤8序列升级	10
5	32223 56513	   	283.30	橙5易伤2等级1时间	17最后敌人2时间34578易伤67等级7序列升级9核a攻速	10
6	43313 34234	 * 	282.86	橙3易伤2等级2伤害2雷电1核弹	1a等级29雷电3核弹4立即金币56a易伤7核8a伤害a序列升级	9
7	41163 33521	 * 	282.32	橙3易伤3伤害2等级1全技能	1a等级2平台3全技能46a伤害59a易伤7核8随机矿a序列升级	7
8	53353 43321	   	281.70	橙3易伤2等级2时间1暴击1全技能	1攻速236易伤46等级5全技能6序列升级7a时间8核9暴击	1
9	42134 27254	   	276.96	橙3易伤2等级3时间1暴击	17等级2敌人爆炸3加一467时间578易伤7序列升级9核a暴击	9
10	43313 34134	 * 	276.21	橙3易伤3等级2伤害1核弹	18a等级2雷电3核弹4立即金币56a易伤7核9a伤害a序列升级	8
11	32223 56511	   	275.00	橙5易伤2等级1时间	17最后敌人2时间34578易伤67等级7序列升级9核a矿等	10
12	32223 56512	   	275.00	橙5易伤2等级1时间	17最后敌人2时间34578易伤67等级7序列升级9核a基地爆炸	10
13	32223 56513	   	275.00	橙5易伤2等级1时间	17最后敌人2时间34578易伤67等级7序列升级9核a基地爆炸	9
14	53353 43331	   	274.52	橙4易伤2等级1时间1全技能	1攻速2369易伤46等级5全技能6序列升级7时间8核a低血量敌人	1
15	53353 43332	   	274.52	橙4易伤2等级1时间1全技能	1攻速2369易伤46等级5全技能6序列升级7时间8核a双倍矿	1
16	53353 43333	   	274.52	橙4易伤2等级1时间1全技能	1攻速2369易伤46等级5全技能6序列升级7时间8核a策反	1
17	13653 43321	   	273.30	橙3易伤2等级2时间1暴击1全技能	1掉矿236易伤46等级5全技能6序列升级7a时间8核9暴击	1
18	42134 27251	   	272.97	橙3易伤2等级3时间1全技能	17等级2敌人爆炸3加一467时间578易伤7序列升级9核a全技能	9
19	46134 11821	   	272.87	橙3易伤3等级3时间1全技能	158等级248时间3加一6核789易伤8序列升级a全技能	10
20	46134 11811	 * 	272.23	橙2易伤3等级3时间1伤害1暴击	158等级248时间3加一6核78易伤8序列升级9暴击a伤害	10
21	42134 27215	   	271.62	橙3易伤2等级3时间	17等级2敌人爆炸3加一467时间578易伤7序列升级9雷电a核	9
22	46134 11132	   	270.94	橙4易伤2等级2时间	15等级24时间3加一6核789a易伤	8
23	46134 11132	   	270.94	橙4易伤2等级2时间	15等级24时间3加一6核789a易伤	7
24	46134 14132	   	270.94	橙4易伤2等级2时间	15等级24时间3加一6核789a易伤	6
