0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31324 41326	 * 	292.30	橙5易伤3时间1等级	178基地爆炸2雷电378时间45789易伤6核78序列升级a等级	8
2	11344 41372	 * 	291.30	橙4易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678a易伤78序列升级9核	10
3	11344 41376	   	291.30	橙4易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678a易伤78序列升级9核	9
4	11344 41377	 * 	287.83	橙3易伤3时间2伤害3攻速	178攻速278时间3加一4雷电5a伤害678易伤78序列升级9核	9
5	31324 41352	   	279.75	橙5易伤3时间1暴击	178基地爆炸2雷电378时间4578a易伤6核78序列升级9暴击	9
6	31324 41253	 * 	279.54	橙4易伤2等级2时间	17基地爆炸2雷电37时间4579易伤6核7序列升级8a等级	9
7	31324 41251	   	278.87	橙5易伤2时间1等级	17基地爆炸2雷电37时间4579a易伤6核7序列升级8等级	10
8	31324 41363	 * 	277.13	橙3易伤2伤害2时间1等级	17基地爆炸2雷电37时间457易伤6核7序列升级89伤害a等级	7
9	11344 41354	   	276.79	橙3易伤3时间3攻速1伤害2雷电	178攻速278时间3加一49雷电5伤害678易伤78序列升级a核	10
10	31324 41321	   	274.40	橙5易伤3时间	178基地爆炸2雷电378时间45789易伤6核78序列升级a攻速	8
11	31324 41341	   	274.40	橙5易伤3时间	178基地爆炸2雷电378时间45789易伤6核78序列升级a攻速	9
12	31324 41311	   	274.37	橙4易伤3时间1伤害2雷电	178基地爆炸29雷电378时间4578易伤6核78序列升级a伤害	8
13	61324 41321	   	274.10	橙5易伤3时间	178挖尘2雷电378时间45789易伤6核78序列升级a攻速	8
14	61324 41311	   	274.07	橙4易伤3时间1伤害2雷电	178挖尘29雷电378时间4578易伤6核78序列升级a伤害	8
15	31324 41325	   	273.96	橙4易伤3时间1等级	178基地爆炸2雷电378时间4578易伤6核78序列升级9立即金币a等级	10
16	61324 41221	 * 	272.57	橙3易伤3时间1等级1伤害	17挖尘2雷电379时间457易伤6核7序列升级8等级a伤害	10
17	53223 24322	 * 	272.30	橙5易伤2等级1暴击	15金币生成2367a易伤46等级6序列升级8暴击9核	9
18	53226 24322	   	272.30	橙5易伤2等级1暴击	1金币生成2367a易伤46等级5立即金币6序列升级8暴击9核	9
19	11344 41316	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9金币生成a核	10
20	11344 41364	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9立即金币a核	10
21	11344 41372	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9核a最后敌人	9
22	11344 41373	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9核a基地爆炸	10
23	11344 41373	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9核a双倍矿	9
24	11344 41374	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9核a金币生成	10
25	11344 41374	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9核a低血量敌人	9
26	11344 41375	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9核a立即金币	10
27	11344 41376	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9核a最后敌人	10
28	11344 41386	   	270.24	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9矿等a核	10
29	53223 24321	   	270.20	橙4易伤2等级1时间1暴击	15金币生成2367易伤46等级6序列升级8暴击9核a时间	10
30	53223 24323	   	270.20	橙4易伤2等级1时间1暴击	15金币生成2367易伤46等级6序列升级8暴击9核a时间	9
31	53226 24321	   	270.20	橙4易伤2等级1时间1暴击	1金币生成2367易伤46等级5立即金币6序列升级8暴击9核a时间	10
32	53226 24323	   	270.20	橙4易伤2等级1时间1暴击	1金币生成2367易伤46等级5立即金币6序列升级8暴击9核a时间	9
33	53241 23262	   	270.20	橙4易伤2等级1时间1暴击	14金币生成234a易伤4序列升级5时间6暴击78等级9核	6
34	11344 41371	   	270.14	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9核a挖尘	9
35	11344 41371	   	270.14	橙3易伤3时间3攻速1伤害	178攻速278时间3加一4雷电5伤害678易伤78序列升级9核a掉矿	10
