0	Index      	 *	Score 	Summary	Detail	
1	21542 31335	 * 	207.80	紫3易伤1全技能2暴击1伤害2策反1攻速1时间	169易伤2伤害39暴击4核5攻速7时间89策反9序列升级a全技能
2	21123 12513	 * 	203.62	橙4易伤3伤害1全技能	178a易伤25a伤害3立即金币4a最后敌人6全技能9核a序列升级
3	21113 51313	   	202.42	橙4易伤3伤害1全技能	167a易伤25a伤害3立即金币4a基地爆炸8全技能9核a序列升级
4	23413 26326	 * 	195.39	紫4易伤2伤害1全技能	1279易伤3核4金币生成5a伤害6全技能8基地爆炸
5	23413 26413	   	195.16	紫3易伤2伤害1全技能1攻速1时间	127易伤3核4金币生成58伤害6全技能9时间a攻速
6	21543 13235	   	194.90	紫2易伤1全技能1伤害2暴击2攻速1策反1时间	19易伤2伤害39暴击4核5立即金币6时间7策反89攻速9序列升级a全技能
7	23413 13562	 * 	194.74	紫3易伤3伤害1全技能	128易伤3核4金币生成578伤害68基地爆炸8序列升级9敌人爆炸a全技能
8	23413 26411	   	193.52	紫3易伤2伤害1全技能2时间	127易伤3核4金币生成58伤害6全技能9a时间
9	23236 43341	   	193.37	紫4易伤2伤害2攻速2时间	128a易伤3a挖尘4核5额外掉落68攻速78时间8a序列升级9a伤害
10	23233 63533	   	193.12	紫4易伤2伤害1喷火对愈2时间1卖塔	1279易伤3挖尘4核59时间6卖塔89伤害9序列升级a喷火对愈
11	21542 31632	   	192.92	紫3易伤2伤害2攻速1暴击2时间	169易伤29伤害3暴击4核5a攻速79时间8随机矿9序列升级
12	23433 23424	   	192.29	紫3易伤2伤害1全技能1策反	129易伤3核47随机矿58伤害6全技能a策反
13	21513 23513	   	192.22	橙3伤害2易伤1全技能1暴击	17易伤278伤害3暴击4矿等57低血量敌人6核7序列升级9核弹a全技能
14	23416 13212	 * 	191.53	紫5易伤1全技能1伤害	12679易伤3核469金币生成5全技能69序列升级89雷电a伤害
15	23416 53212	   	191.43	紫5易伤1全技能1伤害	12679易伤3核49金币生成5全技能89雷电9序列升级a伤害
16	23416 13262	   	191.33	紫5易伤1全技能1伤害	12679易伤3核46金币生成5全技能6序列升级8雷电a伤害
17	23436 52212	   	191.33	紫5易伤1全技能1伤害	12679易伤3核4随机矿5全技能89雷电9序列升级a伤害
18	23426 53212	   	191.23	紫5易伤1全技能1伤害	12679易伤3核49掉矿5全技能89雷电9序列升级a伤害
19	21542 31332	   	191.20	紫3易伤1伤害2暴击2策反2攻速1时间	169易伤2伤害39暴击4核5a攻速7时间89策反9序列升级
20	23426 13262	   	191.13	紫5易伤1全技能1伤害	12679易伤3核46掉矿5全技能6序列升级8雷电a伤害
21	21542 31334	 * 	190.63	紫3易伤3暴击1伤害2策反1时间1攻速	169易伤2伤害39a暴击4核5攻速7时间89策反9序列升级
22	23416 11427	 * 	189.85	紫4易伤2全技能1伤害	1269易伤3核46金币生成58全技能6序列升级7加一a伤害
23	23426 11427	   	189.65	紫4易伤2全技能1伤害	1269易伤3核46掉矿58全技能6序列升级7加一a伤害
24	21123 12516	   	189.32	橙3易伤3伤害1全技能	178易伤25a伤害3立即金币4最后敌人6全技能9核
25	21153 12516	   	189.32	橙3易伤3伤害1全技能	178易伤25a伤害3立即金币4低血量敌人6全技能9核
26	61423 21251	   	189.22	橙3伤害2易伤1全技能1暴击	13低血量敌人235伤害3序列升级4最后敌人69易伤7全技能8核a暴击
27	21113 11313	   	188.32	橙3易伤3伤害1全技能	17a易伤25a伤害3立即金币4a基地爆炸6双倍矿8全技能9核a序列升级
28	21113 31313	   	188.32	橙3易伤3伤害1全技能	17a易伤25a伤害36立即金币4a基地爆炸8全技能9核a序列升级
29	23413 26412	   	188.23	紫3易伤2伤害1全技能1时间	127易伤3核4金币生成58伤害6全技能9时间a敌人爆炸
30	23433 23425	   	188.23	紫3易伤2伤害1全技能1时间	129易伤3核47随机矿58伤害6全技能a时间
31	23432 26431	   	188.13	紫3易伤2伤害1全技能1时间	127易伤3核4随机矿5掉矿6全技能8a伤害9时间
32	21113 51316	   	188.12	橙3易伤3伤害1全技能	167易伤25a伤害3立即金币4基地爆炸8全技能9核
33	22243 55113	   	188.09	紫3易伤2伤害1全技能1策反	167易伤25雷电3策反4核8a伤害9全技能
34	21542 31512	 * 	187.12	紫3易伤2伤害2暴击1攻速1时间	16a易伤28伤害39暴击4核5攻速7时间
35	25113 25621	 * 	186.94	橙2全技能2易伤2伤害1攻速1时间	19易伤2敌人爆炸3攻速46全技能5时间7a伤害8核
36	21543 13633	 * 	186.92	紫2易伤2伤害2策反1暴击1喷火对愈1时间	19易伤29伤害3暴击4核5立即金币6时间79策反8随机矿9序列升级a喷火对愈
37	21132 51313	   	186.57	橙4易伤2伤害1全技能	167a易伤2a伤害34立即金币5a挖尘8全技能9核a序列升级
38	21513 23526	 * 	186.43	橙3伤害2易伤2暴击1策反	17易伤278伤害39暴击4矿等57低血量敌人6核7序列升级a策反
