0	Index      	 *	Score 	Summary	Detail	
1	36133 62112	 * 	298.91	DCR|DCR|3VULN|1ASPD	1ERES|2AART|357VULN|4ASPD|6aRCR|8BEXP|9RPLT
2	36133 62312	   	298.91	DCR|DCR|3VULN|1ASPD	1ERES|2AART|357VULN|4ASPD|6aRCR|8FEWX|9RPLT
3	36133 62512	   	298.91	DCR|DCR|3VULN|1ASPD	1ERES|2AART|357VULN|4ASPD|6aRCR|8LWND|9RPLT
4	36133 63612	 * 	297.53	DCR|DCR|2VULN|2ASPD	1ERES|2AART|35VULN|48ASPD|6aRCR|7DUR|9RPLT
5	36133 63352	   	285.07	DCR|DCR|2VULN|1ASPD	1ERES|2AART|35VULN|4ASPD|6aRCR|7DUR|8RPLT|9RCVC
6	36135 62112	   	276.77	DCR|DCR|2VULN|1ASPD	1ERES|2AART|37VULN|4ASPD|5RCVC|6aRCR|8BEXP|9RPLT
7	36135 62312	   	276.77	DCR|DCR|2VULN|1ASPD	1ERES|2AART|37VULN|4ASPD|5RCVC|6aRCR|8FEWX|9RPLT
8	36133 61112	   	276.67	DCR|DCR|2VULN|1ASPD	1ERES|2AART|35VULN|4ASPD|6aRCR|7AELOIC|8BEXP|9RPLT
9	36133 61312	   	276.67	DCR|DCR|2VULN|1ASPD	1ERES|2AART|35VULN|4ASPD|6aRCR|7AELOIC|8FEWX|9RPLT
10	36133 61512	   	276.67	DCR|DCR|2VULN|1ASPD	1ERES|2AART|35VULN|4ASPD|6aRCR|7AELOIC|8LWND|9RPLT
11	13622 12346	 * 	276.26	ACR|DCR|4VULN|1DMG	1CANARM|2DMG|3LSRICY|4FLTARM|58RCR|679aVULN
12	13622 12332	   	274.63	ACR|DCR|3VULN|1DMG|1MLV	1CANARM|2DMG|3LSRICY|4FLTARM|58RCR|67aVULN|9MLV
13	36631 11222	 * 	274.37	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1ZMB	1ERES|2AART|3DMG|4ASPD|5ZMB|6aRCR|7VULN|8CDMG|9BEXP
14	36631 11242	 * 	274.37	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1ZMB	1ERES|2AART|3DMG|4ASPD|5ZMB|6aRCR|7VULN|8CDMG|9FEWX
15	36631 11252	 * 	274.37	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1ZMB	1ERES|2AART|3DMG|4ASPD|5ZMB|6aRCR|7VULN|8CDMG|9LWND
16	11134 43126	   	274.14	DCR|DCR|3VULN	1CANARM|256VULN|3MDPS|4TBNT|7DUR|8CGEN|9aRCR
17	52212 11166	   	270.66	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|2aRCR|3ASPD|48VULN|5DUR|6DMG|7LHND|9LWND
18	52212 11146	   	270.56	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1CDMG|2aRCR|3ASPD|48VULN|5DUR|6DMG|7LHND|9DUST
19	22463 34232	   	269.66	DCR|DCR|2VULN|2ASPD|1SELL	1SELL|28ASPD|38VULN|4AME|5TLV|6aRCR|78MSLREG|8BPWR|9AAC
