0	Index      	 *	Score 	Summary	Detail	
1	44621 21132	 * 	277.51	DCR|DCR|1VULN|2ASPD|1DMG|1CDMG	14AAC|26ASPD|3CDMG|5BEXP|79RCR|8VULN|aDMG
2	44231 21132	   	277.41	DCR|DCR|1VULN|2ASPD|1DMG|1CDMG	1AAC|26ASPD|3ERES|4CGEN|5CDMG|79RCR|8VULN|aDMG
3	33532 26263	   	277.14	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1CANTOX|2VULN|3AAC|4CGEN|5DUR|69RCR|7ASPD|8MLV|aDMG
4	33512 26263	   	277.04	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1CANTOX|2VULN|3AAC|4ERES|5DUR|69RCR|7ASPD|8MLV|aDMG
5	12626 32532	 * 	275.41	DCR|DCR|2DMG|1VULN|2CDMG	15TLV|2RMIN|35CDMG|4AAC|5BPWR|6VULN|7aDMG|89RCR
6	33132 55236	 * 	274.05	DCR|DCR|2MLV|1VULN|1CDMG|1RPLT	1CANTOX|2VULN|3RPLT|4AAC|5CDMG|68MLV|7aRCR|9LWND
7	53132 13633	 * 	274.00	DCR|DCR|3VULN|1SELL	1BEXP|2LHND|3MDPS|47aVULN|5DUR|6SELL|89RCR
8	12642 22532	   	272.00	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	15TLV|2RMIN|3CDMG|4VULN|6ASPD|7DMG|89RCR|aNUKE
9	45231 41132	   	268.79	DCR|DCR|2DMG|1VULN|1CDMG	1AAC|2aDMG|36ERES|4CGEN|5CDMG|79RCR|8VULN
10	12642 22533	   	265.06	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	15TLV|2RMIN|3CDMG|4VULN|6ASPD|7DMG|89RCR|aLIT
11	12642 22531	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	15TLV|2RMIN|3CDMG|4VULN|6ASPD|7DMG|89RCR|aMDPS
12	44231 31132	   	264.86	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1AAC|2ASPD|36ERES|4CGEN|5CDMG|79RCR|8VULN|aDMG
13	32113 16332	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1CANTOX|24LWND|3RPLT|5DMG|6LIT|79RCR|8ASPD|aVULN
