0	Index      	 *	Score 	Summary	Detail	
1	15113 36162	 * 	299.04	DCR|DCR|2VULN|2DMG|1MLV|1SELL	19VULN|2SELL|3FRZICY|49DMG|59LIT|6BBNT|78RCR|9BPWR|aMLV
2	15113 36161	 * 	281.50	DCR|DCR|2VULN|2DMG|1SELL	19VULN|2SELL|3FRZICY|49DMG|59aLIT|6BBNT|78RCR|9BPWR
3	15113 36163	 * 	281.50	DCR|DCR|2VULN|2DMG|1SELL	19VULN|2SELL|3FRZICY|49DMG|59LIT|6BBNT|78RCR|9BPWR|aTLV
4	15113 36117	 * 	281.40	DCR|DCR|2VULN|2DMG|1SELL	1aVULN|2SELL|3FRZICY|4aDMG|5aLIT|6BBNT|78RCR|9MBVNT|aBPWR
5	16313 36162	 * 	281.29	DCR|DCR|2VULN|2CDMG|1MLV	19VULN|2NUKE|3LIT|49CDMG|59MGNSTR|6BBNT|78RCR|9BPWR|aMLV
6	15113 36126	 * 	278.77	DCR|DCR|2VULN|1DMG|2DUR|1SELL	1aVULN|2SELL|3aFRZICY|4DMG|5LIT|6BBNT|78RCR|9aDUR|aBPWR
7	33214 22412	 * 	272.88	DCR|DCR|2DMG|1VULN|1MLV	12FEWX|35DMG|4MLV|6TBNT|79RCR|8VULN|aLIT
8	33214 22413	   	272.88	DCR|DCR|2DMG|1VULN|1MLV	12FEWX|35DMG|4MLV|6TBNT|79RCR|8VULN|aLHND
9	33214 22415	   	272.88	DCR|DCR|2DMG|1VULN|1MLV	12FEWX|35DMG|4MLV|6TBNT|79RCR|8VULN|aBBNT
10	33214 22411	   	272.78	DCR|DCR|2DMG|1VULN|1MLV	12FEWX|35DMG|4MLV|6TBNT|79RCR|8VULN|aLEGI
11	33214 22414	   	272.78	DCR|DCR|2DMG|1VULN|1MLV	12FEWX|35DMG|4MLV|6TBNT|79RCR|8VULN|aDUST
12	33214 22416	   	272.78	DCR|DCR|2DMG|1VULN|1MLV	12FEWX|35DMG|4MLV|6TBNT|79RCR|8VULN|aAME
13	16633 62223	 * 	272.07	DCR|DCR|2VULN|1DMG	15VULN|2NUKE|3DUR|4DMG|6MDPS|7AAC|8LWND|9aRCR
14	16633 62323	   	272.07	DCR|DCR|2VULN|1DMG	15VULN|2NUKE|3DUR|4DMG|6MDPS|7AAC|8LHND|9aRCR
