0	Index      	 *	Score 	Summary	Detail	
1	26523 31353	 * 	265.03	DCR|DCR|1VULN|1DMG|2DUR|1AART	1DMG|26DUR|3VULN|4AART|5TLV|7CGEN|8aRCR|9MDPS
2	22311 15653	 * 	264.20	ACR|DCR|2VULN|1DMG|2DUR|1AART	1DMG|2AART|39DUR|4aRCR|5MDPS|6FEWX|78VULN
3	26168 11232	 * 	263.64	DCR|3VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9RCVC
4	26168 11213	   	263.54	DCR|3VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9ERES
5	23111 43333	 * 	261.24	DCR|3VULN|2DMG|2ASPD|1CDMG	19DMG|2TLV|349VULN|5CGEN|6CDMG|79ASPD|8LEGI|9BPWR|aRCR
6	23113 43333	   	261.14	DCR|3VULN|2DMG|2ASPD|1CDMG	19DMG|2TLV|349VULN|5ERES|6CDMG|79ASPD|8LEGI|9BPWR|aRCR
7	23146 43333	   	261.14	DCR|3VULN|2DMG|2ASPD|1CDMG	19DMG|2TLV|359VULN|4ERES|6CDMG|79ASPD|8LEGI|9BPWR|aRCR
8	22311 15613	   	257.65	ACR|DCR|2VULN|1DMG|1AART	1DMG|2AART|3DUR|4aRCR|5MDPS|6FEWX|78VULN|9RCVC
9	22311 15663	   	257.65	ACR|DCR|2VULN|1DMG|1AART	1DMG|2AART|3DUR|4aRCR|5MDPS|69FEWX|78VULN
10	22311 55613	   	257.65	ACR|DCR|2VULN|1DMG|1AART	1DMG|2AART|3DUR|4aRCR|5MDPS|6LHND|78VULN|9RCVC
11	61222 33631	 * 	257.59	DCR|4VULN|3DMG	129LWND|3aLHND|4BBNT|59aDMG|689aVULN|7RCR|9aBPWR
12	62242 33631	   	257.59	DCR|4VULN|3DMG	139LWND|2BBNT|39aBPWR|4aLHND|59aDMG|689aVULN|7RCR
13	23111 65333	 * 	255.10	DCR|3VULN|2DMG|2CDMG|1ASPD	19DMG|2TLV|349VULN|5CGEN|6ASPD|79CDMG|8LEGI|9BPWR|aRCR
14	23113 65333	   	255.00	DCR|3VULN|2DMG|2CDMG|1ASPD	19DMG|2TLV|349VULN|5ERES|6ASPD|79CDMG|8LEGI|9BPWR|aRCR
15	22311 15553	 * 	253.71	ACR|DCR|2DMG|1VULN|2DUR|1AART	18DMG|2AART|39DUR|4aRCR|5MDPS|6FEWX|7VULN
16	26168 11242	   	252.64	DCR|2VULN|2DMG|2ASPD|2DUR|1CDMG	18DMG|28DUR|3MBVNT|4aASPD|5CDMG|68VULN|7RCR|8BPWR|9BEXP
