0	Index      	 *	Score 	Summary	Detail	
1	22341 23284	 * 	287.17	DCR|DCR|2VULN|1DMG|1CDMG|1RPLT	1aVULN|2RPLT|3MBVNT|4LHND|5CGEN|69RCR|7DMG|8CDMG
2	22341 25784	   	287.17	DCR|DCR|2VULN|1DMG|1CDMG|1RPLT	1aVULN|2RPLT|3MBVNT|4LHND|5CGEN|69RCR|7CDMG|8DMG
3	22342 23284	   	287.07	DCR|DCR|2VULN|1DMG|1CDMG|1RPLT	1aVULN|2RPLT|3MBVNT|4LHND|5ERES|69RCR|7DMG|8CDMG
4	22342 25784	   	287.07	DCR|DCR|2VULN|1DMG|1CDMG|1RPLT	1aVULN|2RPLT|3MBVNT|4LHND|5ERES|69RCR|7CDMG|8DMG
5	32113 34662	   	280.65	DCR|DCR|2VULN|1MLV|1AART|1RPLT	1RPLT|2MDPS|3AART|48VULN|5MLV|6BEXP|7FEWX|9aRCR
6	32113 24662	   	280.55	DCR|DCR|2VULN|1MLV|1AART|1RPLT	1RPLT|2MDPS|3AART|48VULN|5MLV|6LEGI|7FEWX|9aRCR
7	32113 25662	   	280.55	DCR|DCR|2VULN|1MLV|1AART|1RPLT	1RPLT|2MDPS|3AART|48VULN|5MLV|6LEGI|7BEXP|9aRCR
8	22651 32261	   	275.31	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2RPLT|3MDPS|5CGEN|6CDMG|7DUST|8DUR|9aRCR
9	22652 32261	   	275.21	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2RPLT|3MDPS|5ERES|6CDMG|7DUST|8DUR|9aRCR
10	11445 26221	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1TBNT|2MBVNT|3ERES|4ASPD|59VULN|6MLV|7CGEN|8aRCR
11	11475 48221	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1TBNT|2MBVNT|3ERES|4CGEN|59VULN|6ASPD|7MLV|8aRCR
12	11515 26221	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1TBNT|2MBVNT|3ASPD|4ERES|59VULN|6MLV|7CGEN|8aRCR
13	11575 24221	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1TBNT|2MBVNT|3ASPD|4CGEN|59VULN|6MLV|7ERES|8aRCR
14	22311 25783	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4BEXP|5CGEN|69RCR|7CDMG|8DMG|aASPD
15	22312 25783	   	274.52	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4BEXP|5ERES|69RCR|7CDMG|8DMG|aASPD
16	25211 44714	   	272.17	DCR|DCR|2VULN|1DMG	13VULN|2LHND|4DUR|5MBVNT|6aRCR|7LWND|8DMG|9AAC
17	23211 44714	   	272.07	DCR|DCR|2VULN|1DMG	13VULN|2LEGI|4DUR|5MBVNT|6aRCR|7LWND|8DMG|9AAC
18	32126 32662	   	271.42	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|2MDPS|3AART|4BEXP|5DUR|68VULN|7RMIN|9aRCR
19	22612 52362	   	271.32	DCR|DCR|2VULN|1AART|1RPLT	16VULN|2RPLT|3MDPS|4DUST|5RMIN|7DUR|8AART|9aRCR
20	25211 45461	   	269.43	DCR|DCR|2VULN|1MLV	13VULN|2LHND|4DUR|5MBVNT|6aRCR|7MDPS|8MLV|9NUKE
21	22651 32361	   	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2RPLT|3MDPS|5CGEN|6CDMG|7DUST|8BEXP|9aRCR
22	22651 35231	   	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2RPLT|3MDPS|5CGEN|6CDMG|7aRCR|8LWND|9DUST
23	22311 24286	   	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	1aVULN|2RPLT|3MBVNT|4BEXP|5CGEN|69RCR|7NUKE|8CDMG
24	22312 24286	   	266.91	DCR|DCR|2VULN|1CDMG|1RPLT	1aVULN|2RPLT|3MBVNT|4BEXP|5ERES|69RCR|7NUKE|8CDMG
25	22652 32361	   	266.91	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2RPLT|3MDPS|5ERES|6CDMG|7DUST|8BEXP|9aRCR
26	22652 35231	   	266.91	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2RPLT|3MDPS|5ERES|6CDMG|7aRCR|8LWND|9DUST
27	22311 25186	   	266.86	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1aVULN|2RPLT|3MBVNT|4BEXP|5CGEN|69RCR|7CDMG|8ZMB
28	22341 25184	   	266.86	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1aVULN|2RPLT|3MBVNT|4LHND|5CGEN|69RCR|7CDMG|8ZMB
29	22312 25186	   	266.76	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1aVULN|2RPLT|3MBVNT|4BEXP|5ERES|69RCR|7CDMG|8ZMB
30	22342 25184	   	266.76	DCR|DCR|2VULN|1CDMG|1RPLT|1ZMB	1aVULN|2RPLT|3MBVNT|4LHND|5ERES|69RCR|7CDMG|8ZMB
31	21541 13261	   	266.74	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2MLV|3DUST|4FEWX|5CDMG|6RPLT|7BEXP|8DUR|9aRCR
32	11445 11241	   	265.65	DCR|DCR|2VULN|1ASPD	1TBNT|2MBVNT|3ERES|4ASPD|57VULN|6DUR|8aRCR|9RCVC
33	11464 41141	   	265.65	DCR|DCR|2VULN|1ASPD	1TBNT|2MBVNT|3ERES|4DMSP|5DUR|6aRCR|78VULN|9ASPD
34	11515 11241	   	265.65	DCR|DCR|2VULN|1ASPD	1TBNT|2MBVNT|3ASPD|4ERES|57VULN|6DUR|8aRCR|9RCVC
35	43254 41141	   	265.65	DCR|DCR|2VULN|1ASPD	1ERES|2DUR|3TBNT|4DMSP|5MBVNT|6aRCR|78VULN|9ASPD
36	11414 41141	   	265.55	DCR|DCR|2VULN|1ASPD	1TBNT|2MBVNT|34ERES|5DUR|6aRCR|78VULN|9ASPD
37	11445 11221	   	265.55	DCR|DCR|2VULN|1ASPD	1TBNT|2MBVNT|39ERES|4ASPD|57VULN|6DUR|8aRCR
38	11515 11221	   	265.55	DCR|DCR|2VULN|1ASPD	1TBNT|2MBVNT|3ASPD|49ERES|57VULN|6DUR|8aRCR
39	43214 41141	   	265.55	DCR|DCR|2VULN|1ASPD	14ERES|2DUR|3TBNT|5MBVNT|6aRCR|78VULN|9ASPD
40	11445 11283	   	265.41	DCR|DCR|2VULN|1ASPD|1ZMB	1TBNT|2MBVNT|3ERES|4ASPD|57VULN|6DUR|8aRCR|9ZMB
41	11515 11283	   	265.41	DCR|DCR|2VULN|1ASPD|1ZMB	1TBNT|2MBVNT|3ASPD|4ERES|57VULN|6DUR|8aRCR|9ZMB
42	25251 44714	   	263.86	DCR|DCR|2VULN|1DMG	13VULN|2LHND|4BEXP|5MBVNT|6aRCR|7LWND|8DMG|9AAC
43	32111 24662	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|2MDPS|3AART|48VULN|5LWND|6TLV|7FEWX|9aRCR
44	32111 25662	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1RPLT|2MDPS|3AART|48VULN|5LWND|6TLV|7BEXP|9aRCR
45	23211 88834	   	261.66	DCR|DCR|2VULN|1RPLT	13VULN|2LEGI|4DUR|5MBVNT|6RPLT|7AAC|8aRCR|9TBNT
46	23211 88844	   	261.66	DCR|DCR|2VULN|1RPLT	13VULN|2LEGI|4DUR|5MBVNT|6RPLT|7AAC|8aRCR|9BBNT
47	25251 45431	   	261.23	DCR|DCR|2VULN|1MLV	13VULN|2LHND|4BEXP|5MBVNT|6aRCR|7MDPS|8MLV|9AAC
48	22311 25782	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4BEXP|5CGEN|69RCR|7CDMG|8DMG|aLHND
49	22311 25784	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4BEXP|5CGEN|69RCR|7CDMG|8DMG|aFEWX
50	22341 23282	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4aLHND|5CGEN|69RCR|7DMG|8CDMG
51	22341 23283	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4LHND|5CGEN|69RCR|7DMG|8CDMG|aFEWX
52	22341 23285	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4LHND|5CGEN|69RCR|7DMG|8CDMG|aRCVC
53	22341 25782	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4aLHND|5CGEN|69RCR|7CDMG|8DMG
54	22341 25783	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4LHND|5CGEN|69RCR|7CDMG|8DMG|aFEWX
55	22312 25782	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4BEXP|5ERES|69RCR|7CDMG|8DMG|aLHND
56	22312 25784	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4BEXP|5ERES|69RCR|7CDMG|8DMG|aFEWX
57	22342 23282	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4aLHND|5ERES|69RCR|7DMG|8CDMG
58	22342 23283	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4LHND|5ERES|69RCR|7DMG|8CDMG|aFEWX
59	22342 23285	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4LHND|5ERES|69RCR|7DMG|8CDMG|aRCVC
60	22342 25782	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1VULN|2RPLT|3MBVNT|4aLHND|5ERES|69RCR|7CDMG|8DMG
