0	Index      	 *	Score 	Summary	Detail	
1	23165 22142	 * 	291.85	DCR|DCR|3VULN|1DMG	1RCVC|236VULN|4LSRHEA|5DMG|7aRCR|89ERES
2	23125 33356	   	291.31	DCR|DCR|3VULN|1AART|1RPLT	1RCVC|236VULN|4RPLT|5DUST|7aRCR|8BEXP|9AART
3	14212 36212	   	290.45	DCR|DCR|2VULN|1DMG|1ASPD	1DUR|2TLV|3DMG|48ERES|5ASPD|69RCR|7aVULN
4	61236 23522	   	286.79	DCR|DCR|2VULN|2DUR|1ASPD|1RPLT	1RMIN|2AAC|36DUR|46VULN|5RPLT|6BPWR|7ASPD|8BLAICY|9aRCR
5	16353 22613	   	277.13	DCR|DCR|2VULN|2DUR|1CDMG	1aDUR|2DLOT|3RMIN|4aLWND|5BASICY|69RCR|7CDMG|8aVULN|aBPWR
6	33225 51322	   	275.77	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1ZMB	1MLV|2RCVC|3DUR|4VULN|5ZMB|6DMG|7MULHEA|8RPLT|9aRCR
7	33225 53522	   	275.77	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1ZMB	1MLV|2RCVC|3DUR|4VULN|5ZMB|6DMG|7RPLT|8MGNSTR|9aRCR
8	14212 35112	 * 	274.92	DCR|DCR|1VULN|2ASPD|1DMG	1DUR|2TLV|3DMG|4ERES|57ASPD|69RCR|8LWND|aVULN
9	14212 35412	   	274.92	DCR|DCR|1VULN|2ASPD|1DMG	1DUR|2TLV|3DMG|4ERES|57ASPD|69RCR|8LHND|aVULN
10	36162 36112	 * 	274.37	ACR|DCR|3VULN|1MLV|1ASPD	1MLV|2AAC|37aVULN|49RCR|5ASPD|6RMIN|8LWND
11	23121 63356	   	273.04	DCR|DCR|2VULN|2RPLT|1AART	1RCVC|23VULN|45RPLT|6DUST|7aRCR|8BEXP|9AART
12	61233 33522	   	273.04	DCR|DCR|2VULN|2DUR|1RPLT	1RMIN|2AAC|36DUR|46VULN|5NUKE|6BPWR|7RPLT|8BLAICY|9aRCR
13	61136 23522	   	271.94	DCR|DCR|2VULN|1ASPD|1RPLT	1RMIN|2AAC|36LWND|46VULN|5RPLT|6BPWR|7ASPD|8BLAICY|9aRCR
14	23526 22632	   	271.89	DCR|DCR|3VULN	1RCVC|246VULN|3AME|5VENFST|7aRCR|89AAC
15	23526 22332	   	271.79	DCR|DCR|3VULN	1RCVC|246VULN|38AME|5VENFST|7aRCR|9AAC
