0	Index      	 *	Score 	Summary	Detail	
1	14522 11312	 * 	291.01	DCR|DCR|2VULN|2DMG|1RPLT	19VULN|258DUST|35DMG|4RPLT|5BPWR|6aRCR|7TLV
2	12351 24431	   	277.17	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3BEXP|5BASHEA|6ZMB|7DMG|8TSLFST|9aRCR
3	12351 24531	   	277.17	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3BEXP|5BASHEA|6ZMB|7DMG|8FLTFST|9aRCR
4	12422 24431	   	277.17	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	13VULN|2CDMG|4BASARM|5LWND|6ZMB|7DMG|8TSLFST|9aRCR
5	12422 24531	   	277.17	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	13VULN|2CDMG|4BASARM|5LWND|6ZMB|7DMG|8FLTFST|9aRCR
6	33322 62631	 * 	275.60	DCR|DCR|3VULN|1RPLT	1RMIN|27SNIFST|3RPLT|4MSLTOX|57CGEN|678VULN|7BPWR|9aRCR
7	33326 62631	   	275.60	DCR|DCR|3VULN|1RPLT	1RMIN|27SNIFST|3RPLT|4MSLTOX|57TLV|678VULN|7BPWR|9aRCR
8	14222 11312	   	275.50	DCR|DCR|3VULN|1RPLT	159VULN|258DUST|3AAC|4RPLT|5BPWR|6aRCR|7TLV
9	33322 66631	   	275.50	DCR|DCR|3VULN|1RPLT	1RMIN|2SNIFST|3RPLT|4MSLTOX|5CGEN|678VULN|9aRCR
10	34221 41333	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2AELOIC|3CGEN|4AART|5TLV|67RCR|8MLV|9aVULN
11	34251 41333	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2AELOIC|3CGEN|4TLV|5AART|67RCR|8MLV|9aVULN
12	36521 41333	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2CGEN|3AELOIC|4AART|5TLV|67RCR|8MLV|9aVULN
13	34261 41333	   	270.89	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2AELOIC|3CGEN|4ERES|5AART|67RCR|8MLV|9aVULN
14	35521 41333	   	270.89	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2ERES|3AELOIC|4AART|5TLV|67RCR|8MLV|9aVULN
15	12463 34123	 * 	269.90	DCR|DCR|2VULN|3CDMG	13VULN|256CDMG|4RMIN|7aRCR|89CGEN
16	12433 34123	   	269.80	DCR|DCR|2VULN|3CDMG	13VULN|256CDMG|4ERES|7aRCR|89CGEN
17	12433 54123	   	269.80	DCR|DCR|2VULN|3CDMG	13VULN|256CDMG|46ERES|6BPWR|7aRCR|89CGEN
18	12211 24431	 * 	265.58	DCR|DCR|1VULN|1DMG|2CDMG|1ZMB	1VULN|24CDMG|3DUR|5BASHEA|6ZMB|7DMG|8TSLFST|9aRCR
19	12211 24531	 * 	265.58	DCR|DCR|1VULN|1DMG|2CDMG|1ZMB	1VULN|24CDMG|3DUR|5BASHEA|6ZMB|7DMG|8FLTFST|9aRCR
20	14522 11122	   	264.90	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7TLV|8TBNT|9BEXP
21	14522 12632	   	264.90	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7LWND|8BBNT|9TLV
22	14522 13632	   	264.90	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7FEWX|8BBNT|9TLV
23	14522 11112	   	264.80	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7TLV|8TBNT|9LEGI
24	14522 12622	   	264.80	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7LWND|8BBNT|9ERES
25	14522 13622	   	264.80	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7FEWX|8BBNT|9ERES
26	14522 16322	   	264.80	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7BBNT|8ERES|9BEXP
27	14522 16312	   	264.70	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7BBNT|8ERES|9LEGI
