0	Index      	 *	Score 	Summary	Detail	
1	11332 54175	 * 	289.74	ACR|DCR|3VULN|2DMG|2DUR	16RCR|29DUR|3MBVNT|49DMG|5LIT|7LHND|89aVULN|9BPWR
2	32624 14332	 * 	289.73	DCR|DCR|2VULN|1MLV|2DUR|1ASPD	1ASPD|2BASHEA|37DUR|4MLV|56VULN|8DUST|9aRCR
3	33624 14332	   	289.73	DCR|DCR|2VULN|1MLV|2DUR|1ASPD	1ASPD|2CANSTR|37DUR|4MLV|56VULN|8DUST|9aRCR
4	51313 13135	 * 	288.90	DCR|DCR|1VULN|1DMG|2CDMG|1MLV|1ASPD	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9DMG|aASPD
5	56313 13135	   	288.90	DCR|DCR|1VULN|1DMG|2CDMG|1MLV|1ASPD	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9DMG|aASPD
6	11332 54172	   	285.13	ACR|DCR|2VULN|2DMG|1MLV|2DUR	16RCR|29DUR|3MBVNT|49DMG|5LIT|7LHND|89VULN|9BPWR|aMLV
7	51313 13131	   	283.56	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9DMG|aDUR
8	56313 13131	   	283.56	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9DMG|aDUR
9	36243 16132	   	283.39	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|24FEWX|34VULN|4BPWR|5MLV|6DUR|7CANARM|8RCVC|9aRCR
10	32624 13132	   	283.29	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2BASHEA|3DUR|4MLV|56VULN|7BEXP|8RCVC|9aRCR
11	32624 13532	   	283.29	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2BASHEA|3DUR|4MLV|56VULN|78BEXP|9aRCR
12	33624 13132	   	283.29	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2CANSTR|3DUR|4MLV|56VULN|7BEXP|8RCVC|9aRCR
13	33624 13532	   	283.29	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2CANSTR|3DUR|4MLV|56VULN|78BEXP|9aRCR
14	32624 11132	   	283.19	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2BASHEA|3DUR|4MLV|56VULN|7DUST|8RCVC|9aRCR
15	33624 11132	   	283.19	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2CANSTR|3DUR|4MLV|56VULN|7DUST|8RCVC|9aRCR
16	11214 16235	   	283.09	ACR|DCR|3VULN|2DMG	17RCR|2DUR|389VULN|4BEXP|5TLV|6aDMG
17	32624 11332	   	283.09	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2BASHEA|3DUR|4MLV|56VULN|78DUST|9aRCR
18	32624 16332	   	283.09	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2BASHEA|3DUR|4MLV|56VULN|7AELOIC|8DUST|9aRCR
19	33624 11332	   	283.09	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2CANSTR|3DUR|4MLV|56VULN|78DUST|9aRCR
20	33624 16332	   	283.09	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2CANSTR|3DUR|4MLV|56VULN|7AELOIC|8DUST|9aRCR
21	11233 26633	   	282.99	ACR|DCR|3VULN|2DMG	19RCR|2DUR|35aVULN|46DMG|7LWND|8MDPS
22	51313 11135	   	282.59	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	17CGEN|2BBNT|3CDMG|4VULN|5MLV|68RCR|9DMG|aASPD
23	56313 11135	   	282.59	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	17CGEN|2TBNT|3CDMG|4VULN|5MLV|68RCR|9DMG|aASPD
24	51313 13113	 * 	281.39	DCR|DCR|2VULN|2CDMG|1MLV	1CGEN|2BBNT|37CDMG|4aVULN|5MLV|68RCR|9TBNT
25	56313 13113	   	281.39	DCR|DCR|2VULN|2CDMG|1MLV	1CGEN|2TBNT|37CDMG|4aVULN|5MLV|68RCR|9BBNT
26	51313 13132	 * 	281.29	DCR|DCR|1VULN|3CDMG|1DMG|1MLV	1CGEN|2BBNT|37aCDMG|4VULN|5MLV|68RCR|9DMG
27	56313 13132	   	281.29	DCR|DCR|1VULN|3CDMG|1DMG|1MLV	1CGEN|2TBNT|37aCDMG|4VULN|5MLV|68RCR|9DMG
28	43133 34432	 * 	281.08	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|38DMG|4LSRHEA|5MLV|6BEXP|7DUR|9aRCR
29	43133 53432	   	281.08	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|38DMG|4LSRHEA|5MLV|6DUR|7BEXP|9aRCR
30	43133 22432	   	280.98	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|38DMG|4LSRHEA|5MLV|6DUST|7DUR|9aRCR
31	43133 51432	   	280.98	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|38DMG|4LSRHEA|5MLV|6DUR|7DUST|9aRCR
32	51313 11131	   	277.24	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	17CGEN|2BBNT|3CDMG|4VULN|5MLV|68RCR|9DMG|aDUR
33	56313 11131	   	277.24	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	17CGEN|2TBNT|3CDMG|4VULN|5MLV|68RCR|9DMG|aDUR
34	11214 16135	 * 	276.60	ACR|DCR|2VULN|3DMG	17RCR|2DUR|39VULN|4BEXP|5TLV|68aDMG
35	51313 11132	   	275.25	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	17CGEN|2BBNT|3aCDMG|4VULN|5MLV|68RCR|9DMG
36	51313 13133	   	275.25	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9DMG|aDMSP
37	51313 13134	   	275.25	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9DMG|aLHND
38	51313 13136	   	275.25	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1aCGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9DMG
39	56313 11132	   	275.25	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	17CGEN|2TBNT|3aCDMG|4VULN|5MLV|68RCR|9DMG
40	56313 13133	   	275.25	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9DMG|aDMSP
41	56313 13134	   	275.25	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9DMG|aLHND
42	56313 13136	   	275.25	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1aCGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9DMG
43	11214 16233	   	275.16	ACR|DCR|3VULN|1DMG|1AART	17RCR|2DUR|389VULN|4BEXP|5TLV|6DMG|aAART
44	11254 16233	   	275.16	ACR|DCR|3VULN|1DMG|1AART	17RCR|2DUR|389VULN|4LHND|5TLV|6DMG|aAART
45	11266 16233	   	275.16	ACR|DCR|3VULN|1DMG|1AART	17RCR|2DUR|389VULN|4RMIN|5LWND|6DMG|aAART
