0	Index      	 *	Score 	Summary	Detail	
1	61613 61313	 * 	309.01	DCR|4VULN|3ASPD|2DMG|3DUR	1RPLT|2389VULN|49DMG|568DUR|789ASPD|89BPWR|aRCR
2	22423 15216	 * 	303.17	DCR|DCR|3VULN|1MLV|1CDMG	1LHND|2MDPS|34aVULN|5MLV|68RCR|7CDMG|9DMSP
3	22423 15262	   	293.36	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9LIT|aASPD
4	32423 15262	   	293.36	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9LIT|aASPD
5	44422 12212	 * 	289.83	DCR|DCR|2VULN|2MLV|1SELL	1TBNT|24VULN|35MLV|68RCR|7SELL|9DUR|aTLV
6	44422 12211	 * 	289.73	DCR|DCR|2VULN|2MLV|1SELL|1ZMB	1TBNT|24VULN|35MLV|68RCR|7SELL|9DUR|aZMB
7	44422 12213	 * 	289.73	DCR|DCR|2VULN|2MLV|1SELL	1TBNT|24VULN|35MLV|68RCR|7SELL|9DUR|aMSLFST
8	61513 61313	   	288.86	DCR|3VULN|3ASPD|2DMG|3DUR	1RPLT|289VULN|3DMSP|49DMG|568DUR|789ASPD|89BPWR|aRCR
9	22423 15226	   	287.92	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9ERES|aDUR
10	32423 15226	   	287.92	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9ERES|aDUR
11	22423 15224	   	285.92	DCR|DCR|2VULN|2CDMG|1MLV	1LHND|2MDPS|34VULN|5MLV|68RCR|7aCDMG|9ERES
12	32423 15224	   	285.92	DCR|DCR|2VULN|2CDMG|1MLV	1LWND|2MDPS|34VULN|5MLV|68RCR|7aCDMG|9ERES
13	41124 14213	   	281.75	DCR|DCR|3VULN	1TBNT|2CGEN|349VULN|5RCVC|6aRCR|7BELT|8RPLT
14	44422 12222	 * 	281.42	DCR|DCR|2VULN|2MLV|1SELL	1TBNT|24VULN|35MLV|68RCR|7SELL|9AELOIC|aLWND
15	44422 12231	 * 	281.42	DCR|DCR|2VULN|2MLV|1SELL	1TBNT|24VULN|35MLV|68RCR|7SELL|9DLOT|aRCVC
16	44422 12221	 * 	281.32	DCR|DCR|2VULN|2MLV|1SELL	1TBNT|24VULN|35MLV|68RCR|7SELL|9AELOIC|aERES
17	44422 12223	 * 	281.32	DCR|DCR|2VULN|2MLV|1SELL	1TBNT|24VULN|35MLV|68RCR|7SELL|9AELOIC|aMDPS
18	44422 12232	 * 	281.32	DCR|DCR|2VULN|2MLV|1SELL|1ZMB	1TBNT|24VULN|35MLV|68RCR|7SELL|9DLOT|aZMB
19	44422 12233	 * 	281.32	DCR|DCR|2VULN|2MLV|1SELL	1TBNT|24VULN|35MLV|68RCR|7SELL|9DLOT|aDUST
20	41124 12216	   	280.15	DCR|DCR|3VULN|1SELL	1TBNT|2CGEN|34aVULN|5RCVC|68RCR|7SELL|9DUR
21	22153 15216	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|3RCVC|4aVULN|5MLV|68RCR|7CDMG|9DMSP
22	22423 15213	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1aLHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP
23	22423 15214	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP|aFEWX
24	22423 15215	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP|aLWND
