0	Index      	 *	Score 	Summary	Detail	
1	23215 33261	 * 	313.98	橙橙2矿等2伤害1易伤	17掉矿2金币生成37伤害4随机矿57矿等6a核7序列升级8全技能9易伤
2	15215 33261	   	313.88	橙橙2矿等2伤害1易伤	17伤害2雷电减费37烈焰减费4随机矿57矿等6a核7序列升级8全技能9易伤
3	23212 33261	 * 	305.85	橙橙2等级2伤害1易伤	17掉矿2金币生成37伤害4随机矿57等级6a核7序列升级8全技能9易伤
4	15212 33261	   	305.75	橙橙2等级2伤害1易伤	17伤害2雷电减费37烈焰减费4随机矿57等级6a核7序列升级8全技能9易伤
5	14336 32225	 * 	298.42	橙2易伤2矿等2等级2伤害	18伤害2时间35易伤46矿等79等级a核
6	14562 32332	   	296.75	橙橙2矿等2伤害2时间	19伤害29时间3挖尘4双倍秒伤5敌人爆炸69矿等7全技能8a核9序列升级
7	14563 32332	   	296.65	橙橙2矿等2伤害2时间	19伤害29时间3挖尘4双倍秒伤5基地爆炸69矿等7全技能8a核9序列升级
8	32433 11463	   	294.20	橙橙2矿等1伤害1攻速1暴击	1立即金币2攻速38矿等4技能点5时间6暴击7a核9伤害
9	11111 11663	 * 	292.73	橙橙2易伤2伤害	12伤害2序列升级3赏金邻近4额外掉落5全技能6a核78易伤9随机技能
10	11611 11663	   	292.73	橙橙2易伤2伤害	12伤害2序列升级3赏金塔4额外掉落5全技能6a核78易伤9随机技能
11	12211 11663	   	292.73	橙橙2易伤2伤害	13伤害2赏金邻近4额外掉落5全技能6a核78易伤9随机技能
12	15322 42413	 * 	291.89	橙橙2易伤1等级1伤害	1伤害2雷电减费38易伤4雷电5技能点6a核7最后敌人9等级
13	44212 12331	   	290.87	橙橙1易伤1等级1攻速1暴击	1随机技能2暴击3等级4敌人爆炸5时间69核7易伤8雷电a攻速
14	44252 12331	   	290.87	橙橙1易伤1等级1攻速1暴击	1随机技能2暴击3等级4最后敌人5时间69核7易伤8雷电a攻速
15	11433 35353	   	287.97	橙橙2伤害1易伤1矿等	12伤害2序列升级3矿等4技能点5时间6a核7挖尘8基地爆炸9易伤
16	32432 11463	   	285.90	橙橙2矿等1伤害1攻速1暴击	1立即金币2攻速38矿等4技能点5最后敌人6暴击7a核9伤害
17	33635 25312	 * 	284.93	橙橙2易伤1矿等	1立即金币2雷电3时间4烈焰减费57易伤6全技能8矿等9a核
