0	Index      	 *	Score 	Summary	Detail	
1	13616 12211	 * 	320.13	橙3易伤2矿等2伤害1等级1暴击	14伤害24矿等3全技能4序列升级579易伤6等级8暴击a核
2	12334 11473	 * 	319.62	橙橙2易伤2伤害1矿等1暴击	19伤害29易伤3矿等4暴击5额外掉落6a核79基地爆炸8加一9序列升级
3	12334 11563	 * 	314.85	橙3矿等3伤害3攻速1易伤1暴击	19a伤害2易伤39a矿等4暴击5额外掉落6核7基地爆炸89a攻速9a序列升级
4	13616 12221	 * 	312.17	橙2易伤2矿等2等级2伤害1暴击	14伤害24矿等3全技能4序列升级57易伤69等级8暴击a核
5	13331 24516	 * 	311.53	橙橙3矿等1等级1伤害	1伤害239矿等4平台5等级6a核7基地爆炸8毒液对冰
6	13331 26516	   	311.53	橙橙3矿等1等级1伤害	1伤害239矿等4平台5等级6a核7挖尘8毒液对冰
7	12232 16516	 * 	311.53	橙橙3矿等1易伤1伤害	1伤害2易伤3平台479矿等5技能点6a核8多重对甲
8	12334 15315	 * 	309.35	橙3矿等2易伤3伤害3暴击	18a伤害2a易伤378矿等489暴击5额外掉落6核8a序列升级
9	13616 12421	   	306.48	橙3易伤2矿等2伤害1等级	14伤害24矿等3全技能4序列升级578易伤6等级9核a敌人爆炸
10	13616 12422	   	306.48	橙3易伤2矿等2伤害1等级	14伤害24矿等3全技能4序列升级578易伤6等级9核a随机矿
11	13616 12423	   	306.38	橙3易伤2矿等2伤害1等级	14伤害24矿等3全技能4序列升级578易伤6等级9核a基地爆炸
12	13613 21333	 * 	305.53	橙橙3矿等2伤害	14伤害24a矿等3全技能4序列升级5敌人爆炸6平台7赏金塔89核
13	13534 15321	 * 	305.31	橙4易伤2矿等2伤害2暴击	18伤害27矿等389a易伤48暴击5额外掉落6核8序列升级
14	13616 32613	   	300.59	橙2易伤2矿等2伤害1等级1攻速	14伤害24矿等3全技能4序列升级57易伤6攻速8等级9低血量敌人a核
15	26111 12536	 * 	300.51	橙橙2易伤1等级1矿等	1赏金塔2矿等38易伤45敌人爆炸6随机矿7等级9a核
16	26113 32536	   	300.51	橙橙2易伤1等级1矿等	1赏金塔2矿等38易伤46敌人爆炸5随机矿7等级9a核
17	26143 12236	   	300.51	橙橙2易伤1等级1矿等	1赏金塔2矿等34易伤5敌人爆炸6随机矿7等级8立即金币9a核
18	13616 32623	   	300.49	橙2易伤2矿等2伤害1等级1攻速	14伤害24矿等3全技能4序列升级57易伤6攻速8等级9挖尘a核
19	11231 16322	 * 	300.33	紫橙2易伤1等级1矿等1伤害1技能	1伤害2风暴减费3a易伤46核5低血量敌人7等级8技能9矿等
20	11236 16322	   	300.33	紫橙2易伤1等级1矿等1伤害1技能	1伤害2风暴减费3a易伤46核5最后敌人7等级8技能9矿等
21	14231 16322	   	300.33	紫橙2易伤1等级1矿等1伤害1技能	1伤害2暴雪减费3a易伤46核5低血量敌人7等级8技能9矿等
22	14236 16322	   	300.33	紫橙2易伤1等级1矿等1伤害1技能	1伤害2暴雪减费3a易伤46核5最后敌人7等级8技能9矿等
