0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16111 53153	6	 * 	308.41	橙3易伤3时间2等级3暴击1伤害	189易伤258时间3伤害4全技能69等级789暴击89序列升级a核
2	16311 53153	6	   	296.65	橙3易伤3时间2等级3暴击	189易伤258时间3攻速4全技能69等级789暴击89序列升级a核
3	13124 31421	10	 * 	292.65	橙4易伤3伤害3时间	1489易伤2敌人爆炸389伤害5加一689时间7随机矿89序列升级a核
4	16122 26352	8	 * 	292.25	橙4易伤2时间1等级1伤害2暴击	149a易伤29时间3伤害5随机矿6核7等级89暴击9序列升级
5	16124 72222	7	 * 	291.57	橙5易伤2伤害2时间	1479a易伤27时间37伤害5加一6全技能7序列升级8核
6	16124 72342	8	   	286.46	橙4易伤3时间2伤害	1478易伤279时间37伤害5加一6全技能7序列升级a核
7	12311 23252	1	 * 	285.41	橙4易伤3时间1等级1伤害	1469易伤248时间3平台4序列升级5伤害7等级a核
8	16311 23252	2	   	285.41	橙4易伤3时间1等级1伤害	1469易伤248时间3平台4序列升级5伤害7等级a核
9	16322 26352	8	   	280.49	橙4易伤2时间1等级2暴击	149a易伤29时间3攻速5随机矿6核7等级89暴击9序列升级
10	16122 26351	8	   	279.51	橙3易伤2时间1等级1伤害2暴击	149易伤29时间3伤害5随机矿6核7等级89暴击9序列升级a雷电
