0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35142 36213	3	 * 	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	19攻速2暴击39伤害4随机矿5时间6等级789易伤9序列升级a核
2	35112 16213	4	 * 	279.51	橙3易伤2时间1等级1伤害2暴击	1攻速29暴击3伤害4等级59时间6金币生成789易伤9序列升级a核
3	55113 11213	7	   	279.51	橙3易伤2时间1等级1伤害2暴击	1矿等29暴击3伤害4等级59时间6攻速789易伤9序列升级a核
4	55113 16213	6	   	279.51	橙3易伤2时间1等级1伤害2暴击	1矿等29暴击3伤害4等级59时间6攻速789易伤9序列升级a核
5	35132 36213	4	   	279.41	橙3易伤2时间1等级1伤害2暴击	1攻速29暴击3伤害4掉矿59时间6等级789易伤9序列升级a核
6	35113 36216	4	   	277.45	橙3易伤2伤害1等级2攻速1暴击1全技能	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a全技能
7	35113 36211	4	   	276.10	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a雷电
8	35132 36211	5	   	276.00	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a雷电
9	35132 51213	7	 * 	272.90	橙3易伤2等级1伤害2暴击1时间	1攻速29暴击3伤害4掉矿59等级6时间789易伤9序列升级a核
10	35132 56213	6	   	272.90	橙3易伤2等级1伤害2暴击1时间	1攻速29暴击3伤害4掉矿59等级6时间789易伤9序列升级a核
11	35531 35213	3	 * 	269.05	橙3易伤2等级2时间2攻速1暴击	19攻速2暴击39等级47时间5敌人爆炸689易伤9序列升级a核
12	35113 36212	4	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a立即金币
13	35113 36213	4	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a随机矿
14	35113 36214	4	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5a金币生成679易伤8核9序列升级
15	35113 36215	4	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4等级5金币生成679易伤8核9序列升级a矿等
16	35132 36212	5	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a立即金币
17	35132 36213	5	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a随机矿
18	35132 36214	5	   	267.69	橙3易伤2伤害1等级2攻速1暴击	19攻速2暴击39伤害4掉矿5等级679易伤8核9序列升级a金币生成
