0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12345 63123	8	 * 	286.79	橙3易伤2伤害2时间1等级1全技能	19a易伤2低血量敌人3全技能49伤害5等级6核7雷电89时间9序列升级
2	12345 63121	8	   	275.75	橙2易伤2伤害2时间1等级1暴击1全技能	19易伤2低血量敌人3全技能49伤害5等级6核7雷电89时间9序列升级a暴击
3	11413 11542	9	 * 	273.53	橙4易伤3时间3等级	178a易伤2挖尘3随机矿4平台578时间678等级78序列升级9核
4	11413 11542	10	   	273.53	橙4易伤3时间3等级	178a易伤2挖尘3随机矿4平台578时间678等级78序列升级9核
5	12231 12665	7	 * 	272.54	橙3易伤3时间2等级1伤害	18a易伤2低血量敌人348时间5额外掉落68等级7核8序列升级9伤害
6	11231 12665	7	   	272.44	橙3易伤3时间2等级1伤害	18a易伤2挖尘348时间5额外掉落68等级7核8序列升级9伤害
7	12226 21311	3	   	268.82	橙3易伤2伤害2时间1等级	16a易伤24低血量敌人34时间46序列升级56伤害7等级8核9矿等
8	15226 21311	3	   	268.82	橙3易伤2伤害2时间1等级	16a易伤24敌人爆炸34时间46序列升级56伤害7等级8核9矿等
9	12236 21311	4	   	268.72	橙3易伤2伤害2时间1等级	16a易伤2低血量敌人34时间56伤害6序列升级7等级8核9矿等
10	15236 21311	4	   	268.72	橙3易伤2伤害2时间1等级	16a易伤2敌人爆炸34时间56伤害6序列升级7等级8核9矿等
11	14323 13636	2	   	268.62	橙3易伤2伤害2时间1等级	189易伤2掉矿38伤害4等级5挖青6基地爆炸78时间8序列升级a核
12	15113 11536	1	 * 	267.67	橙5易伤2等级3雷电	1358a易伤289雷电4随机矿6核78等级8序列升级
13	11342 22266	8	 * 	267.06	橙4易伤1等级1伤害1时间1全技能	158a易伤2挖尘3全技能4伤害6等级7核9时间
14	11413 11543	10	   	266.13	橙3易伤3时间3等级1暴击	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9核a暴击
15	15132 13145	1	   	265.99	橙3易伤2时间1等级1伤害2雷电	139易伤29雷电4赏金邻近5等级6策反7核89时间9序列升级a伤害
16	12365 63123	8	   	265.29	橙3易伤2时间1等级2攻速1全技能	19a易伤2低血量敌人3全技能49攻速5等级6核7雷电89时间9序列升级
17	14255 21222	7	   	264.59	橙3易伤2时间1等级1伤害1暴击	136易伤2掉矿4暴击5伤害7核8a时间9等级
18	12331 64112	10	 * 	264.45	橙4易伤2伤害1暴击1全技能	189a易伤2a低血量敌人3全技能4雷电5暴击6a伤害7核a序列升级
19	15331 64112	10	   	264.45	橙4易伤2伤害1暴击1全技能	189a易伤2a敌人爆炸3全技能4雷电5暴击6a伤害7核a序列升级
20	12345 13623	7	   	262.51	橙3易伤2伤害1等级2雷电1全技能	19a易伤2低血量敌人3全技能49伤害5等级6最后敌人79雷电8核9序列升级
21	12345 63122	8	   	262.00	橙2易伤2伤害2时间1等级1全技能	19易伤2低血量敌人3全技能49伤害5等级6核7雷电89时间9序列升级a挖尘
22	12231 12663	7	   	261.50	橙2易伤3时间2等级1伤害1暴击	18易伤2低血量敌人348时间5额外掉落68等级7核8序列升级9伤害a暴击
23	15231 12663	7	   	261.50	橙2易伤3时间2等级1伤害1暴击	18易伤2敌人爆炸348时间5额外掉落68等级7核8序列升级9伤害a暴击
24	11231 12663	7	   	261.40	橙2易伤3时间2等级1伤害1暴击	18易伤2挖尘348时间5额外掉落68等级7核8序列升级9伤害a暴击
25	13355 53113	7	   	261.34	橙4易伤2伤害2雷电1暴击	157a易伤2立即金币3额外掉落4暴击6核8a伤害9a雷电a序列升级
26	12344 34232	10	   	261.17	橙3易伤1等级1伤害1时间2雷电1全技能	178易伤27低血量敌人3全技能4伤害5时间67雷电7序列升级9核a等级
27	15341 34222	10	   	261.17	橙3易伤1等级1伤害1时间2雷电1全技能	178易伤27敌人爆炸3全技能4伤害5时间67雷电7序列升级9核a等级
28	11413 11541	10	   	260.79	橙3易伤3时间3等级	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9核a攻速
29	11413 11562	10	   	260.79	橙3易伤3时间3等级	178易伤2挖尘3随机矿4平台578时间678等级78序列升级9攻速a核
30	15113 11513	1	   	260.57	橙4易伤2等级1时间2雷电	1358易伤28雷电4随机矿6核78等级8序列升级9基地爆炸a时间
31	15113 11553	1	   	260.57	橙4易伤2等级1时间2雷电	1358易伤28雷电4随机矿6核78等级8序列升级9低血量敌人a时间
32	15113 11523	1	   	260.47	橙4易伤2等级1时间2雷电	1358易伤28雷电4随机矿6核78等级8序列升级9挖尘a时间
