0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11322 25443	6	 * 	272.03	橙3易伤3伤害2时间1暴击	1金币生成26a伤害3暴击4最后敌人56a易伤6a序列升级7敌人爆炸8核9a时间
2	11322 26443	7	   	272.03	橙3易伤3伤害2时间1暴击	1金币生成26a伤害3暴击4最后敌人56a易伤6a序列升级7低血量敌人8核9a时间
3	22332 21464	9	 * 	263.05	橙4易伤2等级2全技能2攻速	12全技能3a攻速4敌人爆炸578a易伤6a等级9核a序列升级
4	22521 41322	9	 * 	261.63	橙3易伤3时间1等级2全技能	12全技能38挖尘468时间578易伤8序列升级9等级a核
5	11513 52512	5	 * 	259.34	橙3易伤2时间1等级1伤害	1金币生成2伤害3等级47时间589易伤6攻速a核
6	42333 23683	1	 * 	257.68	橙2易伤2伤害2时间1等级1暴击	1a敌人爆炸2暴击3加一4a伤害59时间6等级7核8a易伤a序列升级
7	42338 23643	1	   	257.68	橙2易伤2伤害2时间1等级1暴击	1a敌人爆炸2暴击3加一4a伤害58易伤6等级7核9a时间a序列升级
8	11322 25423	7	   	257.44	橙3易伤3伤害1时间1暴击	1金币生成26a伤害3暴击4最后敌人56a易伤6a序列升级7时间8核9a基地爆炸
9	11163 43421	10	 * 	257.40	橙4易伤1等级1伤害1时间	1金币生成2伤害3掉矿457a易伤6核8等级9时间
10	11322 35443	6	   	256.27	橙3易伤2伤害2时间1暴击	1金币生成2a伤害3暴击4最后敌人56a易伤7敌人爆炸8核9a时间a序列升级
11	11322 36443	7	   	256.27	橙3易伤2伤害2时间1暴击	1金币生成2a伤害3暴击4最后敌人56a易伤7低血量敌人8核9a时间a序列升级
12	11322 25415	10	   	256.17	橙3易伤2伤害2时间1暴击	1金币生成26伤害3暴击4最后敌人56a易伤6序列升级78时间9核
13	23531 52621	1	 * 	255.63	橙3易伤2伤害2等级1全技能	1全技能28等级358易伤4平台68伤害7赏金邻近8序列升级9随机矿a核
14	23531 52631	1	   	255.53	橙3易伤2伤害2等级1全技能	1全技能28等级358易伤4平台68伤害7赏金邻近8序列升级9掉矿a核
15	22521 41312	8	 * 	255.49	橙3易伤3时间1伤害2全技能	12全技能38挖尘468时间578易伤8序列升级9伤害a核
16	42385 23443	1	 * 	254.69	橙2易伤2等级2时间1伤害2暴击	18a敌人爆炸28暴击3加一4a易伤5伤害68等级7核8a序列升级9a时间
17	33423 26162	10	   	254.44	橙3易伤2伤害1等级1时间	127最后敌人38伤害478敌人爆炸578易伤6核78序列升级9等级a时间
18	33423 26163	9	   	254.44	橙3易伤2伤害1等级1时间	127最后敌人38伤害478敌人爆炸578易伤6核78序列升级9等级a时间
19	23314 52431	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2额外掉落368易伤4时间5雷电7等级9核a伤害
20	24113 66113	1	   	254.32	橙3易伤1等级1伤害2攻速1全技能	1全技能28攻速3伤害4雷电569易伤7核a等级
21	11163 43423	8	   	254.28	橙3易伤2伤害2等级	19金币生成29伤害3掉矿457易伤6核89等级9序列升级a攻速
22	62414 11332	9	   	254.04	橙3易伤2伤害1等级1时间	1随机矿256易伤3时间4策反78伤害9等级a核
23	11516 41111	10	   	253.04	橙3易伤2等级1伤害1时间	19金币生成2伤害39等级4时间5立即金币6核7攻速89a易伤9序列升级
24	65111 23512	3	 * 	252.90	橙3易伤2等级2时间1暴击	1随机矿29时间3立即金币489易伤5平台69等级7核9序列升级a暴击
25	62111 23512	4	   	252.90	橙3易伤2等级2时间1暴击	1随机矿289易伤3立即金币49时间5平台69等级7核9序列升级a暴击
26	62431 23512	4	   	252.90	橙3易伤2等级2时间1暴击	1随机矿289易伤39时间4双倍矿5平台69等级7核9序列升级a暴击
27	55113 31331	6	 * 	252.68	橙3易伤3时间2等级	17a基地爆炸278时间3平台4金币生成5a等级67a易伤7a序列升级9核
28	62423 14312	8	   	252.60	橙3易伤1等级1伤害2攻速1时间	1随机矿269易伤3时间45攻速7等级8伤害a核
29	62423 43312	8	   	252.60	橙3易伤1等级1伤害2攻速1时间	1随机矿279易伤3时间45攻速6等级8伤害a核
30	62423 41112	8	   	252.60	橙3易伤1等级1伤害2攻速1时间	1随机矿289易伤3时间45攻速6等级7伤害a核
31	62351 23333	3	   	252.58	橙3易伤3时间2等级	1随机矿24a易伤34低血量敌人4a序列升级5平台6a等级7核89a时间
32	62354 23333	4	   	252.48	橙3易伤3时间2等级	1随机矿25a易伤3低血量敌人4平台6a等级7核89a时间a序列升级
33	62356 23333	5	   	252.48	橙3易伤3时间2等级	1随机矿25a易伤3低血量敌人4平台6a等级7核89a时间a序列升级
34	33423 26112	10	   	251.84	橙3易伤2伤害1等级1暴击	127最后敌人38伤害478敌人爆炸578易伤6核78序列升级9暴击a等级
35	33423 26114	9	   	251.84	橙3易伤2伤害1等级1暴击	127最后敌人38伤害478敌人爆炸578易伤6核78序列升级9暴击a等级
36	21121 41364	9	 * 	251.83	橙4易伤2时间2攻速1全技能	1全技能2a金币生成36时间4a攻速578a易伤9核a序列升级
37	11332 31535	6	   	251.44	橙3易伤2伤害1等级1暴击	18金币生成28伤害3暴击4挖尘568易伤7赏金塔8序列升级9等级a核
38	11332 61535	5	   	251.44	橙3易伤2伤害1等级1暴击	18金币生成28伤害3暴击4挖尘568易伤7赏金塔8序列升级9等级a核
39	12521 21462	10	   	250.91	橙4易伤1等级1伤害1全技能	1金币生成2策反378a易伤4伤害5全技能6等级9核
40	14521 21362	10	   	250.91	橙4易伤1等级1伤害1全技能	1金币生成2随机矿378a易伤4伤害5全技能6等级9核
41	22612 36352	2	 * 	250.86	橙2易伤3时间3雷电1伤害2全技能	12全技能37易伤467雷电567时间67序列升级8挖青9核a伤害
