0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41431 11215	1	 * 	264.33	橙5易伤2时间1伤害	1平台2低血量敌人35679易伤46时间6序列升级8核a伤害
2	31363 26326	10	 * 	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成27a易伤3攻速4时间5暴击6伤害8等级9核
3	11363 26326	10	   	258.31	橙3易伤1等级1伤害1时间1暴击	1掉矿27a易伤3攻速4时间5暴击6伤害8等级9核
4	31121 62212	3	 * 	258.28	橙3易伤2等级1伤害1时间1暴击	17金币生成279易伤3暴击4时间57等级6加一7序列升级8核a伤害
5	31151 62212	4	   	258.28	橙3易伤2等级1伤害1时间1暴击	17金币生成279易伤3暴击4时间57等级6加一7序列升级8核a伤害
6	31156 62212	5	   	258.28	橙3易伤2等级1伤害1时间1暴击	17金币生成279易伤3暴击4时间57等级6加一7序列升级8核a伤害
7	11121 62212	3	   	258.08	橙3易伤2等级1伤害1时间1暴击	17掉矿279易伤3暴击4时间57等级6加一7序列升级8核a伤害
8	31254 61233	9	 * 	257.81	橙3易伤3时间1等级1暴击1全技能1卖塔	18金币生成268易伤3全技能4卖塔568时间68序列升级7核9等级a暴击
9	41431 11216	1	 * 	257.59	橙5易伤3时间	1平台2a低血量敌人35679易伤46a时间6a序列升级8核
10	11242 12642	8	   	255.44	橙4易伤2时间1伤害1全技能	14掉矿2679易伤3全技能56时间6序列升级8伤害a核
11	22242 21133	2	 * 	254.39	橙5易伤1等级2雷电	1最后敌人26雷电3赏金塔45678易伤6序列升级9核a等级
12	23242 21133	1	   	254.39	橙5易伤1等级2雷电	1最后敌人26雷电3赏金塔45678易伤6序列升级9核a等级
13	31423 53411	7	 * 	254.24	橙3易伤2伤害1等级1时间	19金币生成269易伤3时间4额外掉落5基地爆炸79伤害8核9序列升级a等级
14	11342 35323	3	 * 	254.21	橙3易伤3时间1伤害2攻速	167掉矿279易伤37攻速456时间67序列升级8核a伤害
15	11361 35323	5	   	254.21	橙3易伤3时间1伤害2攻速	167掉矿279易伤37攻速456时间67序列升级8核a伤害
16	11362 35323	4	   	254.21	橙3易伤3时间1伤害2攻速	167掉矿279易伤37攻速456时间67序列升级8核a伤害
17	26322 53411	7	   	254.14	橙3易伤2伤害1等级1时间	19最后敌人269易伤3掉矿4额外掉落5时间79伤害8核9序列升级a等级
18	11622 53411	7	   	254.04	橙3易伤2伤害1等级1时间	19掉矿269易伤3最后敌人4额外掉落5时间79伤害8核9序列升级a等级
19	65161 13112	9	 * 	253.64	橙3易伤3伤害1等级	1双倍矿239伤害4等级5立即金币69金币生成789易伤9序列升级a核
20	65113 32245	4	 * 	253.45	橙2易伤3伤害2时间2暴击	1双倍矿238伤害4a时间58易伤6加一78暴击8序列升级9核
21	65161 23112	9	   	253.44	橙3易伤3伤害1等级	1双倍矿239伤害4等级5立即金币69掉矿789易伤9序列升级a核
22	31121 62217	3	 * 	252.80	橙3易伤2等级2时间1暴击	17金币生成279易伤3暴击4a时间57等级6加一7序列升级8核
23	31151 62217	4	   	252.80	橙3易伤2等级2时间1暴击	17金币生成279易伤3暴击4a时间57等级6加一7序列升级8核
24	11121 62217	3	   	252.60	橙3易伤2等级2时间1暴击	17掉矿279易伤3暴击4a时间57等级6加一7序列升级8核
25	31361 65221	6	 * 	252.51	橙3易伤3时间1等级	1金币生成28a易伤3攻速459时间6等级7核
26	11326 14341	10	 * 	252.50	橙3易伤1等级2暴击2攻速1时间	17掉矿248易伤37攻速57暴击6核7序列升级9时间a等级
27	64215 33313	2	 * 	252.24	橙2易伤2伤害2时间1等级	1双倍矿26易伤3攻速4等级56时间6序列升级7赏金塔8核9a伤害
28	11242 12632	8	 * 	251.98	橙3易伤2伤害2时间1全技能	14掉矿267易伤3全技能56时间6序列升级89伤害a核
29	31254 61232	9	   	251.93	橙3易伤3时间1等级2全技能1卖塔	18金币生成268易伤3a全技能4卖塔568时间68序列升级7核9等级
30	31363 26322	9	   	251.30	橙2易伤2伤害1等级1时间1暴击	1金币生成27易伤3攻速4时间5暴击6a伤害8等级9核
31	31443 26322	9	   	251.30	橙2易伤2伤害1等级1时间1暴击	1金币生成27易伤3时间4a伤害5暴击6攻速8等级9核
32	11363 26322	9	   	251.20	橙2易伤2伤害1等级1时间1暴击	1掉矿27易伤3攻速4时间5暴击6a伤害8等级9核
33	11443 26322	9	   	251.20	橙2易伤2伤害1等级1时间1暴击	1掉矿27易伤3时间4a伤害5暴击6攻速8等级9核
34	33136 12632	6	 * 	251.14	橙3易伤2时间1等级2暴击	17金币生成2敌人爆炸37暴击489易伤5等级67时间7序列升级a核
35	33136 11632	6	   	251.09	橙4易伤1等级1时间1暴击	1金币生成2敌人爆炸3暴击4789易伤5等级6时间a核
36	31153 16632	5	   	251.09	橙4易伤1等级1时间1暴击	1金币生成2689易伤3暴击4时间5敌人爆炸7等级a核
37	31461 16212	2	 * 	251.04	橙3易伤2时间1等级1伤害	1金币生成269易伤34时间5平台7等级8核a伤害
38	31461 16212	3	   	251.04	橙3易伤2时间1等级1伤害	1金币生成269易伤34时间5平台7等级8核a伤害
39	43411 16212	3	   	251.04	橙3易伤2时间1等级1伤害	1平台2金币生成369易伤45时间7等级8核a伤害
40	43611 16212	2	   	251.04	橙3易伤2时间1等级1伤害	1平台2金币生成369易伤45时间7等级8核a伤害
41	12136 25312	9	   	250.99	橙4易伤1等级1时间1暴击	1掉矿2最后敌人3暴击4678易伤5等级9时间a核
42	13136 11632	6	   	250.99	橙4易伤1等级1时间1暴击	1掉矿2敌人爆炸3暴击4789易伤5等级6时间a核
43	13136 12632	6	   	250.94	橙3易伤2时间1等级2暴击	17掉矿2敌人爆炸37暴击489易伤5等级67时间7序列升级a核
44	11256 32342	7	 * 	250.81	橙4易伤1等级1伤害1全技能	1掉矿2789易伤3全技能4矿等5等级6伤害a核
45	23153 21212	5	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2时间3策反4等级5暴击679易伤8核a伤害
46	24136 11212	6	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2策反3暴击479易伤5等级6时间8核a伤害
47	24453 21212	5	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2策反3时间4等级5暴击679易伤8核a伤害
48	24113 21212	3	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2策反3暴击4等级5时间679易伤8核a伤害
49	24123 21212	5	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2策反3暴击4等级5时间679易伤8核a伤害
50	24123 21212	4	   	250.10	橙3易伤1等级1伤害1时间1暴击	1最后敌人2策反3暴击4等级5时间679易伤8核a伤害
51	31121 61212	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成279易伤3暴击4时间5等级6加一8核a伤害
52	31151 61212	4	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成279易伤3暴击4时间5等级6加一8核a伤害
53	31156 61212	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成279易伤3暴击4时间5等级6加一8核a伤害
54	11121 61212	3	   	249.90	橙3易伤1等级1伤害1时间1暴击	1掉矿279易伤3暴击4时间5等级6加一8核a伤害
55	41431 11233	1	   	249.23	橙4易伤2时间1暴击1全技能	1平台2低血量敌人3567易伤46时间6序列升级8核9全技能a暴击
56	31245 15211	7	   	249.19	橙5易伤1等级1全技能	18金币生成25678易伤3全技能48掉矿8序列升级9核a等级
57	31245 15111	8	   	249.09	橙5易伤1等级1全技能	1金币生成25678易伤3全技能4掉矿9核a等级
58	31423 53413	7	 * 	249.09	橙4易伤2伤害1时间	19金币生成269a易伤3时间4额外掉落5基地爆炸79伤害8核9序列升级
59	26322 53413	7	   	248.99	橙4易伤2伤害1时间	19最后敌人269a易伤3掉矿4额外掉落5时间79伤害8核9序列升级
60	11622 53413	7	   	248.89	橙4易伤2伤害1时间	19掉矿269a易伤3最后敌人4额外掉落5时间79伤害8核9序列升级
61	31363 26326	9	   	248.30	橙2易伤2时间1等级1伤害1暴击	1金币生成27易伤3攻速4a时间5暴击6伤害8等级9核
62	11363 26326	9	   	248.20	橙2易伤2时间1等级1伤害1暴击	1掉矿27易伤3攻速4a时间5暴击6伤害8等级9核
63	31361 65223	6	 * 	247.88	橙2易伤3时间1等级1伤害	1金币生成28易伤3攻速459时间6等级7核a伤害
64	64215 33311	2	   	247.88	橙2易伤3时间1等级1伤害	1双倍矿26易伤3攻速4等级56a时间6序列升级7赏金塔8核9伤害
65	22242 11133	2	   	247.74	橙5易伤1等级	1最后敌人2雷电3赏金塔45678易伤9核a等级
66	23242 11133	1	   	247.74	橙5易伤1等级	1最后敌人2雷电3赏金塔45678易伤9核a等级
67	11121 62238	3	   	247.68	橙3易伤2等级1时间1暴击1全技能	17掉矿27a易伤3暴击4时间57等级6加一7序列升级8核9全技能
68	11242 12624	10	   	247.62	橙3易伤3时间1伤害1全技能	14掉矿267易伤3全技能569时间6序列升级8伤害a核
69	65313 53332	2	   	247.45	橙3易伤2伤害1等级1全技能	1双倍矿29伤害368易伤4等级5全技能7低血量敌人a核
70	11256 32332	7	   	247.35	橙3易伤2伤害1等级1全技能	1掉矿278易伤3全技能4矿等5等级69伤害a核
71	31254 61232	8	   	247.31	橙4易伤3时间1全技能1卖塔	18金币生成2689易伤3全技能4卖塔568时间68序列升级7核a雷电
72	65132 52231	5	   	247.13	橙2易伤3伤害2时间1暴击	1双倍矿238伤害4暴击58易伤68时间7赏金邻近8序列升级9核a随机矿
73	65132 52232	5	   	247.13	橙2易伤3伤害2时间1暴击	1双倍矿238伤害4暴击58易伤68时间7赏金邻近8序列升级9核a基地爆炸
74	65132 52233	5	   	247.13	橙2易伤3伤害2时间1暴击	1双倍矿238伤害4暴击58易伤68时间7赏金邻近8序列升级9核a敌人爆炸
75	65114 11233	7	 * 	246.81	橙2易伤3伤害3时间	1双倍矿238伤害458时间6平台78易伤8序列升级9矿等a核
76	31246 33314	9	   	246.01	橙3易伤1等级1伤害1时间1全技能	1金币生成289易伤3全技能4掉矿5等级6伤害7时间a核
77	41431 11221	1	   	245.98	橙4易伤2时间1伤害	1平台2低血量敌人3567易伤46时间6序列升级8核9敌人爆炸a伤害
78	41431 11251	1	   	245.98	橙4易伤2时间1伤害	1平台2低血量敌人3567易伤46时间6序列升级8核9基地爆炸a伤害
79	41431 11262	1	   	245.98	橙4易伤2时间1伤害	1平台2低血量敌人3567易伤46时间6序列升级8核9立即金币a伤害
80	23521 35523	4	   	245.98	橙4易伤2时间1伤害	13最后敌人25时间459a易伤5序列升级6矿等7核8伤害
81	41433 11212	1	   	245.98	橙4易伤2时间1伤害	1平台2低血量敌人3679易伤46时间5双倍矿6序列升级8核a伤害
82	31322 65224	6	   	245.65	橙4易伤1等级1时间	1金币生成248a易伤3攻速5挖尘6等级7核9时间
83	26412 33352	7	   	245.51	橙3易伤3伤害1全技能	19a最后敌人29a易伤3基地爆炸4雷电59a伤害6全技能7核8赏金塔9a序列升级
84	31226 11211	3	 * 	244.97	橙4易伤1伤害2暴击1全技能	147金币生成2457易伤3全技能47序列升级67暴击8策反9伤害a核
85	22152 16133	6	   	244.76	橙3易伤1等级1伤害1时间	1最后敌人2雷电3敌人爆炸48a易伤5伤害6等级7核9时间
86	22352 16133	6	   	244.76	橙3易伤1等级1伤害1时间	1最后敌人2雷电3低血量敌人48a易伤5伤害6等级7核9时间
87	26512 16133	6	   	244.76	橙3易伤1等级1伤害1时间	1最后敌人28a易伤3低血量敌人4雷电5伤害6等级7核9时间
88	31445 23323	6	   	244.73	橙3易伤2等级1伤害1时间	1a金币生成27a易伤3时间4伤害5额外掉落6a等级8核9平台a序列升级
89	22252 16133	6	   	244.66	橙3易伤1等级1伤害1时间	1最后敌人2雷电3挖尘48a易伤5伤害6等级7核9时间
90	26212 16133	6	   	244.66	橙3易伤1等级1伤害1时间	1最后敌人28a易伤3挖青4雷电5伤害6等级7核9时间
91	23153 21216	5	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2a时间3策反4等级5暴击679易伤8核
92	24136 11216	6	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2策反3暴击479易伤5等级6a时间8核
93	24113 21216	3	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2策反3暴击4等级5a时间679易伤8核
94	24123 21216	5	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2策反3暴击4等级5a时间679易伤8核
95	24123 21216	4	   	244.62	橙3易伤2时间1等级1暴击	1最后敌人2策反3暴击4等级5a时间679易伤8核
96	31153 26632	6	   	244.62	橙3易伤2时间1等级1暴击	1金币生成289易伤3暴击46时间5敌人爆炸7等级a核
97	31153 26632	5	   	244.62	橙3易伤2时间1等级1暴击	1金币生成289易伤3暴击46时间5敌人爆炸7等级a核
98	31156 11236	10	   	244.62	橙3易伤2时间1等级1暴击	1金币生成28a易伤3暴击46时间5等级7基地爆炸9核
99	31156 13632	6	   	244.62	橙3易伤2时间1等级1暴击	1金币生成289易伤3暴击46时间5等级7敌人爆炸a核
100	33136 15632	6	   	244.62	橙3易伤2时间1等级1暴击	1金币生成2敌人爆炸3暴击489易伤5等级67时间a核
101	42351 62313	8	   	244.62	橙3易伤2时间1等级1暴击	1平台2暴击35时间4等级69a易伤7敌人爆炸8核
102	42352 26313	8	   	244.62	橙3易伤2时间1等级1暴击	1平台2暴击36时间4等级5敌人爆炸79a易伤8核
103	11445 23323	6	   	244.53	橙3易伤2等级1伤害1时间	1a掉矿27a易伤3时间4伤害5额外掉落6a等级8核9平台a序列升级
104	31121 61217	3	   	244.52	橙3易伤2时间1等级1暴击	1金币生成279易伤3暴击4a时间5等级6加一8核
105	31151 61217	4	   	244.52	橙3易伤2时间1等级1暴击	1金币生成279易伤3暴击4a时间5等级6加一8核
106	13136 15632	6	   	244.52	橙3易伤2时间1等级1暴击	1掉矿2敌人爆炸3暴击489易伤5等级67时间a核
107	11121 61217	3	   	244.42	橙3易伤2时间1等级1暴击	1掉矿279易伤3暴击4a时间5等级6加一8核
108	21111 11216	3	   	244.30	橙3易伤3时间1等级	18最后敌人2平台3等级458时间689易伤7赏金塔8序列升级a核
109	45121 11216	3	   	244.30	橙3易伤3时间1等级	1平台28敌人爆炸3等级458时间689易伤7赏金塔8序列升级a核
110	41431 11211	1	   	244.26	橙5易伤2时间	1平台2低血量敌人35679易伤46时间6序列升级8核a最后敌人
111	41431 11212	1	   	244.26	橙5易伤2时间	1平台2低血量敌人35679易伤46时间6序列升级8核a矿等
