0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31254 61233	9	 * 	267.57	橙3易伤3时间1等级1暴击1全技能1卖塔	18金币生成268易伤3全技能4卖塔568时间68序列升级7核9等级a暴击
2	41431 11215	1	 * 	264.33	橙5易伤2时间1伤害	1平台2低血量敌人35679易伤46时间6序列升级8核a伤害
3	31254 61232	9	 * 	261.69	橙3易伤3时间1等级2全技能1卖塔	18金币生成268易伤3a全技能4卖塔568时间68序列升级7核9等级
4	31363 26326	10	 * 	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成27a易伤3攻速4时间5暴击6伤害8等级9核
5	11363 26326	10	   	258.31	橙3易伤1等级1伤害1时间1暴击	1掉矿27a易伤3攻速4时间5暴击6伤害8等级9核
6	31121 62212	3	 * 	258.28	橙3易伤2等级1伤害1时间1暴击	17金币生成279易伤3暴击4时间57等级6加一7序列升级8核a伤害
7	31151 62212	4	   	258.28	橙3易伤2等级1伤害1时间1暴击	17金币生成279易伤3暴击4时间57等级6加一7序列升级8核a伤害
8	31156 62212	5	   	258.28	橙3易伤2等级1伤害1时间1暴击	17金币生成279易伤3暴击4时间57等级6加一7序列升级8核a伤害
9	11121 62212	3	   	258.08	橙3易伤2等级1伤害1时间1暴击	17掉矿279易伤3暴击4时间57等级6加一7序列升级8核a伤害
10	41431 11216	1	 * 	257.59	橙5易伤3时间	1平台2a低血量敌人35679易伤46a时间6a序列升级8核
11	31254 61232	8	   	257.07	橙4易伤3时间1全技能1卖塔	18金币生成2689易伤3全技能4卖塔568时间68序列升级7核a雷电
12	11242 12642	8	   	255.44	橙4易伤2时间1伤害1全技能	14掉矿2679易伤3全技能56时间6序列升级8伤害a核
13	22242 21133	2	 * 	254.39	橙5易伤1等级2雷电	1最后敌人26雷电3赏金塔45678易伤6序列升级9核a等级
14	23242 21133	1	   	254.39	橙5易伤1等级2雷电	1最后敌人26雷电3赏金塔45678易伤6序列升级9核a等级
15	31423 53411	7	 * 	254.24	橙3易伤2伤害1等级1时间	19金币生成269易伤3时间4额外掉落5基地爆炸79伤害8核9序列升级a等级
16	11342 35323	3	 * 	254.21	橙3易伤3时间1伤害2攻速	167掉矿279易伤37攻速456时间67序列升级8核a伤害
17	11361 35323	5	   	254.21	橙3易伤3时间1伤害2攻速	167掉矿279易伤37攻速456时间67序列升级8核a伤害
18	11362 35323	4	   	254.21	橙3易伤3时间1伤害2攻速	167掉矿279易伤37攻速456时间67序列升级8核a伤害
19	26322 53411	7	   	254.14	橙3易伤2伤害1等级1时间	19最后敌人269易伤3掉矿4额外掉落5时间79伤害8核9序列升级a等级
20	11622 53411	7	   	254.04	橙3易伤2伤害1等级1时间	19掉矿269易伤3最后敌人4额外掉落5时间79伤害8核9序列升级a等级
21	31254 61231	9	 * 	253.92	橙3易伤3时间1等级1全技能1卖塔	18金币生成268易伤3全技能4卖塔568时间68序列升级7核9等级a随机矿
22	31254 61232	10	 * 	253.92	橙3易伤3时间1等级1全技能1卖塔	18金币生成268易伤3全技能4卖塔568时间68序列升级7核9等级a策反
23	31254 61233	10	 * 	253.82	橙3易伤3时间1等级1全技能1卖塔	18金币生成268易伤3全技能4卖塔568时间68序列升级7核9等级a挖尘
24	65161 13112	9	 * 	253.64	橙3易伤3伤害1等级	1双倍矿239伤害4等级5立即金币69金币生成789易伤9序列升级a核
25	65113 32245	4	 * 	253.45	橙2易伤3伤害2时间2暴击	1双倍矿238伤害4a时间58易伤6加一78暴击8序列升级9核
26	65161 23112	9	   	253.44	橙3易伤3伤害1等级	1双倍矿239伤害4等级5立即金币69掉矿789易伤9序列升级a核
27	31121 62217	3	 * 	252.80	橙3易伤2等级2时间1暴击	17金币生成279易伤3暴击4a时间57等级6加一7序列升级8核
28	31151 62217	4	   	252.80	橙3易伤2等级2时间1暴击	17金币生成279易伤3暴击4a时间57等级6加一7序列升级8核
29	11121 62217	3	   	252.60	橙3易伤2等级2时间1暴击	17掉矿279易伤3暴击4a时间57等级6加一7序列升级8核
30	31361 65221	6	 * 	252.51	橙3易伤3时间1等级	1金币生成28a易伤3攻速459时间6等级7核
31	11326 14341	10	 * 	252.50	橙3易伤1等级2暴击2攻速1时间	17掉矿248易伤37攻速57暴击6核7序列升级9时间a等级
32	64215 33313	2	 * 	252.24	橙2易伤2伤害2时间1等级	1双倍矿26易伤3攻速4等级56时间6序列升级7赏金塔8核9a伤害
33	11242 12632	8	 * 	251.98	橙3易伤2伤害2时间1全技能	14掉矿267易伤3全技能56时间6序列升级89伤害a核
34	31363 26322	9	   	251.30	橙2易伤2伤害1等级1时间1暴击	1金币生成27易伤3攻速4时间5暴击6a伤害8等级9核
35	31443 26322	9	   	251.30	橙2易伤2伤害1等级1时间1暴击	1金币生成27易伤3时间4a伤害5暴击6攻速8等级9核
36	11363 26322	9	   	251.20	橙2易伤2伤害1等级1时间1暴击	1掉矿27易伤3攻速4时间5暴击6a伤害8等级9核
37	11443 26322	9	   	251.20	橙2易伤2伤害1等级1时间1暴击	1掉矿27易伤3时间4a伤害5暴击6攻速8等级9核
38	33136 12632	6	 * 	251.14	橙3易伤2时间1等级2暴击	17金币生成2敌人爆炸37暴击489易伤5等级67时间7序列升级a核
39	33136 11632	6	   	251.09	橙4易伤1等级1时间1暴击	1金币生成2敌人爆炸3暴击4789易伤5等级6时间a核
40	31153 16632	5	   	251.09	橙4易伤1等级1时间1暴击	1金币生成2689易伤3暴击4时间5敌人爆炸7等级a核
