0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22331 53418	7	 * 	302.74	橙4易伤3伤害2等级2暴击	1a暴击2加一3569易伤45a伤害5a序列升级7a等级8核
2	22331 65364	10	 * 	290.93	橙4易伤2伤害3暴击3攻速	19a暴击2加一359a易伤45伤害59a序列升级6雷电79a攻速8核
3	22331 53411	7	 * 	290.83	橙5易伤2伤害1等级1暴击	1暴击2加一3569a易伤45伤害5序列升级7等级8核
4	22331 14762	9	   	289.06	橙3易伤2伤害1等级2暴击1时间2雷电	19暴击2加一359易伤45伤害59序列升级6等级79雷电8核a时间
5	22331 14763	10	   	289.06	橙3易伤2伤害1等级2暴击1时间2雷电	19暴击2加一359易伤45伤害59序列升级6等级79雷电8核a时间
6	22331 55642	7	   	288.74	橙4易伤2伤害1等级1时间1暴击	1暴击2加一3568易伤45伤害5序列升级7时间9核a等级
7	22331 53412	7	   	288.74	橙4易伤2伤害1等级1时间1暴击	1暴击2加一3569易伤45伤害5序列升级7等级8核a时间
8	22331 14766	10	   	288.46	橙3易伤3伤害1等级2暴击2雷电	19暴击2加一359易伤45a伤害59序列升级6等级79雷电8核
9	22331 53482	7	   	288.14	橙4易伤3伤害1等级1暴击	1暴击2加一356a易伤459伤害5序列升级7等级8核
10	51325 32251	9	   	282.75	橙3易伤2伤害1等级1时间2雷电1暴击	129易伤3矿等49雷电5暴击6时间79伤害8核9序列升级a等级
11	22331 65361	9	   	282.41	橙3易伤2伤害1等级2暴击2攻速	19暴击2加一359易伤45伤害59序列升级6雷电79攻速8核a等级
12	22331 53642	5	 * 	282.27	橙3易伤2伤害2时间1等级1暴击	1暴击2加一358易伤45伤害5序列升级67时间9核a等级
13	22331 55342	8	   	282.27	橙3易伤2伤害2时间1等级1暴击	1暴击2加一356易伤45伤害5序列升级78时间9核a等级
14	22331 83642	6	   	282.27	橙3易伤2伤害2时间1等级1暴击	1暴击2加一358易伤45伤害5序列升级67时间9核a等级
15	53222 13635	6	   	282.10	橙4易伤2伤害1等级2雷电	168a易伤28雷电3攻速4加一5等级78伤害8序列升级9核
16	22331 53458	7	   	281.69	橙3易伤3伤害2等级2暴击	1a暴击2加一356易伤45a伤害5a序列升级7a等级8核9立即金币
