0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21263 11285	8	 * 	281.06	橙3易伤3伤害3时间1全技能	17a伤害2全技能3a挖尘47a易伤5加一678时间7a序列升级9核
2	21251 14612	1	 * 	279.33	橙4易伤3伤害2时间	167伤害29掉矿37金币生成4579易伤79序列升级89时间a核
3	21531 35315	1	   	279.23	橙4易伤3伤害2时间	156伤害27掉矿37时间4678易伤67序列升级9低血量敌人a核
4	21531 35322	1	   	279.23	橙4易伤3伤害2时间	156伤害27掉矿37时间4678易伤67序列升级9金币生成a核
5	21531 35335	1	   	279.23	橙4易伤3伤害2时间	156伤害27掉矿37时间4678易伤67序列升级9敌人爆炸a核
6	25531 35322	2	   	279.23	橙4易伤3伤害2时间	156伤害27掉矿37时间4678易伤67序列升级9金币生成a核
7	21341 23243	10	 * 	277.53	橙2易伤3伤害2等级2时间1全技能	13a伤害2全技能4a等级5敌人爆炸6核78时间9a易伤a序列升级
8	21346 21243	10	   	277.53	橙2易伤3伤害2等级2时间1全技能	13a伤害2全技能4a等级58时间6核7基地爆炸9a易伤a序列升级
9	21346 23143	10	   	277.53	橙2易伤3伤害2等级2时间1全技能	13a伤害2全技能4a等级57时间6核8低血量敌人9a易伤a序列升级
10	21346 23343	10	   	277.53	橙2易伤3伤害2等级2时间1全技能	13a伤害2全技能4a等级57时间6核8基地爆炸9a易伤a序列升级
11	24225 21143	4	   	276.40	橙2易伤3伤害2时间1等级	128伤害3策反48时间5雷电6等级78易伤8序列升级9核a攻速
12	21341 23443	10	   	270.71	橙2易伤3伤害2等级2全技能1时间	13a伤害28全技能4a等级5敌人爆炸6核7时间9a易伤a序列升级
13	24431 23243	10	   	269.45	橙2易伤3伤害2时间1等级1全技能	12a伤害3a最后敌人4等级5全技能6核78时间9a易伤a序列升级
14	24225 21142	4	   	268.09	橙2易伤3伤害2时间1等级	128伤害3策反48时间5雷电6等级78易伤8序列升级9核a低血量敌人
15	24225 21141	4	   	267.99	橙2易伤3伤害2时间1等级	128伤害3策反48时间5雷电6等级78易伤8序列升级9核a掉矿
16	13111 21241	1	 * 	267.90	橙5易伤1等级1伤害	1低血量敌人2伤害34579易伤6雷电8等级a核
17	14111 15241	1	   	267.90	橙5易伤1等级1伤害	1低血量敌人2等级34589易伤6伤害7雷电a核
18	22111 21241	1	   	267.90	橙5易伤1等级1伤害	1伤害2基地爆炸34579易伤6雷电8等级a核
19	23111 21241	1	   	267.90	橙5易伤1等级1伤害	1伤害2最后敌人34579易伤6雷电8等级a核
20	42511 21241	3	   	267.80	橙5易伤1等级1伤害	1挖尘23579易伤4伤害6雷电8等级a核
21	43111 21241	1	   	267.80	橙5易伤1等级1伤害	1挖尘2伤害34579易伤6雷电8等级a核
22	23112 14642	10	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	18伤害2平台3全技能4金币生成589时间68易伤7核8序列升级a等级
23	23132 14642	10	   	267.02	橙2易伤3时间2伤害1等级1全技能	18伤害2平台3全技能4矿等589时间68易伤7核8序列升级a等级
24	13111 11325	1	 * 	266.83	橙5易伤3伤害	179低血量敌人269伤害34589易伤9序列升级a核
25	21263 11444	8	   	265.31	橙3易伤3时间2伤害1全技能	17伤害2全技能3挖尘478易伤5加一67a时间7序列升级9核
26	26331 56313	3	 * 	264.23	紫4易伤3伤害3等级1暴击	157伤害29金币生成3核4789易伤679等级79序列升级a暴击
27	13111 12162	1	 * 	263.70	橙3易伤2伤害1等级1时间1全技能	1低血量敌人26伤害345易伤7全技能8时间9等级a核
28	21352 23633	8	   	263.60	橙3易伤2伤害1等级1时间1全技能	13伤害2全技能49a易伤5掉矿6核7时间8等级
29	24643 33221	10	   	263.42	橙2易伤3伤害3时间	128伤害3敌人爆炸48易伤5攻速6雷电78a时间8序列升级9核
30	21346 21343	10	   	262.94	橙2易伤3伤害2等级1时间1全技能	13a伤害2全技能4a等级5时间6核78基地爆炸9a易伤a序列升级
31	21341 23535	10	   	262.94	橙2易伤3伤害2等级1时间1全技能	13a伤害2全技能4a等级5敌人爆炸6核7时间8平台9a易伤a序列升级
32	21341 23643	10	   	262.94	橙2易伤3伤害2等级1时间1全技能	13a伤害2全技能4a等级58敌人爆炸6核7时间9a易伤a序列升级
33	21352 23661	8	   	262.84	橙2易伤3伤害2等级1时间1全技能	139伤害2全技能49易伤5掉矿6核7时间89等级9序列升级a敌人爆炸
34	21352 23663	8	   	262.84	橙2易伤3伤害2等级1时间1全技能	139伤害2全技能49易伤5掉矿6核7时间89等级9序列升级a平台
35	21352 23662	8	   	262.74	橙2易伤3伤害2等级1时间1全技能	139伤害2全技能49易伤5a掉矿6核7时间89等级9序列升级
36	21346 23423	9	   	261.90	橙2易伤2伤害2时间1等级1全技能	13伤害2全技能4等级57时间6核8a易伤9攻速
37	24156 21312	8	 * 	261.52	橙3易伤3伤害2等级	124伤害349掉矿49序列升级59等级6双倍矿7核89a易伤
38	22166 33121	1	   	261.15	橙3易伤2伤害1等级2雷电	1a伤害2基地爆炸38a易伤4额外掉落5攻速6核7等级9a雷电a序列升级
39	22166 33331	1	   	261.15	橙3易伤2伤害1等级2雷电	1a伤害2基地爆炸39a易伤4额外掉落5攻速6核7等级8a雷电a序列升级
40	21612 14621	9	   	260.59	橙3易伤2伤害2时间1全技能	18伤害2全技能3平台4金币生成58时间68a易伤7核8序列升级9攻速
41	23112 14621	9	   	260.59	橙3易伤2伤害2时间1全技能	18伤害2平台3全技能4金币生成58时间68a易伤7核8序列升级9攻速
42	23412 14621	9	   	260.59	橙3易伤2伤害2时间1全技能	18伤害2平台3金币生成4全技能58时间68a易伤7核8序列升级9攻速
43	21263 11431	8	   	260.39	橙3易伤2伤害2时间1全技能	17伤害2全技能3挖尘478易伤5加一67时间7序列升级9雷电a核
44	24333 63235	10	   	260.34	橙2易伤3伤害2等级1暴击1全技能	12a伤害3基地爆炸4a等级5策反6核7暴击8a易伤9全技能a序列升级
45	24326 21143	5	   	259.96	橙2易伤3伤害1等级2攻速2雷电	128伤害3基地爆炸48雷电5a攻速6等级78易伤8序列升级9核
46	22113 21625	1	   	259.59	橙2易伤3伤害2时间1等级	168伤害2基地爆炸34易伤59时间7等级a核
47	23314 21146	1	 * 	259.53	橙3易伤3伤害3攻速	148伤害2a最后敌人38a攻速5金币生成6雷电78a易伤8a序列升级9核
48	43113 21625	1	   	259.49	橙2易伤3伤害2时间1等级	1挖尘268伤害34易伤59时间7等级a核
49	21165 41221	10	 * 	259.32	紫3易伤3时间2伤害1等级1全技能	17伤害2全技能378时间47a易伤5核6挖青7序列升级9等级
50	21265 11221	10	   	259.32	紫3易伤3时间2伤害1等级1全技能	17伤害2全技能3挖尘47a易伤5核678时间7序列升级9等级
51	24531 35222	1	   	258.27	橙3易伤3伤害2时间	156伤害278金币生成37时间467易伤67序列升级9掉矿a核
52	26531 35222	2	   	258.27	橙3易伤3伤害2时间	156伤害278金币生成37时间467易伤67序列升级9掉矿a核
53	31551 26312	1	   	258.27	橙3易伤3伤害2时间	179金币生成27掉矿39时间489易伤567伤害79序列升级a核
54	21252 14612	1	   	258.27	橙3易伤3伤害2时间	167伤害29掉矿357金币生成479易伤79序列升级89时间a核
55	61663 32122	8	 * 	258.22	橙3易伤3时间3雷电2暴击	1立即金币279雷电379易伤4a暴击5最后敌人679时间79序列升级8核
56	24643 33222	9	   	258.04	橙2易伤3伤害2时间2攻速	128伤害3敌人爆炸48易伤5a攻速6雷电78时间8序列升级9核
