0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44421 23323	7	 * 	282.05	橙3易伤3时间2伤害1等级	1平台247易伤3金币生成57伤害679时间7序列升级8等级a核
2	21161 25361	1	 * 	281.84	橙4易伤3时间2等级	18等级289a易伤3低血量敌人4攻速568时间7核8序列升级
3	21111 63432	3	 * 	280.27	橙4易伤2等级2时间1伤害	19等级2基地爆炸3679易伤49时间5赏金邻近8核9序列升级a伤害
4	21112 63432	3	   	280.27	橙4易伤2等级2时间1伤害	19等级2基地爆炸3679易伤49时间5赏金塔8核9序列升级a伤害
5	21161 35351	1	   	276.45	橙4易伤2等级2时间2攻速	18等级268a易伤3低血量敌人49攻速58时间7核8序列升级
6	42112 34361	3	   	273.29	橙4易伤3时间2等级1卖塔	1平台2卖塔348时间589a易伤68等级7核8序列升级
7	23232 33224	8	 * 	273.29	橙4易伤3时间3等级1卖塔	179等级2挖青3卖塔479时间5立即金币6789易伤79序列升级a核
8	23234 33326	7	   	273.19	橙4易伤3时间2等级1卖塔	17等级2挖青3卖塔457时间678a易伤7序列升级9核
9	23234 33426	8	   	273.19	橙4易伤3时间2等级1卖塔	17等级2挖青3卖塔457时间678a易伤7序列升级9核
10	23235 33326	7	   	273.19	橙4易伤3时间2等级1卖塔	17等级2挖青3卖塔467时间578a易伤7序列升级9核
11	23235 33426	8	   	273.19	橙4易伤3时间2等级1卖塔	17等级2挖青3卖塔467时间578a易伤7序列升级9核
12	26232 33326	7	   	273.19	橙4易伤3时间2等级1卖塔	17等级2挖尘3卖塔457时间678a易伤7序列升级9核
13	26232 33426	8	   	273.19	橙4易伤3时间2等级1卖塔	17等级2挖尘3卖塔457时间678a易伤7序列升级9核
14	21426 27421	1	   	272.87	橙3易伤2等级2时间1伤害1暴击	19等级289易伤3暴击4伤害5加一69时间7核9序列升级a基地爆炸
15	21426 27423	1	   	272.87	橙3易伤2等级2时间1伤害1暴击	19等级289易伤3暴击4伤害5加一69时间7核9序列升级a矿等
