0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12611 35113	7	 * 	310.99	橙5易伤3伤害3时间	1479a易伤2挖尘3随机矿57a伤害67a时间7a序列升级8核
2	13231 46134	9	   	295.66	橙5易伤2伤害2时间1暴击	1478a易伤2a时间3暴击5最后敌人6a伤害9核a序列升级
3	13231 46334	9	   	292.98	橙4易伤3伤害2时间1暴击	147a易伤2a时间3暴击5最后敌人68a伤害9核a序列升级
4	38412 16413	7	 * 	292.94	橙5易伤3伤害3暴击	1加一2479a易伤37a伤害5平台67a暴击7a序列升级8核
5	13233 12464	3	   	290.65	橙4易伤3时间2伤害1暴击	157a易伤29a时间3暴击45基地爆炸5a序列升级6a伤害8核
6	13231 12464	5	   	290.55	橙4易伤3时间2伤害1暴击	147a易伤29a时间3暴击5最后敌人6a伤害8核a序列升级
7	13231 42134	9	   	290.55	橙4易伤3时间2伤害1暴击	148a易伤27a时间3暴击5最后敌人6a伤害9核a序列升级
8	13232 12464	4	   	290.55	橙4易伤3时间2伤害1暴击	147a易伤29a时间3暴击5基地爆炸6a伤害8核a序列升级
9	13235 33124	9	   	290.55	橙4易伤3时间2伤害1暴击	145a易伤29a时间3暴击6低血量敌人7核8a伤害a序列升级
10	13235 33164	8	   	290.55	橙4易伤3时间2伤害1暴击	145a易伤29a时间3暴击6低血量敌人7核8a伤害a序列升级
11	13235 33254	7	   	290.55	橙4易伤3时间2伤害1暴击	145a易伤28a时间3暴击6低血量敌人7核9a伤害a序列升级
12	13235 33354	8	   	290.55	橙4易伤3时间2伤害1暴击	145a易伤28a时间3暴击6低血量敌人7核9a伤害a序列升级
13	38412 38483	6	   	286.80	橙5易伤3伤害2暴击	1加一2478a易伤37a伤害5平台6核7a序列升级9a暴击
14	13233 24163	9	   	285.63	橙4易伤2伤害2时间1暴击	1489易伤29时间3暴击5攻速6平台79伤害9序列升级a核
15	13234 66331	9	 * 	285.31	橙4易伤3时间1等级2暴击	1489易伤256时间39暴击7核9序列升级a等级
16	13235 63231	9	   	285.31	橙4易伤3时间1等级2暴击	1459易伤268时间39暴击7核9序列升级a等级
17	13231 42334	9	   	285.15	橙3易伤3伤害3时间1暴击	14a易伤27a时间3暴击5最后敌人68a伤害9核a序列升级
18	13235 13433	9	 * 	283.89	橙5易伤3时间3暴击	1459a易伤26a时间369暴击69a序列升级7核89a敌人爆炸
19	13112 62463	10	 * 	283.60	橙4易伤2伤害1等级1时间	147a易伤2时间3a策反5雷电6等级8a伤害9核a序列升级
20	13611 65113	7	   	283.28	橙5易伤3伤害1时间	1479a易伤2时间3随机矿57a伤害67a最后敌人7a序列升级8核
21	14211 16184	10	 * 	283.17	橙4易伤2伤害2等级1时间	1489易伤2掉矿3加一59伤害69等级7核9序列升级a时间
22	38282 47122	8	   	282.65	橙3易伤2伤害1等级2攻速2雷电1暴击	1加一26a易伤3暴击4a雷电56伤害6a序列升级7等级8核9a攻速
23	38233 38443	5	 * 	282.52	橙4易伤2伤害3暴击3攻速	1加一247a易伤378暴击57a攻速6核7a序列升级9a伤害
24	13222 12516	5	   	282.51	橙3易伤2伤害1等级2暴击1时间	178易伤2时间38暴击4等级5金币生成68伤害8序列升级9雷电a核
25	13222 12516	4	   	282.51	橙3易伤2伤害1等级2暴击1时间	178易伤2时间38暴击4等级5金币生成68伤害8序列升级9雷电a核
26	13222 42516	6	   	282.51	橙3易伤2伤害1等级2暴击1时间	178易伤2时间38暴击4等级5金币生成68伤害8序列升级9雷电a核
27	12611 12113	7	   	281.91	橙5易伤2伤害2时间	1469a易伤2挖尘3随机矿5a伤害7a时间8核a序列升级
28	12611 31113	7	   	281.91	橙5易伤2伤害2时间	1479a易伤2挖尘3随机矿5a伤害6a时间8核a序列升级
29	38411 61253	5	   	281.59	橙5易伤3伤害2雷电	1加一2469a易伤35a伤害7核8a雷电a序列升级
30	12513 35113	7	 * 	281.27	橙5易伤3时间3攻速	1479a易伤2挖尘37a攻速5随机矿67a时间7a序列升级8核
