0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61342 13622	7	 * 	304.90	橙5易伤3时间2伤害	14679易伤27a时间3全技能57伤害7序列升级8核
2	61342 13621	7	   	299.98	橙5易伤2伤害2时间	14679易伤27时间3全技能57伤害7序列升级8核a雷电
3	61322 62632	1	 * 	299.15	橙4易伤3伤害1等级1时间	1379易伤238伤害3序列升级4攻速5时间6核a等级
4	61111 24224	1	 * 	294.56	橙4易伤3伤害3暴击3雷电	158a易伤24a伤害38a暴击689雷电7核8a序列升级
5	61111 32314	1	 * 	294.49	橙3易伤3伤害2时间2暴击2攻速	15a易伤246伤害36暴击6a序列升级7a时间8a攻速9核
6	12212 32514	7	 * 	292.85	橙4易伤3伤害3时间	1随机矿259a易伤3平台45最后敌人59a序列升级69a时间79a伤害8核
7	12212 32514	6	   	292.85	橙4易伤3伤害3时间	1随机矿259a易伤3平台45最后敌人59a序列升级69a时间79a伤害8核
8	61322 62612	1	 * 	292.68	橙3易伤3伤害2时间1等级	137易伤238伤害3序列升级4攻速59时间6核a等级
9	12222 54155	3	   	292.65	橙4易伤3伤害3时间	1随机矿268a易伤3平台48a伤害5加一78a时间8a序列升级9核
10	61342 13533	9	   	289.41	橙4易伤2伤害2时间2全技能	1467易伤27时间39全技能57伤害7序列升级8雷电a核
11	61342 13632	7	   	288.89	橙4易伤3伤害2时间	1467易伤27时间3全技能57a伤害7序列升级8核9加一
12	61322 62633	1	   	287.53	橙4易伤3伤害2时间	1379易伤238伤害3序列升级4攻速5a时间6核
13	61132 42155	2	   	285.15	橙3易伤3伤害3时间1暴击1核弹	18a易伤28a时间3暴击4低血量敌人5加一6核弹78a伤害8a序列升级9核
14	61311 25222	3	 * 	283.51	橙4易伤2等级2时间1暴击	1579易伤27时间3全技能4赏金邻近67等级7序列升级8暴击a核
15	61341 25222	3	   	283.51	橙4易伤2等级2时间1暴击	1579易伤27时间3全技能4赏金塔67等级7序列升级8暴击a核
16	61322 62532	1	   	283.50	橙4易伤2伤害1等级1时间	1379易伤23伤害3序列升级4攻速5时间6核8额外掉落a等级
17	61342 13631	7	   	281.54	橙4易伤2伤害2时间	1467易伤27时间3全技能57伤害7序列升级8核9加一a攻速
18	61342 53133	8	   	281.06	橙3易伤3伤害3时间	147易伤267时间3全技能57a伤害7序列升级8挖青9核
19	61151 22513	1	   	280.80	橙4易伤2伤害1等级1暴击	1459易伤29伤害3暴击6雷电79挖尘8核9序列升级a等级
20	61322 62613	1	   	279.71	橙3易伤3伤害3时间	137易伤238伤害3序列升级4攻速59a时间6核
21	61221 23661	7	   	278.53	橙4易伤2伤害2时间2雷电	1589易伤28时间3敌人爆炸47雷电68伤害8序列升级a核
22	61311 13341	7	   	278.49	橙3易伤2伤害2时间1等级	178易伤27时间3全技能4低血量敌人5基地爆炸67伤害7序列升级9核a等级
23	61313 13341	7	   	278.49	橙3易伤2伤害2时间1等级	178易伤27时间3全技能4低血量敌人5敌人爆炸67伤害7序列升级9核a等级
24	61121 23661	7	   	278.43	橙4易伤2伤害2时间2雷电	1589易伤28时间3挖尘47雷电68伤害8序列升级a核
25	62213 63151	2	   	278.20	橙3易伤3伤害3暴击1时间	189易伤2最后敌人389伤害4攻速5时间6核789暴击89序列升级a低血量敌人
26	62213 63152	2	   	278.20	橙3易伤3伤害3暴击1时间	189易伤2最后敌人389伤害4攻速5时间6核789暴击89序列升级a金币生成
27	62213 63153	2	   	278.20	橙3易伤3伤害3暴击1时间	189易伤2最后敌人389伤害4攻速5时间6核789暴击89序列升级a敌人爆炸
28	61151 24231	1	   	278.07	橙5易伤2暴击1伤害2雷电	1458a易伤2伤害38暴击68雷电7核8序列升级9全技能
29	61111 24231	1	   	277.32	橙4易伤2伤害2暴击2雷电	158a易伤24伤害38暴击68雷电7核8序列升级9全技能
30	63342 13622	7	   	277.09	橙5易伤2伤害1时间	14679易伤27敌人爆炸3全技能57伤害7序列升级8核a时间
31	61322 62314	1	   	276.93	橙3易伤2伤害2时间1等级	137易伤23伤害3序列升级4攻速59时间6核8掉矿a等级
32	61151 24213	1	   	276.27	橙4易伤1等级1伤害2暴击2雷电	1458易伤2伤害38暴击68雷电7核8序列升级9敌人爆炸a等级
33	61151 24233	1	   	275.98	橙4易伤2暴击1伤害1时间2雷电	1458易伤2伤害38暴击68雷电7核8序列升级9全技能a时间
