0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41532 36122	5	 * 	298.18	橙4易伤2伤害2时间1等级	19伤害2789易伤3平台4雷电5等级69时间9序列升级a核
2	41451 21122	5	   	283.68	橙3易伤2伤害2时间1等级2雷电	19伤害289易伤3等级47时间5平台69雷电9序列升级a核
3	41453 23222	7	   	283.68	橙3易伤2伤害2时间1等级2雷电	19伤害259易伤3等级47时间69雷电8平台9序列升级a核
4	42612 35133	6	 * 	277.10	橙4易伤3伤害2雷电1暴击	157伤害27矿等3暴击45雷电57序列升级6789易伤a核
5	26233 36122	1	   	273.90	橙4易伤2伤害1等级2雷电	19雷电29伤害3敌人爆炸4平台5等级6789易伤9序列升级a核
6	41423 25222	6	   	273.90	橙4易伤2伤害1等级2雷电	19伤害2579易伤3等级4低血量敌人69雷电8平台9序列升级a核
7	41431 26122	5	   	273.90	橙4易伤2伤害1等级2雷电	19伤害2789易伤3等级4基地爆炸5平台69雷电9序列升级a核
8	41433 25222	6	   	273.90	橙4易伤2伤害1等级2雷电	19伤害2579易伤3等级4基地爆炸69雷电8平台9序列升级a核
9	41413 25222	6	   	273.80	橙4易伤2伤害1等级2雷电	19伤害2579易伤3等级4挖尘69雷电8平台9序列升级a核
10	25221 22443	1	 * 	273.66	橙2易伤2伤害2时间1等级3雷电	135雷电2a时间4全技能6核7等级8a伤害9a易伤a序列升级
11	41533 36122	4	   	271.98	橙4易伤2伤害2时间	19伤害2789易伤3平台4雷电5矿等69时间9序列升级a核
12	42611 35133	6	   	270.45	橙4易伤3伤害1暴击	157伤害27矿等3暴击4雷电6789易伤7序列升级a核
13	61424 23122	2	 * 	269.48	橙3易伤2伤害2等级1暴击	1全技能27敌人爆炸35伤害457易伤57序列升级67等级8额外掉落9暴击a核
