0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26124 42211	3	 * 	277.03	橙3易伤2伤害2时间1等级	1平台2a时间3a伤害4等级5攻速69a易伤7加一8核a序列升级
2	26133 22625	3	 * 	273.01	橙2易伤3伤害3时间1等级	1平台258时间358伤害4赏金邻近58序列升级68易伤7额外掉落9等级a核
3	26133 81211	7	   	268.72	橙3易伤2伤害2时间1等级	1平台2a时间3a伤害4加一5等级6策反79a易伤8核a序列升级
4	15612 13353	1	 * 	265.75	橙4易伤3时间1等级	134敌人爆炸249a易伤49a序列升级5等级6核79a基地爆炸89a时间
5	16512 13353	3	   	265.75	橙4易伤3时间1等级	134敌人爆炸249a易伤49a序列升级5等级6核79a基地爆炸89a时间
6	16612 13353	2	   	265.75	橙4易伤3时间1等级	134敌人爆炸249a易伤49a序列升级5等级6核79a基地爆炸89a时间
7	15312 13353	1	   	265.65	橙4易伤3时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89a时间
8	16312 13353	2	   	265.65	橙4易伤3时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89a时间
9	15312 16353	1	   	265.45	橙4易伤3时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79挖尘89a时间
10	16312 16353	2	   	265.45	橙4易伤3时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79挖尘89a时间
11	52453 11313	5	 * 	261.26	橙2易伤3时间2等级1伤害1暴击1卖塔	1卖塔24易伤346时间46序列升级56等级7伤害8双倍矿9暴击a核
12	15312 13533	1	 * 	260.50	橙4易伤2等级2时间	134敌人爆炸2348易伤348序列升级58等级6核78基地爆炸9a时间
13	16312 13533	2	   	260.50	橙4易伤2等级2时间	134敌人爆炸2348易伤348序列升级58等级6核78基地爆炸9a时间
14	16136 33151	3	   	260.33	橙4易伤2时间1等级	1敌人爆炸2458易伤35时间5序列升级6掉矿7攻速9等级a核
15	15312 16533	1	   	260.30	橙4易伤2等级2时间	134敌人爆炸2348易伤348序列升级58等级6核78挖尘9a时间
16	16312 16533	2	   	260.30	橙4易伤2等级2时间	134敌人爆炸2348易伤348序列升级58等级6核78挖尘9a时间
17	26133 81481	8	   	259.69	橙2易伤3伤害2时间1等级	1平台2a时间38a伤害4加一5等级6策反7a易伤9核a序列升级
18	22116 53622	7	 * 	259.51	橙4易伤3时间1伤害	1平台278敌人爆炸3伤害478时间5678易伤78序列升级9低血量敌人a核
19	22116 53612	7	   	259.41	橙4易伤3时间1伤害	1平台278敌人爆炸3伤害478时间5678易伤78序列升级9挖尘a核
20	12156 22151	4	 * 	258.84	橙4易伤2伤害1等级	1敌人爆炸2随机矿35伤害4578易伤5序列升级6挖尘9等级a核
21	52432 11153	6	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔26a易伤3时间4伤害5暴击7雷电8核9等级
22	52432 12153	7	   	258.16	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔26a易伤3时间4伤害5暴击7雷电8核9等级
23	33133 54141	9	   	257.78	橙2易伤2伤害2时间1等级1暴击	1策反2最后敌人3a伤害4a时间5暴击6a易伤7核8基地爆炸9等级a序列升级
24	33133 54241	9	   	257.78	橙2易伤2伤害2时间1等级1暴击	1策反2最后敌人3a伤害4a时间5暴击6a易伤7核8敌人爆炸9等级a序列升级
25	15321 32151	1	   	257.60	橙4易伤1等级1伤害1时间	13敌人爆炸2347易伤3序列升级5金币生成6伤害8时间9等级a核
26	15324 32151	1	   	257.60	橙4易伤1等级1伤害1时间	13敌人爆炸2347易伤3序列升级5矿等6伤害8时间9等级a核
27	16321 32151	2	   	257.60	橙4易伤1等级1伤害1时间	13敌人爆炸2347易伤3序列升级5金币生成6伤害8时间9等级a核
28	16324 32151	2	   	257.60	橙4易伤1等级1伤害1时间	13敌人爆炸2347易伤3序列升级5矿等6伤害8时间9等级a核
29	26126 21124	3	   	257.58	橙2易伤2伤害2时间1等级1暴击	1平台29时间35伤害4等级6暴击7a易伤8核
30	26133 81281	7	   	257.26	橙2易伤3时间2伤害1等级	1平台29a时间3a伤害4加一5等级6策反7a易伤8核a序列升级
31	26163 21325	3	   	256.23	橙2易伤3伤害3时间1全技能1卖塔	1平台245时间345伤害45序列升级69易伤7卖塔8全技能a核
32	52516 23313	8	 * 	255.37	橙3易伤3伤害2暴击1卖塔	1卖塔245易伤34暴击4序列升级6雷电78a伤害9核
33	12154 21511	3	   	254.14	橙3易伤2伤害1等级1时间	14敌人爆炸2随机矿34伤害4序列升级5等级678易伤9时间a核
34	52453 22121	8	   	253.90	橙3易伤2时间1等级1暴击1全技能2卖塔	16卖塔247易伤34时间4序列升级5等级8暴击9全技能a核
35	26135 21732	7	   	253.69	橙2易伤2伤害2时间1等级1全技能	1平台28时间38伤害4加一5立即金币6核78易伤8序列升级9全技能a等级
36	52453 12313	10	   	253.62	橙3易伤3时间1等级1全技能1卖塔	1卖塔248易伤347时间4序列升级5等级6全技能9挖尘a核
37	26112 16216	9	 * 	253.55	橙2易伤3伤害2时间2暴击	1平台28时间37a伤害4立即金币58暴击68易伤8序列升级9核
38	26112 16216	10	   	253.55	橙2易伤3伤害2时间2暴击	1平台28时间37a伤害4立即金币58暴击68易伤8序列升级9核
39	52336 23621	5	   	252.51	橙2易伤2伤害1等级2攻速1暴击1全技能1卖塔	1卖塔28易伤3基地爆炸48伤害5等级6暴击78攻速8序列升级9全技能a核
40	16136 12224	3	   	252.51	橙3易伤3时间1等级1核弹	1敌人爆炸245易伤359时间5序列升级6核弹7等级8攻速a核
41	16136 32224	3	   	252.51	橙3易伤3时间1等级	1敌人爆炸245易伤359时间5序列升级6掉矿7等级8攻速a核
42	16136 11532	3	 * 	252.47	橙5易伤2时间1核弹	1敌人爆炸24578易伤35时间5序列升级6核弹9雷电a核
43	15312 13313	1	   	252.42	橙4易伤2时间1等级	134敌人爆炸234a易伤34a序列升级5等级6核79a基地爆炸8a时间
44	15312 13351	1	   	252.42	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89时间a最后敌人
45	15312 13352	1	   	252.42	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89时间a双倍矿
46	15312 14353	1	   	252.42	橙4易伤2时间1等级	134敌人爆炸234a易伤34a序列升级5等级6核7a最后敌人8立即金币9a时间
47	16312 13313	2	   	252.42	橙4易伤2时间1等级	134敌人爆炸234a易伤34a序列升级5等级6核79a基地爆炸8a时间
48	16312 13351	2	   	252.42	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89时间a最后敌人
49	16312 13352	2	   	252.42	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89时间a双倍矿
50	16312 14353	2	   	252.42	橙4易伤2时间1等级	134敌人爆炸234a易伤34a序列升级5等级6核7a最后敌人8立即金币9a时间
51	26124 42231	3	   	252.34	橙2易伤2伤害2时间1等级	1平台2a时间3a伤害4等级5攻速6a易伤7加一8核9双倍矿a序列升级
52	15312 13355	1	   	252.32	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89时间a挖尘
53	15312 13356	1	   	252.32	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89时间a加一
54	15612 13351	1	   	252.32	橙4易伤2时间1等级	134敌人爆炸249a易伤49序列升级5等级6核79基地爆炸89时间
55	16312 13355	2	   	252.32	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89时间a挖尘
56	16312 13356	2	   	252.32	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79基地爆炸89时间a加一
57	16512 13351	3	   	252.32	橙4易伤2时间1等级	134敌人爆炸249a易伤49序列升级5等级6核79基地爆炸89时间
58	16612 13351	2	   	252.32	橙4易伤2时间1等级	134敌人爆炸249a易伤49序列升级5等级6核79基地爆炸89时间
59	15312 16351	1	   	252.22	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79挖尘89时间a最后敌人
60	15312 16352	1	   	252.22	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79挖尘89时间a双倍矿
61	16312 16351	2	   	252.22	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79挖尘89时间a最后敌人
62	16312 16352	2	   	252.22	橙4易伤2时间1等级	134敌人爆炸2349易伤349序列升级5等级6核79挖尘89时间a双倍矿
63	16136 52131	3	   	252.12	橙4易伤2时间1等级	1敌人爆炸2458易伤35时间5序列升级6矿等7等级9随机矿a核
64	15312 16333	1	   	252.12	橙4易伤2时间1等级	134敌人爆炸234a易伤34a序列升级5等级6核79a挖尘8a时间
65	16312 16333	2	   	252.12	橙4易伤2时间1等级	134敌人爆炸234a易伤34a序列升级5等级6核79a挖尘8a时间
66	16136 11151	3	   	252.02	橙4易伤2时间1等级1核弹	1敌人爆炸2457易伤35时间5序列升级6核弹8随机矿9等级a核
67	16136 31151	3	   	252.02	橙4易伤2时间1等级	1敌人爆炸2457易伤35时间5序列升级6掉矿8随机矿9等级a核
68	16136 32131	3	   	252.02	橙4易伤2时间1等级	1敌人爆炸2458易伤35时间5序列升级6掉矿7等级9随机矿a核
69	31213 53163	10	 * 	251.24	橙3易伤2时间1等级2暴击	124策反247序列升级347易伤57时间67暴击8敌人爆炸9等级a核
70	31213 53651	9	   	251.24	橙3易伤2时间1等级2暴击	124策反247序列升级347易伤57时间67暴击8金币生成9核a等级
71	26112 16212	10	 * 	251.12	橙2易伤3时间2伤害2暴击	1平台28a时间37伤害4立即金币58暴击68易伤8序列升级9核
72	26632 16212	10	   	251.12	橙2易伤3时间2伤害2暴击	1平台28a时间3立即金币47伤害58暴击68易伤8序列升级9核
73	12152 52151	5	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸2随机矿3伤害478易伤56时间9等级a核
74	26114 42211	3	   	250.83	橙3易伤2伤害2时间	1平台2a时间3a伤害4矿等5攻速69a易伤7加一8核a序列升级
75	16253 32342	10	 * 	249.56	橙4易伤1等级2暴击	1敌人爆炸2478易伤34暴击4序列升级5等级6低血量敌人9核a攻速
76	23155 32121	7	   	249.55	橙4易伤1等级2雷电1暴击1卖塔	1平台2卖塔357a易伤45雷电5序列升级6等级8核9暴击
77	51155 32121	7	   	249.55	橙4易伤1等级2雷电1暴击1卖塔	1卖塔2平台357a易伤45雷电5序列升级6等级8核9暴击
78	15312 12562	1	 * 	249.53	橙4易伤2等级3雷电	134敌人爆炸234a易伤34a序列升级5a等级6核78a雷电9平台
79	16312 12562	2	   	249.53	橙4易伤2等级3雷电	134敌人爆炸234a易伤34a序列升级5a等级6核78a雷电9平台
80	65633 11331	6	 * 	249.17	橙2易伤2伤害1等级2暴击1时间1全技能1卖塔	18暴击2时间38易伤48伤害5随机矿6全技能7卖塔8序列升级9等级a核
81	13153 33621	6	   	248.71	橙3易伤1等级1伤害2雷电1暴击	1敌人爆炸24雷电3伤害58a易伤6等级7核9暴击
