0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32126 16352	10	 * 	275.09	橙4易伤2伤害1等级1时间	1掉矿2469易伤34伤害4序列升级5最后敌人7时间8核a等级
2	52123 21642	9	 * 	269.99	橙3易伤3伤害1等级1时间	17矿等247易伤346伤害47序列升级57金币生成8时间9等级a核
3	32123 21642	9	   	269.79	橙3易伤3伤害1等级1时间	17掉矿247易伤346伤害47序列升级57金币生成8时间9等级a核
4	52126 32142	9	   	269.79	橙3易伤3伤害1等级1时间	1矿等24a易伤346伤害4序列升级5最后敌人7时间8等级9核
5	52387 32141	10	   	269.79	橙3易伤3伤害1等级1时间	17矿等257易伤3加一467伤害7序列升级8时间9等级a核
6	32126 32142	9	   	269.69	橙3易伤3伤害1等级1时间	1掉矿24a易伤346伤害4序列升级5最后敌人7时间8等级9核
7	52387 12224	8	   	267.25	橙4易伤2伤害1等级	17矿等2567易伤3加一47伤害7序列升级8雷电9核a等级
8	32124 42226	9	   	267.15	橙4易伤2伤害1等级	1掉矿2469易伤34伤害4序列升级5双倍矿7核8雷电a等级
9	32387 12224	8	   	267.05	橙4易伤2伤害1等级	17掉矿2567易伤3加一47伤害7序列升级8雷电9核a等级
10	52121 15161	8	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	1矿等24易伤34伤害4序列升级5雷电6a时间7暴击8等级9核
11	32121 15161	8	   	265.89	橙2易伤2伤害2时间1等级1暴击	1掉矿24易伤34伤害4序列升级5雷电6a时间7暴击8等级9核
12	32125 16532	7	 * 	265.56	紫4易伤2伤害2等级2时间	19掉矿2469易伤34伤害49序列升级5核7a时间89等级
13	32336 14631	7	 * 	265.48	橙4易伤2等级1伤害1时间	19掉矿2479易伤3加一5时间6伤害89等级9序列升级a核
14	32342 74631	7	   	265.48	橙4易伤2等级1伤害1时间	19掉矿2679易伤3加一4时间5伤害89等级9序列升级a核
15	32344 14631	7	   	265.48	橙4易伤2等级1伤害1时间	19掉矿2579易伤3加一4时间6伤害89等级9序列升级a核
16	32387 14631	7	   	265.48	橙4易伤2等级1伤害1时间	19掉矿2569易伤3加一4伤害7时间89等级9序列升级a核
17	32125 16533	7	   	264.63	紫4易伤2伤害2等级1时间1暴击	19掉矿2469易伤34伤害49序列升级5核7时间89等级a暴击
