0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32233 42256	1	 * 	285.31	橙4易伤3时间1等级1伤害	134时间2468易伤4序列升级5挖尘7等级9伤害a核
2	32233 42416	1	   	285.31	橙4易伤3时间1等级1伤害	134时间2469易伤4序列升级5挖尘7等级8伤害a核
3	32632 22516	1	   	285.31	橙4易伤3时间1等级1伤害	148时间2349易伤4序列升级5挖青6伤害7等级a核
4	43223 12411	1	 * 	281.16	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a平台
5	43223 12415	1	   	281.16	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a随机矿
6	43223 12416	1	   	281.16	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a最后敌人
7	43223 12412	1	   	281.06	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a加一
8	43223 12414	1	   	281.06	橙3易伤3伤害3时间1全技能	128伤害39掉矿489易伤589时间6全技能7核89序列升级a赏金塔
9	32231 52817	1	 * 	273.33	橙4易伤3时间2等级	134时间2468易伤48序列升级5加一78等级9赏金塔a核
10	51114 34161	2	 * 	273.23	橙4易伤2伤害2时间1全技能	1加一2平台3789易伤4全技能57时间67伤害7序列升级a核
11	51511 34161	2	   	273.23	橙4易伤2伤害2时间1全技能	1加一2平台37时间4全技能5789易伤67伤害7序列升级a核
12	46122 33352	4	 * 	272.39	橙4易伤2伤害1等级1暴击	17伤害2暴击347a易伤567掉矿7序列升级8等级9核
13	32431 32132	6	 * 	272.07	橙2易伤2伤害2等级2时间3雷电	1a时间24a雷电37伤害58易伤6核9a等级a序列升级
14	42312 23263	9	   	270.29	橙3易伤2伤害1等级1时间2攻速	18伤害2最后敌人38a易伤4时间5掉矿68攻速7核8序列升级9等级
15	44312 23263	9	   	270.29	橙3易伤2伤害1等级1时间2攻速	18伤害2低血量敌人38a易伤4时间5掉矿68攻速7核8序列升级9等级
16	43223 12426	1	   	267.84	橙3易伤3伤害2时间1全技能	128伤害3掉矿48a易伤58时间6全技能7核8序列升级9随机矿
17	43223 12436	1	   	267.84	橙3易伤3伤害2时间1全技能	128伤害3掉矿48a易伤58时间6全技能7核8序列升级9金币生成
18	32431 31132	6	 * 	267.71	橙2易伤3时间2等级3雷电1伤害	17a时间24a雷电3伤害58易伤6核9a等级a序列升级
19	32233 52416	1	   	267.42	橙4易伤3时间1伤害	134时间2479易伤4序列升级5挖尘6攻速8伤害a核
20	32146 32132	6	   	267.07	橙2易伤2伤害2等级2时间2雷电	1a时间2a雷电38易伤4立即金币57伤害6核9a等级a序列升级
21	32421 32132	6	   	267.07	橙2易伤2伤害2等级2时间2雷电	1a时间2a雷电37伤害4立即金币58易伤6核9a等级a序列升级
22	46131 12242	3	   	265.99	橙2易伤2伤害2时间1等级1暴击	19伤害2暴击39易伤4攻速5等级6赏金邻近79时间8随机矿9序列升级a核
23	32231 51853	1	 * 	265.70	橙5易伤3时间	134时间24678易伤4序列升级5加一9核a雷电
24	32235 42243	1	   	265.35	橙4易伤3时间1等级	134时间2468易伤4序列升级5基地爆炸7等级9核a金币生成
25	32235 42225	1	   	265.35	橙4易伤3时间1等级	134时间2468易伤4序列升级5基地爆炸7等级9敌人爆炸a核
26	32235 42235	1	   	265.35	橙4易伤3时间1等级	134时间2468易伤4序列升级5基地爆炸7等级9最后敌人a核
27	32231 52257	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5加一7等级9随机矿a核
28	32231 52287	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5加一7等级9金币生成a核
29	32233 42225	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5挖尘7等级9敌人爆炸a核
30	32233 42235	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5挖尘7等级9最后敌人a核
31	32235 42241	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5基地爆炸7等级9核a挖尘
32	32235 42242	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5基地爆炸7等级9核a赏金邻近
33	32233 42242	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5挖尘7等级9核a基地爆炸
34	32233 42244	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5挖尘7等级9核a策反
35	32233 42245	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5挖尘7等级9核a随机矿
36	32233 42246	1	   	265.25	橙4易伤3时间1等级	134时间2468易伤4序列升级5挖尘7等级9核a低血量敌人
37	32231 52217	1	   	265.15	橙4易伤3时间1等级	134时间2468易伤4序列升级5加一7等级9赏金塔a核
38	32233 42241	1	   	265.15	橙4易伤3时间1等级	134时间2468易伤4序列升级5a挖尘7等级9核
39	32233 42243	1	   	265.15	橙4易伤3时间1等级	134时间2468易伤4序列升级5挖尘7等级9核a双倍物品
40	32231 51451	1	   	265.01	橙4易伤3时间1等级1卖塔	134时间2467易伤4序列升级5加一8卖塔9等级a核
41	32153 32262	5	 * 	264.61	紫3易伤3时间2伤害1等级2雷电	19a时间2a雷电358易伤4核6等级7a伤害a序列升级
42	46121 23633	6	   	264.58	橙3易伤2伤害2时间1暴击	1a伤害2暴击34a易伤5平台6攻速7核8基地爆炸9a时间a序列升级
43	32232 11646	1	   	264.36	橙3易伤3时间1等级1伤害	134时间247易伤4序列升级5随机矿6等级8金币生成9核a伤害
44	32232 11656	1	   	264.36	橙3易伤3时间1等级1伤害	134时间247易伤4序列升级5随机矿6等级8金币生成9伤害a核
45	32232 15416	1	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5随机矿6等级7策反8伤害a核
46	32232 16246	1	   	264.36	橙3易伤3时间1等级1伤害	134时间248易伤4序列升级5随机矿6等级7金币生成9核a伤害
47	32232 16256	1	   	264.36	橙3易伤3时间1等级1伤害	134时间248易伤4序列升级5随机矿6等级7金币生成9伤害a核
48	32232 16416	1	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5随机矿6等级7金币生成8伤害a核
49	32232 32416	1	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5随机矿6策反7等级8伤害a核
50	32234 32416	1	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5矿等6策反7等级8伤害a核
51	32236 22416	1	   	264.36	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5最后敌人6立即金币7等级8伤害a核
52	32231 52523	1	   	264.26	橙3易伤3时间1等级1伤害	134时间246易伤4序列升级5加一7等级8伤害9平台a核
53	32232 11546	1	   	264.26	橙3易伤3时间1等级1伤害	134时间247易伤4序列升级5随机矿6等级8掉矿9核a伤害
54	32232 11556	1	   	264.26	橙3易伤3时间1等级1伤害	134时间247易伤4序列升级5随机矿6等级8掉矿9伤害a核
55	32232 14246	1	   	264.26	橙3易伤3时间1等级1伤害	134时间248易伤4序列升级5随机矿6等级7掉矿9核a伤害
56	32232 14256	1	   	264.26	橙3易伤3时间1等级1伤害	134时间248易伤4序列升级5随机矿6等级7掉矿9伤害a核
57	32232 14416	1	   	264.26	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5随机矿6等级7掉矿8伤害a核
58	32233 22256	1	   	264.26	橙3易伤3时间1等级1伤害	134时间248易伤4序列升级5挖尘6立即金币7等级9伤害a核
59	32233 22416	1	   	264.26	橙3易伤3时间1等级1伤害	134时间249易伤4序列升级5挖尘6立即金币7等级8伤害a核
60	32632 22553	1	   	264.26	橙3易伤3时间1等级1伤害	148时间234易伤4序列升级5挖青6伤害7等级9额外掉落a核
61	32632 22663	1	   	264.26	橙3易伤3时间1等级1伤害	149时间234易伤4序列升级5挖青6伤害7等级8额外掉落a核
62	36331 21316	1	   	264.16	橙3易伤3时间1等级1伤害	145时间2等级379易伤6伤害8挖青a核
63	31364 38253	8	   	263.47	橙4易伤2伤害2时间	1a时间2低血量敌人367a易伤4加一5挖青8a伤害9核a序列升级
64	31364 38453	6	   	263.47	橙4易伤2伤害2时间	1a时间2低血量敌人368a易伤4加一5挖青7a伤害9核a序列升级
65	32146 31132	6	   	262.71	橙2易伤3时间2等级1伤害2雷电	17a时间2a雷电38易伤4立即金币5伤害6核9a等级a序列升级
