0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62235 25323	7	 * 	282.47	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8等级9核a暴击
2	62235 35323	7	   	282.47	橙3易伤2伤害2时间1等级1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8等级9核a暴击
3	12433 31526	8	   	276.10	橙3易伤2伤害1等级1时间1暴击	1基地爆炸249易伤34伤害4序列升级5时间6雷电7核8等级a暴击
4	12435 32241	8	 * 	275.50	橙3易伤3伤害1等级1暴击	1基地爆炸247易伤345伤害4序列升级6暴击8雷电9核a等级
5	44214 31222	5	 * 	273.84	橙2易伤3时间2伤害2等级	18金币生成24等级348时间48序列升级5a伤害6雷电78易伤9核
6	12433 31523	10	   	272.11	橙3易伤2伤害1等级1时间1全技能	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8等级9全技能
7	12614 23223	8	 * 	272.08	橙4易伤2伤害2时间	134基地爆炸248a易伤4a序列升级5雷电6a伤害7a时间9核
8	12433 31153	7	   	270.75	橙3易伤2伤害1等级1时间	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8攻速9等级
9	12433 31533	9	   	270.75	橙3易伤2伤害1等级1时间	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8等级9攻速
10	12433 21113	9	 * 	269.40	橙3易伤3时间2伤害1暴击	1基地爆炸247易伤34伤害4序列升级569时间8暴击a核
11	12433 21154	8	   	269.40	橙3易伤3时间2伤害1暴击	1基地爆炸247易伤34伤害4序列升级56a时间8暴击9核
12	12433 21163	8	   	269.40	橙3易伤3时间2伤害1暴击	1基地爆炸247易伤34伤害4序列升级569时间8暴击a核
13	62235 25321	7	   	268.82	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8等级9核a策反
14	62235 35321	7	   	268.82	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8等级9核a策反
15	62235 25322	7	   	268.72	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8等级9核a赏金邻近
16	62235 35322	7	   	268.72	橙3易伤2伤害2时间1等级1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8等级9核a赏金邻近
17	12433 31124	7	   	268.25	橙3易伤3伤害2攻速1时间	1a基地爆炸249易伤34a伤害4a序列升级5时间6雷电7核8a攻速
18	63213 14822	6	 * 	268.11	橙4易伤3伤害3雷电1核弹1卖塔	1核弹2卖塔3加一48a伤害58a雷电6核789a易伤8a序列升级
19	62235 25133	10	 * 	266.58	橙3易伤3伤害2时间1核弹	1核弹247易伤34时间47序列升级57a伤害67敌人爆炸8攻速9核
20	12433 16323	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级56时间7攻速8等级9核a暴击
21	12433 26323	6	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级56时间7攻速8等级9核a暴击
22	12433 26323	7	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级56时间7攻速8等级9核a暴击
23	12433 31326	9	   	265.99	橙2易伤2伤害2时间1等级1暴击	1基地爆炸24易伤34伤害4序列升级58时间6雷电7核9等级a暴击
24	53216 51333	6	 * 	265.81	橙4易伤1等级1伤害1时间	1最后敌人2雷电3467易伤5等级8伤害9核a时间
25	12433 16326	5	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级56a时间7攻速8等级9核
26	12433 26326	6	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级56a时间7攻速8等级9核
27	12433 26326	7	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级56a时间7攻速8等级9核
28	12433 31326	10	   	265.56	橙2易伤3时间2伤害1等级	1基地爆炸24易伤34伤害4序列升级58a时间6雷电7核9等级
29	53213 42352	7	 * 	265.10	橙4易伤3伤害	17最后敌人2雷电3457易伤678伤害7序列升级9攻速a核
30	62235 25123	8	   	264.58	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8攻速9核a暴击
31	62235 25133	9	   	264.58	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67敌人爆炸8攻速9核a暴击
32	62235 35123	8	   	264.58	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8攻速9核a暴击
33	62235 35133	9	   	264.58	橙3易伤2伤害2时间1暴击1核弹	1核弹247易伤34时间47序列升级57伤害67最后敌人8攻速9核a暴击
34	12433 31341	9	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸24a易伤34伤害4序列升级58时间6雷电7核9暴击
35	12433 31343	10	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸24a易伤34伤害4序列升级58时间6雷电7核9暴击
36	12433 64121	9	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸24a易伤34伤害4序列升级58时间6暴击7雷电9核
37	12433 64123	10	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸24a易伤34伤害4序列升级58时间6暴击7雷电9核
38	12433 21152	8	   	264.48	橙3易伤2伤害2时间1暴击	1基地爆炸247易伤34伤害4序列升级56时间8暴击9核a雷电
39	11234 52432	4	 * 	264.43	橙5易伤2时间2暴击	18基地爆炸2立即金币35时间4568a易伤58序列升级78暴击9核
40	62232 26513	7	 * 	264.26	橙3易伤3时间1等级1伤害1核弹	1核弹24a易伤346时间4序列升级5基地爆炸7核8伤害9等级
41	12614 23323	8	   	264.25	橙3易伤3时间2伤害	134基地爆炸24a易伤4a序列升级5雷电6a伤害78a时间9核
42	12433 21214	9	   	264.05	橙3易伤3时间2伤害	1基地爆炸247易伤34伤害4序列升级569时间8雷电a核
43	62262 31334	8	   	264.05	橙3易伤3时间2伤害1核弹	1核弹25a易伤38a时间4低血量敌人6雷电7核9a伤害a序列升级
44	12433 31642	7	   	264.04	橙4易伤2伤害1时间2雷电	1a基地爆炸249a易伤34伤害4a序列升级5时间6a雷电7核8平台
45	62232 31124	7	 * 	263.70	橙4易伤3时间2攻速1核弹	1核弹249a易伤34a时间4a序列升级5基地爆炸6雷电7核8a攻速
46	62234 31124	7	   	263.70	橙4易伤3时间2攻速1核弹	1核弹249a易伤34a时间4a序列升级5最后敌人6雷电7核8a攻速
47	12435 12242	8	   	263.20	橙4易伤3伤害2雷电1卖塔	1a基地爆炸247a易伤345伤害4a序列升级6卖塔8a雷电9核
48	12433 31212	7	 * 	262.96	橙3易伤2伤害2暴击1时间2雷电	1基地爆炸24a易伤34伤害4a序列升级5时间6a雷电7核8低血量敌人9a暴击
49	12433 31253	8	   	262.45	橙3易伤2伤害1等级1时间	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8矿等9等级
50	12433 31522	8	   	262.45	橙3易伤2伤害1等级1时间	1基地爆炸249易伤34伤害4序列升级5时间6雷电7核8等级a策反
51	12433 31524	8	   	262.45	橙3易伤2伤害1等级1时间	1基地爆炸249易伤34伤害4序列升级5时间6雷电7核8等级a最后敌人
52	12433 31525	8	   	262.45	橙3易伤2伤害1等级1时间	1基地爆炸249易伤34伤害4序列升级5时间6雷电7核8等级a立即金币
53	12433 31553	7	   	262.45	橙3易伤2伤害1等级1时间	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8策反9等级
54	12433 31563	8	   	262.45	橙3易伤2伤害1等级1时间	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8等级9金币生成
55	12433 31641	7	   	262.45	橙3易伤2伤害1等级1时间	1基地爆炸249易伤34伤害4序列升级5时间6雷电7核8平台a等级
56	33316 26316	1	 * 	262.38	橙3易伤2伤害2时间2暴击	1挖青26a易伤39伤害4赏金塔5a时间7a暴击8核a序列升级
57	12435 32242	8	 * 	262.36	橙3易伤3伤害2暴击2雷电	1a基地爆炸247易伤345伤害4a序列升级6a暴击8a雷电9核
58	12433 31523	8	   	262.35	橙3易伤2伤害1等级1时间	1基地爆炸249易伤34伤害4序列升级5时间6雷电7核8等级a掉矿
59	12433 31511	9	   	262.20	橙3易伤2伤害1等级1时间1卖塔	1基地爆炸24a易伤34伤害4序列升级5时间6雷电7核8等级9卖塔
