0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15211 11515	1	 * 	293.66	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a雷电
2	14143 62123	4	 * 	291.87	橙5易伤3时间2等级	1689a易伤25a时间3双倍矿4a等级7核a序列升级
3	14152 62123	4	   	291.87	橙5易伤3时间2等级	1589a易伤24a时间3双倍矿6a等级7核a序列升级
4	14214 14133	9	 * 	290.36	橙5易伤2等级3暴击1时间	1579a易伤2时间37a暴击457基地爆炸57a序列升级6核8a等级
5	14234 14133	9	   	290.36	橙5易伤2等级3暴击1时间	1579a易伤2时间37a暴击457敌人爆炸57a序列升级6核8a等级
6	13213 36123	7	   	288.31	橙5易伤2等级2时间1全技能	1469a易伤2矿等3a时间5全技能7a等级8核a序列升级
7	13213 36553	6	   	288.31	橙5易伤2等级2时间1全技能	1467a易伤2矿等3a时间5全技能8核9a等级a序列升级
8	16134 51211	10	 * 	287.14	橙4易伤2时间1等级1伤害2雷电	1389易伤29雷电4伤害5金币生成69时间7核9序列升级a等级
9	16331 51211	10	   	287.14	橙4易伤2时间1等级1伤害2雷电	1589易伤29雷电3金币生成4伤害69时间7核9序列升级a等级
10	16131 51211	10	   	287.04	橙4易伤2时间1等级1伤害2雷电	1389易伤29雷电4伤害5掉矿69时间7核9序列升级a等级
11	14214 14113	8	 * 	286.61	橙4易伤2等级2时间3暴击	157a易伤29时间37a暴击457基地爆炸57a序列升级6核8a等级
12	14234 14113	8	   	286.61	橙4易伤2等级2时间3暴击	157a易伤29时间37a暴击457敌人爆炸57a序列升级6核8a等级
13	15211 11512	1	   	285.35	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a低血量敌人
14	15211 11514	1	   	285.35	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a矿等
15	15511 11512	1	   	285.35	橙3易伤3伤害3时间1暴击	189易伤289伤害3最后敌人4随机矿5暴击6核789时间89序列升级a低血量敌人
16	15211 11513	1	   	285.25	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a掉矿
17	15211 11516	1	   	285.25	橙3易伤3伤害3时间1暴击	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a挖尘
18	15511 11513	1	   	285.25	橙3易伤3伤害3时间1暴击	189易伤289伤害3最后敌人4随机矿5暴击6核789时间89序列升级a掉矿
19	15211 11511	1	   	285.11	橙3易伤3伤害3时间1暴击1卖塔	189易伤289伤害3基地爆炸4随机矿5暴击6核789时间89序列升级a卖塔
20	15511 11511	1	   	285.11	橙3易伤3伤害3时间1暴击1卖塔	189易伤289伤害3最后敌人4随机矿5暴击6核789时间89序列升级a卖塔
21	16132 16533	10	 * 	283.73	橙4易伤2伤害2等级	1359易伤2雷电49伤害6攻速7敌人爆炸89等级9序列升级a核
22	16132 12264	7	   	283.50	橙4易伤2伤害1等级2攻速	1357易伤2雷电47伤害67攻速7序列升级8矿等9核a等级
23	13213 33553	7	   	283.19	橙4易伤3时间2等级1全技能	146a易伤2矿等37a时间5全技能8核9a等级a序列升级
24	13213 46123	7	   	283.19	橙4易伤3时间2等级1全技能	149a易伤2矿等36a时间5全技能7a等级8核a序列升级
25	13253 36123	7	   	283.19	橙4易伤3时间2等级1全技能	169a易伤2矿等34a时间5全技能7a等级8核a序列升级
26	15213 33553	7	   	283.19	橙4易伤3时间2等级1全技能	146a易伤2金币生成37a时间5全技能8核9a等级a序列升级
27	11462 31153	6	 * 	282.80	橙4易伤3伤害1等级	1378易伤235挖尘358序列升级458伤害6核9等级a攻速
28	15211 11535	1	 * 	282.47	橙3易伤2伤害2时间1等级1暴击	189易伤28伤害3基地爆炸4随机矿5暴击6核78时间8序列升级a等级
29	15531 51211	10	   	280.59	橙4易伤2时间1等级1伤害	1589易伤29金币生成3雷电4伤害69时间7核9序列升级a等级
30	16133 22313	3	 * 	280.18	橙4易伤2伤害2时间	1359易伤2雷电4赏金邻近69伤害7核89时间9序列升级a攻速
31	16133 22313	2	   	280.18	橙4易伤2伤害2时间	1359易伤2雷电4赏金邻近69伤害7核89时间9序列升级a攻速
32	11462 32261	10	 * 	279.23	橙4易伤3伤害2时间	139a易伤235挖尘359序列升级459伤害6核7立即金币89时间
33	11462 31142	6	   	279.13	橙4易伤3伤害2时间	1378易伤235挖尘358序列升级458伤害6核9a时间
34	16132 12263	9	 * 	275.64	橙5易伤2伤害2攻速	13579易伤2雷电47伤害67攻速7序列升级8基地爆炸a核
35	16132 12266	7	   	275.64	橙5易伤2伤害2攻速	1357a易伤2雷电47伤害67攻速7序列升级8矿等9核
36	16132 12663	9	   	275.64	橙5易伤2伤害2攻速	13579易伤2雷电47伤害67攻速7序列升级8敌人爆炸a核
37	16112 11411	10	   	275.39	橙4易伤2时间1等级2雷电	1359易伤29雷电4金币生成6攻速79时间8核9序列升级a等级
38	16322 11411	10	   	275.39	橙4易伤2时间1等级2雷电	1459易伤29雷电3金币生成6攻速79时间8核9序列升级a等级
39	16133 22516	3	 * 	275.24	橙5易伤3伤害	1359a易伤2雷电4赏金邻近69a伤害7核89a低血量敌人9a序列升级
40	16133 22516	2	   	275.24	橙5易伤3伤害	1359a易伤2雷电4赏金邻近69a伤害7核89a低血量敌人9a序列升级
41	16133 22616	3	   	275.24	橙5易伤3伤害	1359a易伤2雷电4赏金邻近69a伤害7核89a最后敌人9a序列升级
42	16133 22616	2	   	275.24	橙5易伤3伤害	1359a易伤2雷电4赏金邻近69a伤害7核89a最后敌人9a序列升级
43	11462 31161	6	   	274.94	橙5易伤3伤害	1378a易伤235挖尘358序列升级458伤害6核9雷电
44	11462 21152	5	   	274.59	橙4易伤3伤害1等级	1378易伤235挖尘358序列升级458伤害68低血量敌人9等级a核
45	16134 51213	9	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1389易伤29雷电4伤害5金币生成69时间7核9序列升级a暴击
46	16331 51213	9	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1589易伤29雷电3金币生成4伤害69时间7核9序列升级a暴击
47	16331 51214	10	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1589易伤29雷电3金币生成4伤害69时间7核9序列升级a暴击
48	11462 31151	6	   	274.49	橙4易伤3伤害1等级	1378易伤235挖尘358序列升级458伤害6核9等级a金币生成
49	11462 31152	6	   	274.49	橙4易伤3伤害1等级	1378易伤235挖尘358序列升级458伤害6核9等级a随机矿
