0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12114 43341	1	 * 	267.90	橙5易伤1等级1伤害	1雷电2平台34589易伤6等级7核a伤害
2	45134 23211	4	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2459易伤3攻速6等级7策反8核a伤害
3	25531 47423	9	 * 	261.98	橙3易伤2伤害2等级1时间1卖塔	1卖塔29等级3时间4加一59a易伤69伤害7核8平台9序列升级
4	12114 43342	1	   	261.49	橙5易伤1等级1暴击	1雷电2平台34589易伤6等级7核a暴击
5	45321 14322	10	 * 	260.94	橙2易伤2伤害2等级1时间1暴击1全技能	1暴击2a易伤3最后敌人4时间5全技能6a等级7策反8a伤害9核a序列升级
6	25543 13212	10	 * 	260.33	橙4易伤2等级1时间2雷电1卖塔	1卖塔27等级3时间47雷电5679易伤7序列升级8低血量敌人a核
7	45135 32211	6	 * 	259.57	橙4易伤1伤害2暴击1时间	15暴击2469易伤3攻速7时间8核a伤害
8	41113 33343	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2金币生成3雷电489易伤5等级6伤害7核a时间
9	13611 12435	8	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2金币生成3时间46a易伤5暴击7等级8核9伤害
10	41113 25335	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击2金币生成3雷电48a易伤5等级6核7时间9伤害
11	42112 43343	4	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击2掉矿3雷电489易伤5伤害6等级7核a时间
12	42612 13343	1	   	258.31	橙3易伤1等级1伤害1时间1暴击	1暴击2等级3雷电4掉矿5伤害689易伤7核a时间
13	11611 12435	8	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2掉矿3时间46a易伤5暴击7等级8核9伤害
14	12114 43336	1	 * 	253.83	橙4易伤2等级1时间	1雷电2平台3458易伤69等级7核a时间
15	13366 21361	2	 * 	253.13	橙3易伤2时间1等级1暴击	1雷电29金币生成3等级4暴击59时间6核7基地爆炸89a易伤9序列升级
16	13366 21361	1	   	253.13	橙3易伤2时间1等级1暴击	1雷电29金币生成3等级4暴击59时间6核7基地爆炸89a易伤9序列升级
17	52235 33353	10	 * 	252.70	橙3易伤2等级2时间1暴击	18掉矿278易伤36等级4基地爆炸58时间8序列升级9暴击a核
18	53261 23363	9	   	252.60	橙3易伤2等级2时间1暴击	18掉矿2加一347易伤58时间68等级8序列升级9暴击a核
19	13663 13142	5	 * 	252.51	橙3易伤3时间1等级	1雷电2金币生成345时间6核7等级89a易伤
20	53261 23324	8	 * 	252.18	橙3易伤3时间2等级	18掉矿2加一347易伤58a时间68等级8序列升级9核
21	12114 43332	1	   	251.23	橙4易伤2等级1暴击	1雷电2平台3458易伤69等级7核a暴击
22	11611 12453	10	   	251.20	橙2易伤2伤害1等级1时间1暴击	1雷电2掉矿3时间46易伤5暴击7等级8核9a伤害
23	25531 47423	10	   	250.93	橙2易伤2伤害2等级1时间1暴击1卖塔	1卖塔29等级3时间4加一59易伤69伤害7核8平台9序列升级a暴击
24	42121 53242	1	 * 	250.80	橙2易伤2伤害2等级2暴击1全技能	18暴击28等级3赏金邻近4挖尘59易伤68伤害7全技能8序列升级a核
25	12114 43352	1	   	249.56	橙4易伤1等级1伤害	1雷电2平台3458易伤6等级7核9伤害a基地爆炸
26	12114 43351	1	   	249.46	橙4易伤1等级1伤害	1雷电2平台3458易伤6等级7核9伤害a挖尘
27	63844 72233	9	 * 	249.46	橙4易伤1等级2暴击	1策反2加一35暴击4568易伤5序列升级7攻速9核a等级
28	13631 22341	10	 * 	249.38	橙2易伤2等级2时间1伤害2雷电	15雷电2金币生成36时间45等级5序列升级7核8伤害9a易伤
29	13631 22346	9	   	249.38	橙2易伤2等级2时间1伤害2雷电	15雷电2金币生成36时间45等级5序列升级7核8伤害9a易伤
30	52253 21343	8	 * 	249.33	橙4易伤2等级1伤害	18掉矿2789易伤36等级4伤害58最后敌人8序列升级a核
31	52253 21343	9	   	249.33	橙4易伤2等级1伤害	18掉矿2789易伤36等级4伤害58最后敌人8序列升级a核
32	12114 43353	1	   	249.31	橙4易伤1等级1伤害1卖塔	1雷电2平台3458易伤6等级7核9伤害a卖塔
33	25113 23364	6	   	249.21	橙4易伤1等级1伤害1卖塔	1卖塔2等级3雷电458a易伤6加一7核9伤害
34	45135 23211	5	 * 	248.47	橙3易伤1等级1伤害2暴击	15暴击249易伤3攻速6等级7策反8核a伤害
35	13611 12436	8	   	248.30	橙2易伤2时间1等级1伤害1暴击	1雷电2金币生成3a时间46易伤5暴击7等级8核9伤害
36	41113 25135	5	   	248.30	橙2易伤2时间1等级1伤害1暴击	1暴击2金币生成3雷电4a易伤5等级6核78时间9伤害
37	41113 25336	5	   	248.30	橙2易伤2时间1等级1伤害1暴击	1暴击2金币生成3雷电48易伤5等级6核7a时间9伤害
38	11611 12436	8	   	248.20	橙2易伤2时间1等级1伤害1暴击	1雷电2掉矿3a时间46易伤5暴击7等级8核9伤害
39	12114 43325	1	   	247.84	橙5易伤1等级	1雷电2平台3458a易伤6等级7核9低血量敌人
40	12114 43343	1	   	247.84	橙5易伤1等级	1雷电2平台34589易伤6等级7核a金币生成
41	12114 43315	1	   	247.74	橙5易伤1等级	1雷电2平台3458a易伤6等级7核9挖尘
42	45121 23532	6	 * 	247.68	橙4易伤2时间1暴击	1暴击259a易伤3攻速47时间6挖尘8核
43	45131 23532	6	   	247.68	橙4易伤2时间1暴击	1暴击249a易伤3攻速57时间6挖尘8核
44	41312 21424	2	 * 	247.45	橙3易伤2伤害3暴击1全技能	13a暴击2金币生成48a易伤5全技能6核7平台9a伤害a序列升级
45	25262 21361	5	   	247.31	橙3易伤2等级2时间1卖塔	1卖塔29等级3金币生成49时间5雷电6核7基地爆炸89a易伤9序列升级
46	54231 41323	8	   	247.26	橙3易伤2等级2时间	168掉矿28时间37a易伤4攻速58等级8序列升级9核
47	21421 53136	7	 * 	247.22	橙3时间1易伤2伤害1等级2暴击1卖塔	1卖塔2随机矿378时间4等级57伤害67暴击7序列升级9核a易伤
48	63844 71133	7	 * 	247.19	橙4易伤1等级3暴击	1策反2加一357暴击4569易伤5序列升级8等级a核
49	25531 47424	9	   	246.94	橙2易伤2伤害2等级1时间1全技能1卖塔	1卖塔29等级3时间4加一59易伤69伤害7核8平台9序列升级a全技能
50	64231 53121	7	 * 	246.81	橙2易伤3伤害3时间	17策反248时间37易伤5立即金币679伤害7序列升级a核
51	43143 12411	9	   	246.65	橙3易伤1等级1时间1暴击	1暴击2基地爆炸3攻速4雷电56a易伤7等级8核9时间
52	43143 12421	8	   	246.65	橙3易伤1等级1时间1暴击	1暴击2基地爆炸3攻速4雷电56a易伤7等级8核9时间
53	25113 23468	8	   	246.24	橙3易伤2等级2雷电1暴击1全技能1卖塔	1卖塔27等级37雷电457易伤6加一7序列升级8暴击9全技能a核
54	62251 24321	10	   	246.11	橙3易伤1等级1伤害1时间1全技能	1策反25a易伤3等级4额外掉落6全技能7伤害8时间9核
55	52235 11141	10	   	246.01	橙3易伤1等级1伤害1时间1全技能	1掉矿27a易伤3等级4基地爆炸5时间6全技能8伤害9核
56	13632 31246	10	   	245.93	橙3易伤2时间1等级2雷电	1a雷电2金币生成3a时间4等级5最后敌人69a易伤7挖青8核a序列升级
57	52225 11141	10	   	245.91	橙3易伤1等级1伤害1时间1全技能	1掉矿27a易伤3等级4挖尘5时间6全技能8伤害9核
