0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34312 22216	7	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	1全技能2立即金币3随机矿4a伤害5等级6核79a易伤8a时间a序列升级
2	51522 22216	7	   	278.39	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹2a伤害3立即金币4全技能5等级6核79a易伤8a时间a序列升级
3	36432 22111	7	 * 	271.38	橙3易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79a易伤8立即金币9序列升级
4	36432 22411	8	   	271.38	橙3易伤3伤害2等级1全技能	1全技能239伤害48策反59等级6核79a易伤9序列升级
5	36432 22511	7	   	271.38	橙3易伤3伤害2等级1全技能	1全技能239伤害4策反59等级6核79a易伤8双倍矿9序列升级
6	34314 33611	8	   	271.38	橙3易伤3伤害2等级1全技能	1全技能2立即金币3随机矿459伤害69a易伤79等级8核9序列升级
7	51223 54223	6	   	269.93	橙3易伤3伤害2等级1核弹	1核弹278伤害3攻速489易伤5立即金币68等级8序列升级a核
8	36321 15334	5	   	269.50	橙3易伤3伤害2攻速1时间1全技能	1全技能278伤害38攻速4低血量敌人5时间68a易伤8序列升级9核
9	36322 15334	4	   	269.50	橙3易伤3伤害2攻速1时间1全技能	1全技能278伤害38攻速4低血量敌人5时间68a易伤8序列升级9核
10	36332 15334	3	   	269.50	橙3易伤3伤害2攻速1时间1全技能	1全技能278伤害38攻速4低血量敌人5时间68a易伤8序列升级9核
11	36432 22216	7	 * 	269.45	橙2易伤3伤害2时间1等级1全技能	1全技能23a伤害4a策反5等级6核79易伤8a时间a序列升级
12	36432 24123	7	   	268.51	橙2易伤3伤害1等级1时间1暴击1全技能	1全技能239伤害49策反5等级6核7暴击89易伤9序列升级a时间
13	36216 22216	7	 * 	267.84	橙3易伤3伤害2时间1全技能	1全技能25a伤害35掉矿4随机矿5a序列升级6核79a易伤8a时间
14	55532 21213	3	 * 	267.14	紫4易伤2伤害2时间1等级1核弹1全技能	1核弹27时间3等级47伤害5核679a易伤7序列升级8全技能
15	11411 21452	5	   	264.89	橙3易伤2时间1等级1伤害1暴击	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9伤害a暴击
16	11411 31452	6	   	264.89	橙3易伤2时间1等级1伤害1暴击	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9伤害a暴击
17	11411 21451	5	 * 	264.46	橙3易伤3时间1等级1伤害	17基地爆炸257易伤3低血量敌人4等级67a时间7序列升级8核9伤害
18	11411 31451	6	   	264.46	橙3易伤3时间1等级1伤害	17基地爆炸257易伤3低血量敌人4等级67a时间7序列升级8核9伤害
19	36432 22213	7	   	263.70	橙3易伤2伤害1等级1时间1全技能	1全技能23伤害4策反5等级6核79a易伤8时间
20	36432 22112	7	   	262.94	橙2易伤3伤害2等级1时间1全技能	1全技能239伤害4策反59等级6核79易伤8立即金币9序列升级a时间
21	36432 22412	8	   	262.94	橙2易伤3伤害2等级1时间1全技能	1全技能239伤害48策反59等级6核79易伤9序列升级a时间
22	36432 22512	7	   	262.94	橙2易伤3伤害2等级1时间1全技能	1全技能239伤害4策反59等级6核79易伤8双倍矿9序列升级a时间
23	34314 33612	8	   	262.94	橙2易伤3伤害2等级1时间1全技能	1全技能2立即金币3随机矿459伤害69易伤79等级8核9序列升级a时间
24	33132 25356	10	 * 	262.14	橙3易伤3时间2等级1全技能	1全技能248时间3基地爆炸58a易伤6平台78等级8序列升级9核
25	51222 14263	3	   	261.85	橙3易伤3伤害1等级1核弹	1核弹278伤害3攻速458易伤68金币生成8序列升级9核a等级
26	51222 14263	4	   	261.85	橙3易伤3伤害1等级1核弹	1核弹278伤害3攻速458易伤68金币生成8序列升级9核a等级
27	21221 34421	8	   	261.82	橙3易伤3伤害2等级	17a低血量敌人257易伤37a伤害4挖青6立即金币7a序列升级8核9a等级
28	36321 52334	7	 * 	261.28	橙3易伤2伤害3攻速1时间1全技能	1全技能28伤害368攻速4低血量敌人5时间78a易伤8序列升级9核
29	51143 51121	8	 * 	260.95	橙3易伤3伤害3雷电1暴击1核弹	1核弹289伤害3挖尘489雷电5暴击6金币生成789易伤89序列升级a核
30	51141 51121	8	   	260.85	橙3易伤3伤害3雷电1暴击1核弹	1核弹289伤害3挖尘489雷电5掉矿6暴击789易伤89序列升级a核
31	33211 43112	9	   	260.39	橙3易伤2伤害2时间1全技能	1全技能2a时间3雷电4a伤害5双倍物品67a易伤8加一9核a序列升级
32	55532 21233	3	   	259.74	紫3易伤2伤害2时间1等级1暴击1核弹1全技能	1核弹27时间3等级47伤害5核67a易伤7序列升级8全技能9暴击
33	55532 21212	3	 * 	259.32	紫3易伤3时间2伤害1等级1核弹1全技能	1核弹27a时间3等级47伤害5核679易伤7序列升级8全技能
34	21221 51451	1	 * 	259.32	橙3易伤2等级2时间1伤害	17低血量敌人257易伤3敌人爆炸4a时间67等级7序列升级8核9伤害
35	21221 51451	2	   	259.32	橙3易伤2等级2时间1伤害	17低血量敌人257易伤3敌人爆炸4a时间67等级7序列升级8核9伤害
36	31521 55213	3	 * 	259.30	橙5易伤1伤害1时间1全技能	1全技能2低血量敌人3459a易伤6核7伤害8时间
37	31531 55213	4	   	259.30	橙5易伤1伤害1时间1全技能	1全技能2低血量敌人3459a易伤6核7伤害8时间
38	34312 24125	7	 * 	259.17	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能2立即金币3随机矿49伤害5等级6核79暴击89易伤9序列升级a时间
39	36321 15333	5	   	258.46	橙2易伤3伤害2攻速1时间1暴击1全技能	1全技能278伤害38攻速4低血量敌人5时间68易伤8序列升级9核a暴击
40	36322 15333	4	   	258.46	橙2易伤3伤害2攻速1时间1暴击1全技能	1全技能278伤害38攻速4低血量敌人5时间68易伤8序列升级9核a暴击
41	36332 15333	3	   	258.46	橙2易伤3伤害2攻速1时间1暴击1全技能	1全技能278伤害38攻速4低血量敌人5时间68易伤8序列升级9核a暴击
42	21221 51452	1	   	258.38	橙3易伤2等级1伤害1时间1暴击	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9伤害a暴击
43	21221 51452	2	   	258.38	橙3易伤2等级1伤害1时间1暴击	17低血量敌人257易伤3敌人爆炸4时间67等级7序列升级8核9伤害a暴击
44	33246 42321	9	   	257.54	橙2易伤3时间1等级1伤害1全技能	1全技能257时间3雷电4a易伤6伤害8核9等级
45	33246 42322	10	   	257.54	橙2易伤3时间1等级1伤害1全技能	1全技能257时间3雷电4a易伤6伤害8核9等级
46	33132 25354	10	 * 	257.51	橙2易伤3时间2等级1伤害1全技能	1全技能248时间3基地爆炸58易伤6平台78等级8序列升级9核a伤害
47	36216 22243	9	   	256.97	橙3易伤3伤害3雷电1全技能	1全技能259伤害35a掉矿4随机矿59a序列升级6核79a易伤89a雷电
48	51222 14223	4	 * 	256.70	橙4易伤3伤害1核弹	1核弹278伤害3攻速4589易伤68金币生成8序列升级a核
49	51222 14223	3	   	256.70	橙4易伤3伤害1核弹	1核弹278伤害3攻速4589易伤68金币生成8序列升级a核
50	36561 32323	7	   	256.68	紫2易伤3时间2伤害1等级1暴击1全技能	1全技能28伤害3核4攻速568时间78易伤8序列升级9暴击a等级
51	31211 22413	1	 * 	255.54	橙4易伤2时间1伤害1全技能	1全技能2569易伤39掉矿4伤害7策反89时间9序列升级a核
52	31521 55212	3	   	255.54	橙4易伤2时间1伤害1全技能	1全技能2低血量敌人3459易伤6核7伤害8a时间
53	31531 55212	4	   	255.54	橙4易伤2时间1伤害1全技能	1全技能2低血量敌人3459易伤6核7伤害8a时间
54	11221 51441	2	 * 	255.38	橙4易伤2等级1时间1全技能	17基地爆炸257a易伤3敌人爆炸4时间67等级7序列升级8核9全技能
55	11221 51441	1	   	255.38	橙4易伤2等级1时间1全技能	17基地爆炸257a易伤3敌人爆炸4时间67等级7序列升级8核9全技能
56	36432 22214	7	   	254.66	橙2易伤3伤害1等级1时间1全技能	1全技能23a伤害4策反5等级6核79易伤8时间
57	31533 64332	7	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2低血量敌人347易伤5等级6雷电8核9伤害a时间
58	33215 15351	7	   	254.23	橙2易伤3时间1伤害2攻速2雷电1全技能	1全技能289时间38雷电4伤害5a易伤68攻速7核8序列升级
59	33352 33424	2	   	254.18	橙3易伤2时间1等级1暴击1全技能	1全技能25时间3赏金邻近4暴击69a易伤7核8等级
60	34312 22241	9	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	1全技能2立即金币3随机矿49伤害5等级6核79易伤89雷电9序列升级a时间
61	51522 22241	9	   	253.96	橙2易伤2伤害1等级1时间2雷电1核弹1全技能	1核弹29伤害3立即金币4全技能5等级6核79易伤89雷电9序列升级a时间
62	21222 83616	9	   	253.94	橙3易伤2伤害1等级1时间	1低血量敌人268易伤36伤害4挖青5加一6序列升级7时间9核a等级
63	21222 83618	10	   	253.94	橙3易伤2伤害1等级1时间	1低血量敌人268易伤36伤害4挖青5加一6序列升级7时间9核a等级
64	36351 24113	3	   	253.85	橙3易伤2伤害2攻速1时间1全技能	1全技能29伤害39攻速456易伤7时间89金币生成9序列升级a核
65	36432 22212	7	   	253.59	橙2易伤2伤害2时间1等级1全技能	1全技能23伤害4策反5等级6核79易伤8a时间
66	11412 44815	7	   	253.54	橙3易伤3伤害1等级	18基地爆炸289易伤3低血量敌人4等级5加一678伤害8序列升级a核
67	36322 15334	5	   	253.25	橙3易伤3伤害2攻速1全技能	1全技能278伤害38攻速4低血量敌人5基地爆炸68a易伤8序列升级9核
68	11411 21422	5	   	253.13	橙3易伤2时间1等级1暴击	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9攻速a暴击
69	11411 31422	6	   	253.13	橙3易伤2时间1等级1暴击	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9攻速a暴击
70	41411 21422	5	   	252.93	橙3易伤2时间1等级1暴击	17挖尘257易伤3低血量敌人4等级67时间7序列升级8核9攻速a暴击
71	41411 31422	6	   	252.93	橙3易伤2时间1等级1暴击	17挖尘257易伤3低血量敌人4等级67时间7序列升级8核9攻速a暴击
72	21221 51441	1	   	252.90	橙3易伤2等级2时间1暴击	17低血量敌人257易伤3敌人爆炸49时间67等级7序列升级8核a暴击
73	21221 51441	2	   	252.90	橙3易伤2等级2时间1暴击	17低血量敌人257易伤3敌人爆炸49时间67等级7序列升级8核a暴击
74	11411 21421	5	   	252.71	橙3易伤3时间1等级	17基地爆炸257易伤3低血量敌人4等级67a时间7序列升级8核9攻速
75	11411 31421	6	   	252.71	橙3易伤3时间1等级	17基地爆炸257易伤3低血量敌人4等级67a时间7序列升级8核9攻速
76	36122 15251	9	   	252.55	橙3易伤2伤害1时间2雷电1全技能	1全技能29伤害39雷电4额外掉落5金币生成6核7时间89a易伤9序列升级
77	41411 21421	5	   	252.51	橙3易伤3时间1等级	17挖尘257易伤3低血量敌人4等级67a时间7序列升级8核9攻速
78	41411 31421	6	   	252.51	橙3易伤3时间1等级	17挖尘257易伤3低血量敌人4等级67a时间7序列升级8核9攻速
79	36121 15251	9	   	252.45	橙3易伤2伤害1时间2雷电1全技能	1全技能29伤害39雷电4额外掉落5掉矿6核7时间89a易伤9序列升级
80	33336 56113	8	   	252.28	橙3易伤2伤害2时间1全技能	1全技能29时间34金币生成579易伤69伤害8随机矿9序列升级a核
81	33441 32313	6	   	252.28	橙3易伤2伤害2时间1全技能	1全技能28时间3低血量敌人48伤害568易伤7随机矿8序列升级9最后敌人a核
82	34316 22216	7	   	252.28	橙3易伤2伤害2时间1全技能	1全技能2立即金币3随机矿4a伤害5金币生成6核79a易伤8a时间a序列升级
83	36432 24122	7	   	252.26	橙2易伤3伤害1等级1暴击1全技能	1全技能239伤害49策反5等级6核7暴击89易伤9序列升级a金币生成
84	36214 22216	7	   	252.18	橙3易伤2伤害2时间1全技能	1全技能2a伤害3掉矿45随机矿6核79a易伤8a时间a序列升级
85	53532 21216	3	 * 	252.16	紫4易伤3伤害1等级1核弹1全技能	1核弹27a敌人爆炸3等级47a伤害5核679a易伤7a序列升级8全技能
86	32416 22216	7	   	252.08	橙3易伤2伤害2时间1全技能	1全技能25a掉矿35伤害4随机矿5a序列升级6核79a易伤8a时间
87	36212 22216	7	   	252.08	橙3易伤2伤害2时间1全技能	1全技能2a伤害35掉矿4随机矿6核79a易伤8a时间a序列升级
88	36212 22616	9	   	252.08	橙3易伤2伤害2时间1全技能	1全技能2a伤害35掉矿4随机矿6核79a易伤8a时间a序列升级
89	36212 22616	8	   	252.08	橙3易伤2伤害2时间1全技能	1全技能2a伤害35掉矿4随机矿6核79a易伤8a时间a序列升级
90	51222 14261	4	   	251.90	橙3易伤3伤害1时间1核弹	1核弹278伤害3攻速458易伤68金币生成8序列升级9核a时间
91	51222 14261	3	   	251.90	橙3易伤3伤害1时间1核弹	1核弹278伤害3攻速458易伤68金币生成8序列升级9核a时间
92	52532 21216	3	   	251.86	紫4易伤3伤害1等级1核弹1全技能	1核弹27a挖尘3等级47a伤害5核679a易伤7a序列升级8全技能
93	33211 46112	9	   	251.35	橙2易伤3伤害2时间1全技能	1全技能2a时间3雷电47a伤害5双倍物品6a易伤8加一9核a序列升级
94	11411 21453	5	   	251.24	橙3易伤2时间1等级1伤害	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9伤害a金币生成
95	11411 31453	6	   	251.24	橙3易伤2时间1等级1伤害	17基地爆炸257易伤3低血量敌人4等级67时间7序列升级8核9伤害a金币生成
96	36321 52333	7	   	250.23	橙2易伤2伤害3攻速1时间1暴击1全技能	1全技能28伤害368攻速4低血量敌人5时间78易伤8序列升级9核a暴击
97	51223 24513	8	   	250.09	橙2易伤3伤害2时间1核弹	1核弹278伤害3攻速47易伤5立即金币67时间7序列升级9雷电a核
98	55532 21122	3	   	250.08	紫3易伤2伤害2时间1等级1暴击1核弹	1核弹27时间3等级47伤害5核679易伤7序列升级8金币生成a暴击
99	11241 13421	8	 * 	249.53	橙4易伤2等级1伤害	16a基地爆炸257a易伤3伤害4最后敌人8核9a等级a序列升级
100	33211 23562	9	   	249.45	橙3易伤2时间1伤害2雷电1全技能	1全技能2a时间3a雷电4伤害5双倍物品6敌人爆炸78a易伤9核a序列升级
101	33211 63562	9	   	249.45	橙3易伤2时间1伤害2雷电1全技能	1全技能2a时间3a雷电4伤害5双倍物品6基地爆炸78a易伤9核a序列升级
102	33352 61324	2	 * 	249.13	橙2易伤3时间1等级2暴击1全技能	1全技能256时间3赏金邻近46暴击6序列升级7核89易伤a等级
103	21221 34416	8	   	248.99	橙4易伤2伤害1时间	17低血量敌人2579易伤37伤害4挖青6立即金币7序列升级8核a时间
104	33211 51112	9	 * 	248.92	橙2易伤3时间2伤害1全技能	1全技能26a时间3雷电4a伤害5双倍物品7a易伤8加一9核a序列升级
105	11221 51442	1	   	248.91	橙3易伤2等级2时间1全技能	17基地爆炸257易伤3敌人爆炸4a时间67等级7序列升级8核9全技能
106	11221 51442	2	   	248.91	橙3易伤2等级2时间1全技能	17基地爆炸257易伤3敌人爆炸4a时间67等级7序列升级8核9全技能
107	21222 83612	9	   	248.79	橙4易伤2伤害1时间	1低血量敌人268a易伤36伤害4挖青5加一6序列升级7时间9核
108	51214 12263	2	 * 	248.57	橙2易伤3伤害1等级2暴击1核弹1卖塔	1核弹238伤害4金币生成5卖塔68易伤78暴击8序列升级9核a等级
109	36216 24123	7	 * 	248.52	橙2易伤3伤害2暴击1时间1全技能	1全技能259伤害35掉矿4随机矿59序列升级6核79暴击89易伤a时间
