0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26632 14321	6	 * 	285.22	橙5易伤2伤害2等级1卖塔	1a等级2金币生成3459a易伤6a伤害7核8卖塔a序列升级
2	26632 16322	8	 * 	280.37	橙4易伤2等级2时间1伤害	1a等级2金币生成345a易伤6伤害7敌人爆炸8核9a时间a序列升级
3	25231 62212	1	 * 	280.29	橙3易伤2伤害2等级1时间1全技能	17等级2时间37a易伤4雷电5策反67伤害7序列升级8全技能9核
4	21512 24632	3	 * 	276.90	橙3易伤2伤害2等级2时间	1a等级2随机矿3双倍矿46伤害56a易伤6a序列升级7核8a时间9挖青
5	25322 61252	10	   	273.89	橙4易伤2等级1伤害1时间	12等级3689易伤4雷电5时间7核a伤害
6	31322 53541	8	 * 	272.74	橙3易伤3时间2等级1伤害	178时间289矿等3金币生成49等级589易伤6核89序列升级a伤害
7	25232 15433	6	 * 	272.34	橙3易伤3时间3等级2暴击	127等级38a时间47暴击579易伤6核7序列升级
8	32242 56321	3	 * 	270.02	紫4易伤3伤害3时间1全技能	137时间2平台479伤害5核6789易伤79序列升级a全技能
9	25231 62213	1	   	269.24	橙2易伤2伤害2等级1时间1暴击1全技能	17等级2时间37易伤4雷电5策反67伤害7序列升级8全技能9核a暴击
10	25332 32426	8	   	268.83	橙4易伤2等级1时间1暴击1全技能	12等级3579易伤4暴击6时间8核a全技能
11	25332 32436	9	   	268.83	橙4易伤2等级1时间1暴击1全技能	12等级3579易伤4暴击6时间8核a全技能
12	32242 56323	3	   	268.66	紫4易伤3伤害3时间	137时间2平台479伤害5核6789易伤79序列升级a攻速
13	25214 16131	8	 * 	267.76	橙2易伤3伤害2等级2时间	12等级35时间456伤害5序列升级7a易伤8核9额外掉落
14	25322 61251	10	   	267.48	橙4易伤2等级1时间1暴击	12等级3689易伤4雷电5时间7核a暴击
15	25222 61252	10	   	267.42	橙3易伤2等级2时间1伤害	12等级35时间4雷电689易伤7核a伤害
16	25232 15421	6	   	267.42	橙3易伤3等级2时间2暴击	127等级38时间47暴击57a易伤6核7序列升级9雷电
17	25322 31252	10	   	267.42	橙3易伤2等级2时间1伤害	12等级389易伤4雷电56时间7核a伤害
18	26622 31352	3	 * 	267.12	橙4易伤2伤害2等级	1a等级2金币生成367a易伤4a伤害5额外掉落8平台9核a序列升级
19	26112 24321	2	 * 	266.88	橙4易伤2伤害3等级1卖塔	16a等级23金币生成4a伤害569a易伤6a序列升级7核8卖塔
20	26512 24321	3	 * 	266.88	橙4易伤2伤害3等级1卖塔	16a等级2金币生成3双倍矿4a伤害569a易伤6a序列升级7核8卖塔
21	26612 14321	6	   	266.88	橙4易伤2伤害2等级1卖塔	1a等级24金币生成359a易伤6a伤害7核8卖塔a序列升级
22	25332 32411	10	   	266.49	橙3易伤2等级1伤害1时间1暴击	12等级357易伤4暴击6时间8核9雷电a伤害
23	25331 32366	6	 * 	265.93	橙3易伤2伤害3等级2暴击	126等级39a易伤49暴击5额外掉落7核89伤害9序列升级
24	31322 53535	8	 * 	265.45	橙4易伤3时间1等级	178时间28矿等3金币生成4等级589a易伤6核8序列升级
25	25232 15621	6	   	264.60	橙3易伤3等级1伤害2暴击1时间	127等级3时间47暴击57a易伤6核7序列升级8平台9伤害
26	25352 14112	6	 * 	264.19	橙4易伤3等级1伤害2雷电	12a等级359a易伤4掉矿6伤害7核8a雷电a序列升级
27	23231 62212	1	   	263.94	橙3易伤2伤害2等级1全技能	17等级2挖青37a易伤4雷电5策反67伤害7序列升级8全技能9核
28	26632 24321	6	 * 	263.72	橙5易伤2等级2攻速1卖塔	1a等级2金币生成3459a易伤6a攻速7核8卖塔a序列升级
29	25322 61214	8	   	263.49	橙4易伤2等级1时间1全技能	12等级3689易伤4雷电5时间7核a全技能
30	24241 11142	1	   	263.05	橙4易伤2等级2全技能1时间	15等级24全技能3569易伤5序列升级7基地爆炸8时间a核
31	24241 13132	1	   	263.05	橙4易伤2等级2全技能1时间	15等级24全技能3569易伤5序列升级7低血量敌人8时间a核
32	24321 11142	1	   	263.05	橙4易伤2等级2全技能1时间	15等级23全技能4569易伤5序列升级7基地爆炸8时间a核
33	24321 13132	1	   	263.05	橙4易伤2等级2全技能1时间	15等级23全技能4569易伤5序列升级7低血量敌人8时间a核
34	24321 15512	1	   	263.05	橙4易伤2等级2全技能1时间	15等级23全技能4567易伤5序列升级8时间9基地爆炸a核
35	24321 66132	1	   	263.05	橙4易伤2等级2全技能1时间	15等级23全技能4579易伤5序列升级6敌人爆炸8时间a核
36	24321 15522	1	   	262.95	橙4易伤2等级2全技能1时间	15等级23全技能4567易伤5序列升级8时间9挖尘a核
37	24321 36142	1	   	262.95	橙4易伤2等级2全技能1时间	15等级23全技能4579易伤5序列升级6挖尘8时间a核
38	21453 61212	8	 * 	262.57	橙5易伤2等级2雷电	1a等级2随机矿3掉矿4689a易伤5a雷电7核a序列升级
39	25232 32426	8	   	262.36	橙3易伤2等级2时间1暴击1全技能	12等级36时间4暴击579易伤8核a全技能
40	25232 32436	9	   	262.36	橙3易伤2等级2时间1暴击1全技能	12等级36时间4暴击579易伤8核a全技能
41	25332 32436	8	   	262.36	橙3易伤2等级2时间1暴击1全技能	12等级357易伤4暴击69时间8核a全技能
42	26113 15311	2	   	262.22	橙3易伤2伤害2等级1时间	17等级23金币生成47伤害5赏金塔67a易伤7序列升级8时间9核
43	26513 15311	3	   	262.22	橙3易伤2伤害2等级1时间	17等级2金币生成3双倍矿47伤害5赏金塔67a易伤7序列升级8时间9核
44	25312 15422	6	 * 	261.62	橙3易伤3伤害3等级	12a等级358易伤46a伤害7核9a最后敌人a序列升级
45	26623 24321	3	   	261.48	橙3易伤3伤害3等级1卖塔	16a等级25金币生成39a易伤46a伤害6a序列升级7核8卖塔
46	25312 15412	6	   	261.42	橙3易伤3伤害3等级	12a等级358易伤46a伤害7核9a挖尘a序列升级
47	25212 24236	5	   	261.30	橙2易伤3时间2等级1伤害1暴击	12等级368时间4伤害57易伤9暴击a核
48	25232 34116	9	   	261.30	橙2易伤3时间2等级1伤害1暴击	12等级367时间4暴击59易伤8伤害a核
49	25222 61251	10	   	261.01	橙3易伤2等级2时间1暴击	12等级35时间4雷电689易伤7核a暴击
50	25322 31251	10	   	261.01	橙3易伤2等级2时间1暴击	12等级389易伤4雷电56时间7核a暴击
51	25214 16131	9	 * 	260.80	橙3伤害3时间1易伤2等级1全技能	12等级35a时间456伤害5序列升级7易伤8核9全技能
52	25336 22216	1	   	260.79	橙3易伤3时间2等级	17等级267时间3基地爆炸4雷电567易伤67序列升级8赏金塔9随机矿a核
53	25314 16311	6	   	260.78	橙3易伤3等级1伤害2攻速1时间	127等级37a易伤4伤害5最后敌人67攻速7序列升级8时间9核
54	31231 62212	2	   	260.59	橙3易伤2伤害2时间1全技能	17时间2矿等37a易伤4雷电5策反67伤害7序列升级8全技能9核
55	31642 23261	9	   	260.55	橙3易伤3时间1等级2攻速	146时间29矿等39攻速579易伤8核9序列升级a等级
56	36632 23261	9	   	260.55	橙3易伤3时间1等级2攻速	156时间29金币生成39攻速479易伤8核9序列升级a等级
57	25231 62317	1	   	260.42	橙2易伤2伤害2等级2时间	17等级2a时间37易伤4雷电5策反67伤害7序列升级8核9加一
58	25322 61253	10	   	260.37	橙4易伤2等级1时间2雷电	12等级3689易伤4a雷电5时间7核
59	32242 56322	3	   	260.36	紫4易伤3伤害3时间	137时间2平台479伤害5核6789易伤79序列升级a额外掉落
60	25212 11231	10	   	260.32	橙2易伤2伤害2等级2时间	12等级37时间4a伤害58易伤6攻速9核
61	26635 21221	4	   	259.72	橙3易伤2伤害2等级1暴击	1a等级2a金币生成349易伤5暴击6a伤害7核8双倍矿a序列升级
62	25231 62351	1	   	259.58	橙2易伤2伤害2等级1时间1暴击	17等级2时间37易伤4雷电5策反67伤害7序列升级8核9最后敌人a暴击
63	25231 62361	1	   	259.58	橙2易伤2伤害2等级1时间1暴击	17等级2时间37易伤4雷电5策反67伤害7序列升级8核9基地爆炸a暴击
64	25312 11233	7	   	259.52	橙3易伤2伤害2等级1暴击	12等级35a易伤46伤害7平台8暴击9核
65	25331 21221	4	   	259.52	橙3易伤2伤害3等级1暴击	12a等级39a易伤4暴击5掉矿6a伤害7核8双倍矿a序列升级
66	25355 21221	4	   	259.52	橙3易伤2伤害3等级1暴击	12a等级39a易伤4掉矿5暴击6a伤害7核8双倍矿a序列升级
67	25231 62311	1	   	259.48	橙2易伤2伤害2等级1时间1暴击	17等级2时间37易伤4雷电5策反67伤害7序列升级8核9加一a暴击
68	21632 11322	8	   	259.32	橙3易伤2等级2时间1伤害	1a等级2随机矿35a易伤4立即金币6伤害7低血量敌人8核9a时间a序列升级
69	21633 66122	8	   	259.32	橙3易伤2等级2时间1伤害	1a等级2随机矿37a易伤4立即金币5基地爆炸6核8伤害9a时间a序列升级
70	26612 16322	8	   	259.32	橙3易伤2等级2时间1伤害	1a等级24金币生成35a易伤6伤害7敌人爆炸8核9a时间a序列升级
71	25313 51311	7	 * 	259.22	橙3易伤3等级2时间1伤害	128等级38a易伤4伤害5基地爆炸6随机矿78时间8序列升级9核
72	25332 32326	5	   	259.17	橙4易伤2等级1时间1暴击	12等级3567易伤4暴击8低血量敌人9核a时间
73	25332 32421	8	   	259.17	橙4易伤2等级1时间1暴击	12等级3579易伤4暴击6时间8核a矿等
74	25332 32422	8	   	259.17	橙4易伤2等级1时间1暴击	12等级3579易伤4暴击6时间8核a最后敌人
75	25332 32425	8	   	259.17	橙4易伤2等级1时间1暴击	12等级3579易伤4暴击6时间8核a敌人爆炸
76	25332 32431	9	   	259.17	橙4易伤2等级1时间1暴击	12等级3579易伤4暴击6时间8核a矿等
77	25332 32431	10	   	259.17	橙4易伤2等级1时间1暴击	12等级3579易伤4暴击6时间8核a低血量敌人
78	25332 32432	9	   	259.17	橙4易伤2等级1时间1暴击	12等级3579易伤4暴击6时间8核a最后敌人
79	25332 32432	10	   	259.17	橙4易伤2等级1时间1暴击	12等级3579易伤4暴击6时间8核a最后敌人
80	25332 32435	9	   	259.17	橙4易伤2等级1时间1暴击	12等级3579易伤4暴击6时间8核a敌人爆炸
81	25332 32436	10	   	259.17	橙4易伤2等级1时间1暴击	12等级3579易伤4暴击6时间8核a策反
