0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15142 32122	6	 * 	303.10	橙4易伤3伤害2时间3攻速	178攻速278a易伤34时间5基地爆炸678伤害78序列升级9核
2	15146 32122	6	   	303.00	橙4易伤3伤害2时间3攻速	178攻速278a易伤34时间5挖尘678伤害78序列升级9核
3	65622 12121	2	 * 	299.25	橙4易伤3伤害3暴击1时间	178伤害2378易伤4平台578暴击6核78序列升级9时间a雷电
4	66112 16121	6	 * 	297.57	橙5易伤3伤害2时间	129伤害3458a易伤6核7a时间a序列升级
5	63121 63612	1	 * 	292.14	橙3易伤2伤害2时间1等级1暴击	19伤害2暴击39a易伤4全技能5基地爆炸6等级79时间8核9序列升级
6	15622 12115	2	 * 	291.23	橙4易伤1等级3暴击3攻速1伤害	178攻速2378易伤4平台578暴击6核78序列升级9伤害a等级
7	65622 12122	2	   	290.94	橙4易伤3伤害3暴击1时间	178伤害2378易伤4平台578暴击6核78序列升级9时间a金币生成
8	65622 12123	2	   	290.84	橙4易伤3伤害3暴击1时间1核弹	178伤害2378易伤4平台578暴击6核78序列升级9时间a核弹
9	16422 12122	6	   	288.52	橙4易伤3伤害3攻速1时间	178攻速278伤害36敌人爆炸4时间578a易伤78序列升级9核
10	16422 62122	6	   	288.52	橙4易伤3伤害3攻速1时间	178攻速278伤害3敌人爆炸4时间578a易伤6立即金币78序列升级9核
11	16522 62122	6	   	288.52	橙4易伤3伤害3攻速1时间	178攻速278伤害3基地爆炸4时间578a易伤6立即金币78序列升级9核
12	15125 32122	6	   	288.52	橙4易伤3伤害3攻速1时间	178攻速278a易伤3时间45敌人爆炸678伤害78序列升级9核
13	15341 22122	4	   	288.32	橙4易伤3伤害3攻速1时间	178攻速278a易伤36挖尘4时间578伤害78序列升级9核
14	65341 22122	4	   	288.32	橙4易伤3伤害3攻速1时间	178伤害278a易伤36挖尘4时间578攻速78序列升级9核
15	55222 12115	3	 * 	288.15	橙3易伤3伤害1等级3暴击	1立即金币278易伤378伤害4平台578暴击6核78序列升级9攻速a等级
16	55232 12115	4	   	288.15	橙3易伤3伤害1等级3暴击	1立即金币278易伤378伤害4平台578暴击6核78序列升级9攻速a等级
17	62422 13222	1	   	283.27	橙3易伤3伤害1等级2暴击	129伤害29序列升级389易伤4平台59暴击6核7全技能a等级
18	66122 13222	3	   	283.27	橙3易伤3伤害1等级2暴击	129伤害389易伤4平台59暴击6核7全技能9序列升级a等级
19	66132 13222	4	   	283.27	橙3易伤3伤害1等级2暴击	129伤害389易伤4平台59暴击6核7全技能9序列升级a等级
20	66136 13222	5	   	283.27	橙3易伤3伤害1等级2暴击	129伤害389易伤4平台59暴击6核7全技能9序列升级a等级
21	66216 13222	3	   	283.27	橙3易伤3伤害1等级2暴击	129伤害3平台49暴击589易伤6核7全技能9序列升级a等级
22	66242 13222	4	   	283.27	橙3易伤3伤害1等级2暴击	129伤害3平台489易伤59暴击6核7全技能9序列升级a等级
23	66422 13222	2	   	283.27	橙3易伤3伤害1等级2暴击	129伤害389易伤4平台59暴击6核7全技能9序列升级a等级
24	65622 12113	2	   	283.00	橙4易伤3伤害3暴击	178伤害2378易伤4平台578暴击6核78序列升级9攻速a敌人爆炸
25	65622 12112	2	   	282.90	橙4易伤3伤害3暴击	178伤害2378易伤4平台578暴击6核78序列升级9攻速a赏金塔
26	66112 11123	10	 * 	282.67	橙4易伤3伤害2等级	12a伤害345a易伤6核7金币生成8挖尘9a等级a序列升级
27	66112 15123	10	   	282.67	橙4易伤3伤害2等级	12a伤害345a易伤6核7矿等8挖尘9a等级a序列升级
28	15142 32123	6	   	282.05	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a矿等
29	15142 32125	6	   	282.05	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a金币生成
30	15142 32126	6	   	282.05	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a平台
31	15142 32121	6	   	281.95	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a赏金塔
32	15142 32124	6	   	281.95	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5基地爆炸678伤害78序列升级9核a掉矿
33	15146 32123	6	   	281.95	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5挖尘678伤害78序列升级9核a矿等
34	55222 12251	3	   	281.89	橙3易伤3伤害2等级2暴击	1立即金币27a易伤37a伤害4平台57暴击6核7a序列升级8低血量敌人9a等级
35	55232 12251	4	   	281.89	橙3易伤3伤害2等级2暴击	1立即金币27a易伤37a伤害4平台57暴击6核7a序列升级8低血量敌人9a等级
36	15146 32121	6	   	281.85	橙3易伤3伤害2时间3攻速	178攻速278易伤34时间5挖尘678伤害78序列升级9核a赏金塔
37	65622 13223	2	   	280.80	橙5易伤2伤害2暴击	19伤害2389a易伤4平台59暴击6核7全技能9序列升级
38	66113 23263	10	   	279.69	橙3易伤3伤害2等级	129伤害349易伤5低血量敌人6雷电79等级8核9序列升级a全技能
39	66123 23263	10	   	279.69	橙3易伤3伤害2等级	129伤害359易伤4最后敌人6雷电79等级8核9序列升级a全技能
40	66112 13133	9	   	279.23	橙4易伤3伤害2时间	129伤害345a易伤6核7额外掉落8a时间a序列升级
41	66112 16122	6	   	279.13	橙4易伤3伤害2时间	129伤害3458易伤6核7a时间
42	55222 12121	3	   	278.20	橙3易伤3伤害3暴击1时间	1立即金币278易伤378伤害4平台578暴击6核78序列升级9时间a雷电
43	55232 12121	4	   	278.20	橙3易伤3伤害3暴击1时间	1立即金币278易伤378伤害4平台578暴击6核78序列升级9时间a雷电
44	55236 12121	5	   	278.20	橙3易伤3伤害3暴击1时间	1立即金币278易伤378伤害4平台578暴击6核78序列升级9时间a雷电
45	63461 12121	1	   	278.20	橙3易伤3伤害3暴击1时间	178伤害278暴击3平台478易伤5双倍矿6核78序列升级9时间a雷电
46	62422 13226	1	   	278.12	橙4易伤3伤害2暴击	129伤害29序列升级389a易伤4平台59暴击6核7全技能
47	66122 13226	3	   	278.12	橙4易伤3伤害2暴击	129伤害389a易伤4平台59暴击6核7全技能9序列升级
48	66132 13226	4	   	278.12	橙4易伤3伤害2暴击	129伤害389a易伤4平台59暴击6核7全技能9序列升级
49	66115 22113	5	   	277.87	橙3易伤3伤害2等级1时间	126伤害347易伤57等级7序列升级8最后敌人9核a时间
50	63123 22351	1	   	276.96	橙3易伤3伤害1等级1暴击	158伤害2暴击389易伤4全技能6核78策反8序列升级a等级
51	66111 23141	7	   	276.93	橙3易伤2伤害2时间1等级	12伤害34a易伤58时间6雷电7等级9核
52	66111 23141	8	   	276.93	橙3易伤2伤害2时间1等级	12伤害34a易伤58时间6雷电7等级9核
53	63121 63613	1	   	275.75	橙2易伤2伤害2时间1等级1暴击	19伤害2暴击39易伤4全技能5基地爆炸6等级79时间8核9序列升级a攻速
54	55213 23261	9	   	275.43	橙4易伤2伤害2等级	1立即金币249a易伤39伤害5低血量敌人6雷电79等级8核9序列升级
55	55223 23261	9	   	275.43	橙4易伤2伤害2等级	1立即金币259a易伤39伤害4最后敌人6雷电79等级8核9序列升级
56	66115 22112	5	   	275.27	橙3易伤3伤害2等级1暴击	126伤害347易伤57等级7序列升级8最后敌人9核a暴击
57	66112 13122	10	   	275.09	橙4易伤2伤害1等级1时间	12伤害3459易伤6核7额外掉落8时间a等级
58	65622 12131	2	   	274.69	橙4易伤3伤害3暴击	178伤害2378易伤49a平台578暴击6核78序列升级
59	65622 12132	2	   	274.69	橙4易伤3伤害3暴击	178伤害2378易伤49平台578暴击6核78序列升级a敌人爆炸
60	65622 12133	2	   	274.69	橙4易伤3伤害3暴击	178伤害2378易伤49平台578暴击6核78序列升级a矿等
61	13123 66315	1	 * 	274.68	橙2易伤2伤害2等级3攻速2暴击	169攻速29暴击37易伤4全技能56伤害69序列升级89等级a核
62	65622 12321	2	   	274.49	橙4易伤3伤害3暴击1核弹	17a伤害237a易伤4平台57a暴击6核7a序列升级8核弹9加一
63	55222 12143	3	   	274.45	橙4易伤3伤害3暴击1卖塔	1立即金币278a易伤378伤害4平台578暴击6核78序列升级9卖塔
64	55232 12143	4	   	274.45	橙4易伤3伤害3暴击1卖塔	1立即金币278a易伤378伤害4平台578暴击6核78序列升级9卖塔
65	66112 12352	6	   	273.70	橙4易伤2伤害1等级2雷电	12伤害3458易伤6核79雷电a等级
66	65622 33122	2	   	273.61	橙3易伤3伤害1等级2暴击	168伤害238易伤4平台58暴击7核8序列升级9金币生成a等级
67	65622 33133	2	   	273.61	橙3易伤3伤害1等级2暴击	168伤害238易伤4平台58暴击7核8序列升级9基地爆炸a等级
68	62216 43322	1	   	273.51	橙3易伤3伤害1等级2暴击	128伤害28序列升级3赏金塔468易伤58暴击7核9最后敌人a等级
69	62216 43332	1	   	273.51	橙3易伤3伤害1等级2暴击	128伤害28序列升级3赏金塔468易伤58暴击7核9基地爆炸a等级
70	65622 33113	2	   	273.51	橙3易伤3伤害1等级2暴击	168伤害238易伤4平台58暴击7核8序列升级9挖尘a等级
71	15622 12114	2	   	273.34	橙4易伤3暴击3攻速1伤害	178攻速2378易伤4平台578暴击6核78序列升级9伤害a雷电
