0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63134 11313	1	 * 	288.79	橙3易伤2伤害2时间1等级2暴击	17伤害2平台36a易伤47时间57暴击7序列升级8等级9核
2	63151 41313	1	   	288.79	橙3易伤2伤害2时间1等级2暴击	17伤害2平台34a易伤57时间67暴击7序列升级8等级9核
3	34111 12246	9	 * 	283.19	橙4易伤3时间2等级1全技能	1双倍矿247a易伤37等级567时间7序列升级8全技能9核
4	34111 12542	7	   	281.84	橙4易伤3时间2等级	1双倍矿2479易伤37等级567时间7序列升级8攻速a核
5	61413 12335	7	 * 	281.26	橙3易伤3伤害3时间1全技能	178伤害2掉矿3双倍矿4随机矿578易伤678时间78序列升级9全技能a核
6	62325 53312	7	 * 	280.99	橙2易伤3伤害3时间2等级	18a伤害248时间3掉矿56等级78易伤8序列升级9核
7	22431 41411	3	 * 	276.28	橙3易伤3时间3暴击3全技能	123全技能478易伤578时间678暴击78序列升级9雷电a核
8	34113 31416	6	 * 	276.16	橙3易伤3时间2等级3攻速	1双倍矿24a易伤36等级56a攻速6a序列升级7核89a时间
9	34513 53333	7	 * 	275.92	紫5易伤2伤害2时间1等级	1双倍矿2358a易伤4核68时间78伤害8序列升级9等级
10	25311 13231	5	   	275.33	橙2易伤3时间2伤害1等级1全技能	1全技能258时间3双倍矿4等级68易伤78伤害8序列升级9雷电a核
11	25311 45231	6	   	275.33	橙2易伤3时间2伤害1等级1全技能	1全技能258时间3双倍矿4等级68伤害78易伤8序列升级9雷电a核
12	25325 13231	5	   	275.33	橙2易伤3时间2伤害1等级1全技能	1全技能248时间3双倍矿5等级68易伤78伤害8序列升级9雷电a核
13	34413 16231	7	   	275.33	橙2易伤3时间2伤害1等级1全技能	1双倍矿28易伤3全技能4等级58伤害678时间8序列升级9雷电a核
14	34114 12321	7	   	273.96	橙4易伤3时间1等级	1双倍矿2478易伤3等级578基地爆炸678时间78序列升级9核a攻速
15	34114 12323	7	   	273.96	橙4易伤3时间1等级	1双倍矿2478易伤3等级578基地爆炸678时间78序列升级9核a雷电
16	34116 12321	7	   	273.96	橙4易伤3时间1等级	1双倍矿2478易伤3等级578最后敌人678时间78序列升级9核a攻速
17	34116 12323	7	   	273.96	橙4易伤3时间1等级	1双倍矿2478易伤3等级578最后敌人678时间78序列升级9核a雷电
18	63134 11316	1	   	273.76	橙2易伤2伤害2时间1等级2暴击1全技能	17伤害2平台36易伤47时间57暴击7序列升级8等级9核a全技能
19	34111 12642	9	   	273.53	橙4易伤3时间2等级	1双倍矿2478易伤37等级567时间7序列升级9策反a核
20	34111 42314	7	 * 	273.53	橙4易伤3时间3等级	1双倍矿2478易伤378等级578时间6挖青78序列升级9最后敌人a核
21	34111 42324	7	   	273.53	橙4易伤3时间3等级	1双倍矿2478易伤378等级578时间6挖青78序列升级9敌人爆炸a核
22	34141 33142	2	   	273.13	橙3易伤3伤害2时间2雷电	1双倍矿239易伤47雷电59时间69a伤害8核9序列升级
23	34111 12212	7	 * 	272.44	橙3易伤3时间2等级1伤害	1双倍矿247易伤37等级567时间7序列升级8加一9核a伤害
24	34111 12232	7	   	272.44	橙3易伤3时间2等级1伤害	1双倍矿247易伤37等级567时间7序列升级8加一9伤害a核
