0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41411 23234	6	 * 	299.73	橙4易伤3时间3等级3暴击	179a易伤2额外掉落35a暴击457等级57a序列升级67a时间8核
2	41412 23263	6	 * 	294.02	橙4易伤2等级2时间1伤害1暴击	1579易伤2额外掉落3暴击47等级67时间7序列升级8核a伤害
3	22265 33232	5	 * 	293.59	橙4易伤3时间2等级1伤害	128时间28序列升级3568易伤4随机矿78等级9核a伤害
4	43323 51361	8	 * 	284.35	橙3易伤3时间2伤害2雷电1暴击	159易伤26雷电349时间79伤害8核9序列升级a暴击
5	22213 42462	5	   	283.77	橙4易伤3时间1伤害2攻速	129时间29序列升级3589易伤4雷电6伤害79攻速a核
6	41412 23253	6	   	282.63	橙3易伤2等级2时间1伤害1暴击	157易伤2额外掉落3暴击47等级67时间7序列升级8核9全技能a伤害
7	41412 23262	6	   	282.26	橙4易伤2等级2时间1暴击	1579易伤2额外掉落3暴击47等级67时间7序列升级8核a雷电
8	22211 13435	6	 * 	282.05	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a攻速
9	22211 53435	5	   	282.05	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a攻速
10	43321 13435	6	   	282.05	橙2易伤3时间2伤害2等级	19易伤2雷电348时间59伤害69等级7核9序列升级a攻速
11	22265 33231	5	   	281.84	橙4易伤3时间2等级	128时间28序列升级3568易伤4随机矿78等级9核a雷电
12	22632 13542	6	   	280.75	橙3易伤3时间2等级2暴击	125时间29序列升级39暴击4雷电6核79等级89a易伤
13	41412 23226	6	   	280.47	橙4易伤2等级2时间2暴击	157a易伤2额外掉落3a暴击47等级67时间7a序列升级8核9a最后敌人
14	41412 23216	5	   	280.47	橙4易伤2等级2时间2暴击	157a易伤2额外掉落3a暴击47等级67最后敌人7a序列升级8核9a时间
15	22211 42462	5	   	280.30	橙3易伤3时间2伤害2攻速	129时间29序列升级389易伤4雷电56伤害79攻速a核
16	41411 23233	6	   	280.27	橙4易伤3等级2时间2暴击	179a易伤2额外掉落35暴击457等级57序列升级67时间8核
17	41113 53263	2	   	280.12	橙4易伤2等级2时间1伤害1卖塔	1479易伤2额外掉落37等级57时间6卖塔7序列升级8核a伤害
18	22216 32462	5	   	279.01	橙3易伤3时间2伤害2雷电	129时间29序列升级389易伤46雷电5攻速79伤害a核
19	22213 51361	8	 * 	275.71	橙3易伤3时间2伤害3雷电	129时间29序列升级35a易伤469雷电79伤害8核
20	41412 23243	6	   	274.44	橙3易伤3时间2等级1暴击	157易伤2额外掉落3暴击47等级67a时间7序列升级8核9攻速
21	41412 23212	6	   	274.44	橙3易伤3时间2等级1暴击	157易伤2额外掉落3暴击47等级679时间7序列升级8核a雷电
22	41412 23261	6	   	273.85	橙4易伤2等级2时间1暴击	1579易伤2额外掉落3暴击47等级67时间7序列升级8核a掉矿
23	22211 13432	6	   	273.74	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a平台
24	22211 13433	6	   	273.74	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a金币生成
25	22211 13434	6	   	273.74	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a策反
26	22211 13436	6	   	273.74	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a随机矿
27	22211 53432	5	   	273.74	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a平台
28	22211 53433	5	   	273.74	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a金币生成
29	22211 53434	5	   	273.74	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a策反
30	22211 53436	5	   	273.74	橙2易伤3时间2伤害2等级	128时间29序列升级39易伤4雷电59伤害69等级7核a随机矿
31	24411 13432	6	   	273.74	橙2易伤3时间2伤害2等级	138时间29易伤4雷电59伤害69等级7核9序列升级a平台
32	24411 13433	6	   	273.74	橙2易伤3时间2伤害2等级	138时间29易伤4雷电59伤害69等级7核9序列升级a金币生成
33	43321 13432	6	   	273.74	橙2易伤3时间2伤害2等级	19易伤2雷电348时间59伤害69等级7核9序列升级a平台
34	43321 13433	6	   	273.74	橙2易伤3时间2伤害2等级	19易伤2雷电348时间59伤害69等级7核9序列升级a金币生成
35	43321 13434	6	   	273.74	橙2易伤3时间2伤害2等级	19易伤2雷电348时间59伤害69等级7核9序列升级a策反
36	43321 13436	6	   	273.74	橙2易伤3时间2伤害2等级	19易伤2雷电348时间59伤害69等级7核9序列升级a随机矿
37	43321 53432	5	   	273.74	橙2易伤3时间2伤害2等级	19易伤2雷电348时间59伤害69等级7核9序列升级a平台
38	43321 53433	5	   	273.74	橙2易伤3时间2伤害2等级	19易伤2雷电348时间59伤害69等级7核9序列升级a金币生成
39	43323 43432	3	   	273.74	橙2易伤3时间2伤害2等级	19易伤2雷电358时间49等级69伤害7核9序列升级a平台
40	43323 43433	3	   	273.74	橙2易伤3时间2伤害2等级	19易伤2雷电358时间49等级69伤害7核9序列升级a金币生成
41	22265 33235	5	   	273.53	橙4易伤3时间2等级	128时间28序列升级3568易伤4随机矿78等级9核a双倍矿
42	22265 33236	5	   	273.53	橙4易伤3时间2等级	128时间28序列升级3568易伤4随机矿78等级9核a最后敌人
43	41113 53226	2	   	273.49	橙4易伤3时间2等级1卖塔	147a易伤2额外掉落37等级57a时间6卖塔7a序列升级8核9a最后敌人
44	22265 33233	5	   	273.43	橙4易伤3时间2等级	128时间28序列升级3568易伤4随机矿78等级9核a赏金塔
45	22265 33234	5	   	273.43	橙4易伤3时间3等级	128时间28序列升级3568易伤4随机矿78a等级9核
46	41413 23263	6	   	272.97	橙3易伤2等级2时间1伤害1暴击	179易伤2额外掉落3暴击47等级5双倍矿67时间7序列升级8核a伤害
47	41412 23237	6	   	272.87	橙3易伤2等级2时间1伤害1暴击	157易伤2额外掉落3暴击47等级67时间7序列升级8核9加一a伤害
48	22265 23232	5	   	272.54	橙3易伤3时间2等级1伤害	128时间28序列升级358易伤46随机矿78等级9核a伤害
49	22266 33232	4	   	272.54	橙3易伤3时间2等级1伤害	128时间28序列升级368易伤4随机矿5立即金币78等级9核a伤害
50	22416 33232	2	   	272.54	橙3易伤3时间2等级1伤害	128时间28序列升级3随机矿468易伤5立即金币78等级9核a伤害
51	24316 33232	2	   	272.54	橙3易伤3时间2等级1伤害	148时间268易伤3随机矿5立即金币78等级8序列升级9核a伤害
52	24316 33232	3	   	272.54	橙3易伤3时间2等级1伤害	148时间268易伤3随机矿5立即金币78等级8序列升级9核a伤害
53	21115 11452	2	 * 	272.44	橙3易伤3时间2等级3雷电	19a时间2额外掉落3a等级49a易伤589雷电6核7赏金邻近9a序列升级
54	41411 23232	6	   	272.44	橙3易伤3时间3等级2暴击	179易伤2额外掉落35暴击457等级57序列升级67a时间8核
