0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22232 25216	6	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	167时间2a暴击3低血量敌人46a易伤5卖塔6a序列升级8a伤害9核
2	22232 26216	7	 * 	275.67	橙3易伤3时间2伤害2暴击1卖塔	167时间2a暴击3低血量敌人46a易伤5卖塔6a序列升级8a伤害9核
3	52637 21231	7	 * 	274.59	橙4易伤3伤害1等级1核弹	18金币生成2678易伤368伤害4加一5核弹68序列升级9核a等级
4	12161 42335	6	 * 	274.07	橙2易伤2伤害2等级2时间1暴击	1雷电2a易伤3掉矿45时间6a等级7暴击8a伤害9核a序列升级
5	22163 23625	7	 * 	271.93	橙3易伤3伤害2时间1暴击	18时间2暴击368伤害478易伤5随机矿8序列升级9矿等a核
6	26523 33236	7	 * 	269.10	橙3易伤2时间1等级1伤害1全技能	16时间2双倍矿3等级4攻速568易伤6序列升级7核9全技能a伤害
7	12425 31335	6	 * 	268.03	橙3易伤2伤害2等级1暴击	1雷电24a易伤3基地爆炸5暴击6a等级7金币生成8a伤害9核a序列升级
8	12222 42335	6	   	268.03	橙3易伤2伤害2等级1暴击	1雷电24a易伤3敌人爆炸5金币生成6a等级7暴击8a伤害9核a序列升级
9	12253 42335	6	   	268.03	橙3易伤2伤害2等级1暴击	1雷电25a易伤3敌人爆炸4金币生成6a等级7暴击8a伤害9核a序列升级
10	12422 42335	6	   	268.03	橙3易伤2伤害2等级1暴击	1雷电24a易伤3基地爆炸5金币生成6a等级7暴击8a伤害9核a序列升级
11	12133 42335	6	   	267.93	橙3易伤2伤害2等级1暴击	1雷电25a易伤3掉矿4基地爆炸6a等级7暴击8a伤害9核a序列升级
12	12351 23443	2	   	267.15	橙4易伤2伤害1等级	1雷电2489易伤35伤害6敌人爆炸7核a等级
13	13351 23443	1	   	267.15	橙4易伤2伤害1等级	1雷电2489易伤35伤害6敌人爆炸7核a等级
14	12126 22335	6	   	264.48	橙3易伤2伤害2时间1暴击	1雷电24a易伤3掉矿5矿等6a时间7暴击8a伤害9核a序列升级
15	12156 22335	6	   	264.48	橙3易伤2伤害2时间1暴击	1雷电24a易伤34掉矿4a序列升级5矿等6a时间7暴击8a伤害9核
16	23124 21314	10	 * 	263.67	橙4易伤2伤害2时间	19时间27最后敌人39伤害4平台569a易伤8核9序列升级
17	23633 21314	10	   	263.67	橙4易伤2伤害2时间	19时间27最后敌人3平台469a易伤59伤害8核9序列升级
18	14451 22233	8	   	262.04	橙2易伤2伤害2等级1时间2雷电1全技能	15雷电24等级34易伤4序列升级6全技能7时间8核9a伤害
19	52637 21233	7	   	262.04	橙4易伤3伤害1暴击1核弹	18金币生成2678易伤368伤害4加一5核弹68序列升级9核a暴击
20	22316 53142	2	 * 	261.37	橙3易伤3时间1伤害1暴击1全技能	146时间2暴击378易伤5伤害9全技能a核
21	14452 32332	9	   	261.14	橙3易伤2等级1伤害1时间	1雷电24等级34a易伤4序列升级5挖尘6攻速7时间8伤害9核
22	22263 16114	7	 * 	260.98	橙2易伤3时间2伤害2暴击1全技能	17a时间27暴击3a低血量敌人4全技能5敌人爆炸67易伤7a序列升级8a伤害9核
23	14331 11342	9	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1雷电2等级3全技能4暴击5时间67伤害8核9a易伤
24	14331 11342	8	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1雷电2等级3全技能4暴击5时间67伤害8核9a易伤
25	14335 11322	9	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1雷电2等级3全技能4暴击5a易伤67伤害8核9时间
26	22233 65241	4	   	260.75	橙4易伤1等级1时间1暴击1全技能	1时间2暴击3低血量敌人458a易伤6等级7核9全技能
27	22333 65241	2	   	260.75	橙4易伤1等级1时间1暴击1全技能	1时间2暴击358a易伤4最后敌人6等级7核9全技能
28	26523 33123	7	 * 	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速569a易伤6序列升级7核8金币生成
29	26523 33123	8	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速569a易伤6序列升级7核8策反
30	26523 33223	7	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9金币生成
31	26523 33323	7	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速569a易伤6序列升级7核8策反
32	26523 33423	8	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速569a易伤6序列升级7核8金币生成
33	26523 33523	9	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9金币生成
34	26523 33523	8	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9金币生成
35	26523 33533	9	   	260.43	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9随机矿
36	26523 33253	7	   	260.33	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9掉矿
37	26523 33513	9	   	260.33	橙4易伤2时间1等级	16时间2双倍矿3等级4攻速568a易伤6序列升级7核9掉矿
38	12553 22335	2	   	259.95	橙3易伤2伤害1等级1暴击	1雷电24a易伤3等级5金币生成6a敌人爆炸7暴击8a伤害9核a序列升级
