0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41321 66113	10	 * 	284.31	橙4易伤2伤害3等级2全技能1卖塔	13全技能269等级469a易伤5卖塔69序列升级79伤害8核
2	15163 11111	10	 * 	283.39	橙4易伤2伤害2时间2暴击1卖塔	1卖塔235a易伤49暴击6a时间7核8a伤害a序列升级
3	15163 11114	9	 * 	283.39	橙4易伤2伤害2时间2暴击1卖塔	1卖塔235a易伤49暴击6a时间7核8a伤害a序列升级
4	13111 55112	10	 * 	278.91	橙3易伤3伤害3等级2全技能1卖塔	1卖塔27全技能349伤害59a等级69a易伤8核9a序列升级
5	41232 52315	2	 * 	278.27	橙4易伤2等级2时间1全技能	1全技能2a等级367a易伤4最后敌人5雷电8a时间9核a序列升级
6	41222 52315	2	   	278.17	橙4易伤2等级2时间1全技能	1全技能2a等级367a易伤4挖尘5雷电8a时间9核a序列升级
7	15123 56222	3	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a雷电
8	15223 56222	2	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a雷电
9	41321 66111	10	 * 	271.56	橙3易伤2伤害3等级2全技能1卖塔	13全技能269等级469易伤5卖塔69序列升级79伤害8核a雷电
10	45113 62333	4	 * 	270.77	橙4易伤2伤害2暴击1全技能	1全技能245a易伤3攻速6a暴击7额外掉落8核9a伤害a序列升级
11	13111 55111	9	 * 	270.47	橙2易伤3伤害2等级2全技能1时间1卖塔	1卖塔27全技能349伤害59等级69易伤8核9序列升级a时间
12	45321 11135	7	 * 	269.77	橙3易伤3时间3等级2全技能1卖塔	15全技能279易伤3金币生成479等级679时间79序列升级8卖塔a核
13	16355 13233	1	 * 	269.55	橙3易伤3伤害1等级1时间1卖塔	1卖塔235伤害459易伤5序列升级6等级7时间8矿等a核
14	13246 42323	5	 * 	268.73	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔2全技能38时间4伤害58等级6核78a易伤8序列升级9金币生成
15	13246 42333	5	 * 	268.63	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔2全技能38时间4伤害58等级6核78a易伤8序列升级9掉矿
16	45212 33512	10	   	267.50	橙3易伤2伤害2攻速1时间1暴击1全技能	1全技能24a易伤3基地爆炸5a攻速6时间7暴击8a伤害9核a序列升级
17	45212 33513	9	   	267.50	橙3易伤2伤害2攻速1时间1暴击1全技能	1全技能24a易伤3基地爆炸5a攻速6时间7暴击8a伤害9核a序列升级
18	45111 42333	6	 * 	265.93	橙4易伤2伤害3攻速1全技能1卖塔	1全技能246a易伤36a攻速5卖塔6a序列升级7额外掉落8核9a伤害
