0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15163 11111	10	 * 	283.39	橙4易伤2伤害2时间2暴击1卖塔	1卖塔235a易伤49暴击6a时间7核8a伤害a序列升级
2	15163 11114	9	 * 	283.39	橙4易伤2伤害2时间2暴击1卖塔	1卖塔235a易伤49暴击6a时间7核8a伤害a序列升级
3	13111 55112	10	 * 	278.91	橙3易伤3伤害3等级2全技能1卖塔	1卖塔27全技能349伤害59a等级69a易伤8核9a序列升级
4	41232 52315	2	 * 	278.27	橙4易伤2等级2时间1全技能	1全技能2a等级367a易伤4最后敌人5雷电8a时间9核a序列升级
5	41222 52315	2	   	278.17	橙4易伤2等级2时间1全技能	1全技能2a等级367a易伤4挖尘5雷电8a时间9核a序列升级
6	15123 56222	3	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a雷电
7	15223 56222	2	 * 	271.73	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a雷电
8	45113 62333	4	 * 	270.77	橙4易伤2伤害2暴击1全技能	1全技能245a易伤3攻速6a暴击7额外掉落8核9a伤害a序列升级
9	13111 55111	9	 * 	270.47	橙2易伤3伤害2等级2全技能1时间1卖塔	1卖塔27全技能349伤害59等级69易伤8核9序列升级a时间
10	16355 13233	1	 * 	269.55	橙3易伤3伤害1等级1时间1卖塔	1卖塔235伤害459易伤5序列升级6等级7时间8矿等a核
11	13246 42323	5	 * 	268.73	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔2全技能38时间4伤害58等级6核78a易伤8序列升级9金币生成
12	13246 42333	5	 * 	268.63	橙3易伤2等级2时间1伤害1全技能1卖塔	1卖塔2全技能38时间4伤害58等级6核78a易伤8序列升级9掉矿
13	45212 33512	10	   	267.50	橙3易伤2伤害2攻速1时间1暴击1全技能	1全技能24a易伤3基地爆炸5a攻速6时间7暴击8a伤害9核a序列升级
14	45212 33513	9	   	267.50	橙3易伤2伤害2攻速1时间1暴击1全技能	1全技能24a易伤3基地爆炸5a攻速6时间7暴击8a伤害9核a序列升级
15	41321 66113	10	 * 	266.68	橙4易伤2伤害3等级2全技能1卖塔	13全技能269等级469a易伤5卖塔69序列升级79伤害8核
16	13141 42363	3	 * 	265.26	橙3易伤3时间2伤害1全技能1卖塔	1卖塔2全技能38伤害4金币生成589时间6核78a易伤8序列升级
17	45122 11215	10	 * 	264.61	橙3易伤2时间1等级3攻速1全技能	1全技能289易伤358攻速4等级69时间789矿等89序列升级a核
18	45123 23631	5	   	263.69	橙4易伤2等级1时间1全技能	1全技能2578易伤3攻速48等级68金币生成8序列升级9时间a核
19	45123 23631	6	   	263.69	橙4易伤2等级1时间1全技能	1全技能2578易伤3攻速48等级68矿等8序列升级9时间a核
20	45123 23631	7	   	263.69	橙4易伤2等级1时间1全技能	1全技能2578易伤3攻速48等级68矿等8序列升级9时间a核
21	41112 52315	4	   	263.67	橙3易伤2等级2时间2雷电1全技能	1全技能2a等级3挖青467易伤5a雷电8a时间9核a序列升级
22	41313 14621	4	 * 	263.50	橙3易伤2伤害2等级2全技能	13全技能27等级4最后敌人578易伤67伤害7序列升级9矿等a核
23	45123 11331	8	   	263.45	橙4易伤1等级2攻速1时间1全技能	1全技能2589易伤39攻速4等级6时间79矿等9序列升级a核
24	15123 56221	3	 * 	263.43	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a额外掉落
25	15123 56223	3	 * 	263.43	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a随机矿
26	15223 56221	2	 * 	263.43	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a额外掉落
27	15223 56223	2	 * 	263.43	橙4易伤2伤害2时间1卖塔	1卖塔2378易伤47时间5双倍矿67伤害7序列升级9核a随机矿
28	41321 32662	4	   	263.37	橙2易伤2伤害2等级2全技能1时间	13全技能28等级48易伤5金币生成6时间78伤害8序列升级9核a雷电
