0	Index      	 *	Score 	Summary	Detail	
1	11661 31322	 * 	275.41	橙橙2易伤1暴击1全技能	14易伤2暴击3最后敌人5时间6全技能7额外掉落8双倍秒伤9a核
2	14431 53111	 * 	270.63	橙橙1易伤1伤害1暴击1全技能1平台	1易伤2等级3伤害4暴击5全技能6导弹对绿78核9低血量敌人a平台
3	14611 61322	   	266.74	橙橙1易伤1矿等1暴击1全技能	1易伤2等级3矿等4全技能5暴击6时间7额外掉落8双倍秒伤9a核
4	14631 31322	   	266.74	橙橙1易伤1矿等1暴击1全技能	1易伤2等级3矿等4暴击5时间6全技能7额外掉落8双倍秒伤9a核
5	15611 61322	   	266.74	橙橙1易伤1矿等1暴击1全技能	1易伤2金币生成3矿等4全技能5暴击6时间7额外掉落8双倍秒伤9a核
6	15631 31322	   	266.74	橙橙1易伤1矿等1暴击1全技能	1易伤2金币生成3矿等4暴击5时间6全技能7额外掉落8双倍秒伤9a核
7	11341 45744	   	266.64	橙橙1易伤1矿等1暴击1平台	1易伤2暴击3电塔对甲4加一5时间69核7金币生成8矿等a平台
8	11341 48744	   	266.54	橙橙1易伤1矿等1暴击1平台	1易伤2暴击3电塔对甲4加一5时间69核7掉矿8矿等a平台
9	26333 12233	 * 	265.95	橙4易伤2矿等2攻速1平台	1技能2平台3789易伤49攻速59矿等6双倍矿9序列升级a核
10	21333 12241	 * 	264.71	橙橙2矿等2攻速1伤害	1技能2伤害3防空对甲49矿等57攻速6加农对毒8a核
11	25363 12241	   	264.71	橙橙2矿等2攻速1伤害	1技能29矿等3电塔对甲4伤害57攻速6加农对毒8a核
12	11341 45741	   	263.53	橙橙1易伤1矿等2时间1暴击	1易伤2暴击3电塔对甲4加一5a时间69核7金币生成8矿等
13	11341 48741	   	263.43	橙橙1易伤1矿等2时间1暴击	1易伤2暴击3电塔对甲4加一5a时间69核7掉矿8矿等
14	14431 53112	   	260.97	橙橙1易伤1伤害1暴击1全技能	1易伤2等级3伤害4暴击5全技能6导弹对绿78核9a低血量敌人
15	14431 53121	   	260.97	橙橙1易伤1伤害1暴击1全技能	1易伤2等级3伤害4暴击5全技能6导弹对绿78核9赏金邻近a基地爆炸
16	14431 53122	   	260.97	橙橙1易伤1伤害1暴击1全技能	1易伤2等级3伤害4暴击5全技能6导弹对绿78核9赏金邻近a最后敌人
17	14431 53113	   	260.87	橙橙1易伤1伤害1暴击1全技能	1易伤2等级3伤害4暴击5全技能6导弹对绿78核9低血量敌人a掉矿
18	14431 53123	   	260.87	橙橙1易伤1伤害1暴击1全技能	1易伤2等级3伤害4暴击5全技能6导弹对绿78核9赏金邻近a挖尘
19	14431 53131	   	260.87	橙橙1易伤1伤害1暴击1全技能	1易伤2等级3伤害4暴击5全技能6导弹对绿78核9双倍秒伤a技能
20	11233 56163	   	260.87	橙橙1易伤1伤害1暴击1平台	1易伤2暴击3平台4双倍秒伤5伤害6技能7寒冰对冰8a核9激光减费
21	14431 53132	   	260.77	橙橙1易伤1伤害1暴击1全技能	1易伤2等级3伤害4暴击5全技能6导弹对绿78核9双倍秒伤a挖尘
22	14431 53133	   	260.77	橙橙1易伤1伤害1暴击1全技能1挖怪	1易伤2等级3伤害4暴击5全技能6导弹对绿78核9双倍秒伤a挖怪
23	11251 65332	   	258.75	橙3易伤2矿等2时间1暴击1全技能1平台	17a易伤2暴击3平台47时间57矿等6全技能7序列升级8掉矿9核
24	11341 45742	   	256.98	橙橙1易伤1矿等1暴击	1易伤2暴击3电塔对甲4加一5时间69核7金币生成8矿等a最后敌人
25	11341 45743	   	256.88	橙橙1易伤1矿等1暴击1挖怪	1易伤2暴击3电塔对甲4加一5时间69核7金币生成8矿等a挖怪
26	11341 48742	   	256.88	橙橙1易伤1矿等1暴击	1易伤2暴击3电塔对甲4加一5时间69核7掉矿8矿等a最后敌人
