0	Index      	 *	Score 	Summary	Detail	
1	31123 11661	 * 	212.84	紫4易伤3伤害1全技能	138a易伤2核3a序列升级4平台5a加农对直升69a伤害7全技能
2	31621 63323	   	207.74	紫3伤害2易伤1全技能1暴击1策反	18易伤2核3策反4暴击59a伤害6最后敌人7全技能
3	31621 63326	   	207.74	紫3易伤2伤害1全技能1暴击1策反	18a易伤2核3策反4暴击59伤害6最后敌人7全技能
4	31166 23223	   	205.84	紫3易伤2伤害1全技能1喷火对愈1策反	136易伤2核3序列升级47伤害5挖尘8喷火对愈9策反a全技能
5	32142 15423	 * 	203.05	紫3易伤1全技能1伤害3时间2攻速1暴击	138易伤238时间38序列升级4核5暴击6雷电78攻速9全技能a伤害
6	31356 23263	   	202.38	紫3易伤2伤害1全技能1暴击1攻速	146易伤2核3攻速5挖尘7a伤害8暴击9全技能
7	31166 23431	   	201.78	紫3易伤2伤害1全技能1暴击1时间	136易伤2核3序列升级47伤害5挖尘8时间9暴击a全技能
8	31621 63423	 * 	201.60	紫3伤害2全技能1易伤1暴击1策反	1易伤2核3策反4暴击59a伤害6最后敌人78全技能
9	31161 23432	 * 	201.45	紫3易伤2伤害1全技能2暴击	138易伤2核38序列升级48伤害5雷电6最后敌人78暴击9低血量敌人a全技能
10	31133 16236	   	201.39	紫4易伤3伤害1暴击	1348易伤2核38序列升级5等级68掉矿78a伤害9暴击
11	31131 62251	 * 	200.07	紫5易伤2伤害2策反	1348a易伤2核3a序列升级5基地爆炸6a策反7额外掉落9a伤害
12	31136 62331	   	200.07	紫5易伤2伤害2策反	1349a易伤2核3a序列升级5敌人爆炸6a策反7额外掉落8a伤害
13	31161 23461	 * 	199.94	紫3易伤3伤害3暴击	138易伤2核38序列升级48a伤害5雷电6最后敌人789暴击
14	31621 63324	   	199.02	紫2易伤2伤害1全技能1暴击1策反1攻速	18易伤2核3策反4暴击59伤害6最后敌人7全技能a攻速
15	31123 11261	   	198.74	紫3易伤3伤害1全技能	13a易伤2核3a序列升级48平台5a加农对直升69a伤害7全技能
16	31223 11661	   	198.74	紫3易伤3伤害1全技能	18a易伤2核3立即金币4平台5a加农对直升69a伤害7全技能a序列升级
