0	Index      	 *	Score 	Summary	Detail	
1	32622 34124	 * 	230.66	DCR|4VULN|2DMG|1AART|2DUR	1aLIT|2459VULN|3aDUR|6AART|7RCR|8aDMG|aBPWR
2	35522 34112	 * 	221.92	DCR|2VULN|2DMG|2ASPD|1AART|1DUR	1aLIT|2AART|3DUR|4aASPD|5ERES|67VULN|8aDMG|9RCR|aBPWR
3	52522 34112	   	221.92	DCR|2VULN|2DMG|2ASPD|1AART|1DUR	1AART|2aLIT|3DUR|4aASPD|5ERES|67VULN|8aDMG|9RCR|aBPWR
4	32512 34123	 * 	221.12	DCR|3VULN|2DMG|1AART|1ASPD	1LIT|259VULN|38DMG|4MLV|6AART|7RCR|aASPD
5	32542 34123	   	221.12	DCR|3VULN|2DMG|1AART|1ASPD	1LIT|259VULN|38DMG|4CGEN|6AART|7RCR|aASPD
6	32562 34123	   	221.12	DCR|3VULN|2DMG|1AART|1ASPD	1LIT|259VULN|38DMG|4RMIN|6AART|7RCR|aASPD
7	32612 34124	 * 	219.86	DCR|3VULN|2DMG|1AART|3DUR	1aLIT|259VULN|34aDUR|6AART|7RCR|8aDMG|aBPWR
8	32512 34223	 * 	219.61	DCR|3VULN|2AART|1ASPD|1DMG	1LIT|259VULN|3DMG|4MLV|68AART|7RCR|aASPD
9	32542 34223	   	219.61	DCR|3VULN|2AART|1ASPD|1DMG	1LIT|259VULN|3DMG|4CGEN|68AART|7RCR|aASPD
10	32512 34623	 * 	219.38	DCR|4VULN|1AART|1ASPD|1DMG	1LIT|2589VULN|3DMG|4MLV|6AART|7RCR|aASPD
11	32622 34112	 * 	217.38	DCR|3VULN|1MDPS|1AART|1DMG|1AAC|1DUR	1LIT|245VULN|3DUR|6AART|7RCR|8DMG|9AAC|aMDPS
12	32352 34124	   	216.91	DCR|4VULN|2DMG|1AART	1aLIT|2459VULN|3aDUST|6AART|7RCR|8aDMG|aBPWR
13	32512 34121	   	216.91	DCR|4VULN|2DMG|1AART	1LIT|259aVULN|38DMG|4MLV|6AART|7RCR
14	32542 34121	   	216.91	DCR|4VULN|2DMG|1AART	1LIT|259aVULN|38DMG|4CGEN|6AART|7RCR
15	32562 34121	   	216.91	DCR|4VULN|2DMG|1AART	1LIT|259aVULN|38DMG|4RMIN|6AART|7RCR
