0	Index      	 *	Score 	Summary	Detail	
1	61313 16235	 * 	229.08	ACR|2SPLARM|4VULN|2DMG|1AART	126aVULN|346LIT|5RCR|6aBPWR|7AART|8aSPLARM|9aDMG
2	62125 41231	 * 	228.25	DCR|3VULN|2AART|1MDPS|2CDMG	135VULN|23CDMG|3BPWR|49AART|6RCR|7RMIN|8LHND|aMDPS
3	62125 41331	   	228.25	DCR|3VULN|2AART|1MDPS|2CDMG	135VULN|23CDMG|3BPWR|49AART|6RCR|7RMIN|8LWND|aMDPS
4	62124 43133	 * 	227.97	DCR|3VULN|1MDPS|1AART|2CDMG|1ASPD	137VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|8FEWX|9ASPD|aMDPS
5	62125 43231	 * 	227.87	DCR|3VULN|2AART|1MDPS|2CDMG|1NUKE|1MSE	135VULN|23CDMG|3BPWR|49AART|6RCR|7MSE|8NUKE|aMDPS
6	63263 13214	 * 	227.75	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aASPD
7	63263 13114	   	227.66	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aASPD
8	61122 61411	 * 	226.88	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7AART|8RCR|9MLV|aMDPS
9	61122 61431	   	226.78	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7AART|8RCR|9TLV|aMDPS
10	61114 11226	 * 	225.84	DCR|2VULN|2DMG|2ASPD|2CDMG|1ZMB	12VULN|3aDMG|4LWND|5DUST|6aASPD|7ZMB|8RCR|9aCDMG|aBPWR
11	61313 16225	 * 	225.71	ACR|2SPLARM|4VULN|2ASPD|1AART	126aVULN|346LIT|5RCR|6aBPWR|7AART|8aSPLARM|9aASPD
12	62125 42111	   	224.09	DCR|3VULN|2AART|1MDPS|2CDMG	135VULN|23CDMG|3BPWR|48AART|6RCR|7LHND|9MLV|aMDPS
13	63124 24233	 * 	224.02	DCR|2VULN|2AART|1MDPS|2ASPD|2CDMG|1DUR	17VULN|2aAART|3MDPS|4LHND|57ASPD|67CDMG|7BPWR|8DUR|9RCR
14	62125 42131	   	223.99	DCR|3VULN|2AART|1MDPS|2CDMG	135VULN|23CDMG|3BPWR|48AART|6RCR|7LHND|9TLV|aMDPS
15	62125 42231	   	223.99	DCR|3VULN|2AART|1MDPS|2CDMG|1AAC	135VULN|23CDMG|3BPWR|49AART|6RCR|7LHND|8AAC|aMDPS
16	62121 51522	 * 	221.30	DCR|4VULN|1AART|2CDMG|1DMG	1379VULN|23CDMG|39BPWR|4AART|59BEXP|69LIT|8RCR|aDMG
17	21552 22531	   	221.10	DCR|4VULN|1AART|2CDMG|1DMG	1BEXP|256aVULN|36CDMG|4AART|6BPWR|7LHND|8RCR|9DMG
18	63311 42632	 * 	220.89	DCR|3VULN|3ASPD|2AART	138VULN|25AART|468CGEN|789ASPD|8BPWR|aRCR
19	61122 31356	 * 	219.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	124VULN|3aDMG|5CDMG|6DUR|7ASPD|8RCR|9FEWX
20	61122 31366	   	219.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	124VULN|3aDMG|5CDMG|6DUR|7ASPD|8RCR|9LWND
21	63124 25223	   	219.61	DCR|2VULN|2AART|1MDPS|2ASPD|2CDMG	18VULN|2aAART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9DUST
22	21464 12437	 * 	219.12	DCR|3VULN|2DMG|2CDMG|1ASPD|1AAC	1aBEXP|25aVULN|3MBVNT|45DMG|5aBPWR|6ASPD|7aCDMG|8RCR|9AAC
23	61122 62125	 * 	218.02	DCR|4VULN|3CDMG|1DMG|2ZMB	124aVULN|3DMG|59aCDMG|6aZMB|7RPLT|8RCR|aBPWR
24	62124 42333	   	217.46	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	13aVULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8FEWX|9ASPD
25	63263 43312	 * 	216.55	DCR|2VULN|2AART|2DMG|1DUR	17VULN|2aAART|3RMIN|45DMG|6RCR|8LWND|9DUR
26	61122 31331	 * 	216.53	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7aASPD|8RCR|9LHND
27	61122 31351	   	216.53	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7aASPD|8RCR|9FEWX
28	61122 31361	   	216.53	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7aASPD|8RCR|9LWND
