0	Index      	 *	Score 	Summary	Detail	
1	64633 33482	 * 	223.27	DCR|4VULN|3ASPD|1MDPS|1SELL	1MBVNT|2789VULN|357ASPD|4SELL|6RCR|7BPWR|aMDPS
2	64653 42112	 * 	221.67	DCR|3VULN|2DMG|2ASPD|2ZMB	1MBVNT|279VULN|36ASPD|49DMG|5RCVC|89ZMB|9BPWR|aRCR
3	64353 42317	 * 	219.49	DCR|3DMG|2VULN|2ASPD|2ZMB	1MBVNT|29VULN|37ZMB|489DMG|5RCVC|69ASPD|9BPWR|aRCR
4	66223 31841	 * 	215.10	DCR|3VULN|3DMG|1NUKE	1MBVNT|2RMIN|348DMG|589VULN|6RCR|78LWND|8BPWR|aNUKE
5	66223 34742	 * 	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|2RMIN|34DMG|59VULN|6RCR|7DUR|8AART|aASPD
6	31531 43112	 * 	213.27	DCR|3VULN|1AART|1ASPD|1CDMG|2ZMB	1LIT|23ZMB|458VULN|6ASPD|7RCR|9CDMG|aAART
7	31531 63112	 * 	213.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1LIT|23ZMB|458VULN|6DMG|7RCR|9CDMG|aAART
8	64653 42233	 * 	211.21	DCR|3ASPD|2VULN|1AART|1DMG	1MBVNT|27VULN|36aASPD|4DMG|5RCVC|8AART|9RCR
9	31531 52236	 * 	210.81	DCR|3VULN|2DMG|1AART|2ZMB	18aLIT|23ZMB|45aVULN|6AART|7aDMG|9RCR|aBPWR
10	64443 33564	 * 	210.30	DCR|3VULN|2DMG|2CDMG|1DUR	1MBVNT|247VULN|3FEWX|57DMG|67CDMG|7BPWR|8SPLREG|9DUR|aRCR
11	21541 35212	   	210.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	15LHND|28VULN|3aASPD|4DMG|6RCR|7AART|9DUR
12	22616 35212	   	210.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	12LHND|3DMG|4aASPD|58VULN|6RCR|7AART|9DUR
13	12413 32312	 * 	210.16	DCR|2VULN|2DMG|3CDMG|1AART	178CDMG|2CGEN|37DMG|4LIT|5FEWX|67VULN|7BPWR|9RCR|aAART
14	64633 23482	 * 	210.09	DCR|4VULN|3ASPD|2DUR|1SELL	1MBVNT|2789VULN|357ASPD|4SELL|67DUR|7BPWR|aRCR
15	52613 35233	 * 	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1AME|2RMIN|39DMG|4ASPD|57VULN|6RCR|8ZMB|aCDMG
16	62144 87123	 * 	208.07	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG|1DUR	1MBVNT|2MDPS|3CDMG|4ASPD|5aVULN|6RCR|7DUR|89AART
17	42613 35233	   	207.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1TLV|2RMIN|39DMG|4ASPD|57VULN|6RCR|8ZMB|aCDMG
18	52613 35231	   	207.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1AME|2RMIN|39aDMG|4ASPD|57VULN|6RCR|8ZMB
19	11121 34226	 * 	207.42	DCR|2VULN|1AART|2CDMG|1ASPD|3DUR	14CDMG|27RCVC|346DUR|46BPWR|56VULN|8AART|9ASPD|aRCR
20	66223 36234	   	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1MBVNT|2RMIN|349DMG|57VULN|6RCR|8ZMB|aASPD
21	42613 35231	   	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1TLV|2RMIN|39aDMG|4ASPD|57VULN|6RCR|8ZMB
22	67413 22233	 * 	206.62	DCR|3VULN|3ASPD|1AART	1MBVNT|23CGEN|46aASPD|567VULN|6BPWR|8AART|9RCR
23	64653 42231	   	206.59	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1MBVNT|27VULN|36ASPD|4DMG|5RCVC|8AART|9RCR|aDUR
24	11521 53316	 * 	205.83	DCR|3VULN|2ASPD|2CDMG|1DUR	17CDMG|2RCVC|37aVULN|4LWND|5BEXP|67ASPD|7BPWR|8DUR|9RCR
25	64633 33437	 * 	204.84	DCR|3VULN|3ASPD|1CDMG|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9LWND|aCDMG
26	64633 33447	 * 	204.84	DCR|3VULN|3ASPD|1CDMG|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9FEWX|aCDMG
27	33438 28314	 * 	204.65	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|2DUR	19LIT|29DUR|3ASPD|4MBVNT|5AART|6RCR|7VULN|89CDMG|9BPWR|aDMG
28	62541 63243	 * 	204.52	DCR|3VULN|3ASPD|1MDPS|1AART	1MBVNT|2MDPS|368VULN|467ASPD|5AART|6BPWR|9AELBLL|aRCR
29	64633 33438	 * 	204.44	DCR|4VULN|3ASPD|1SELL	1MBVNT|278aVULN|357ASPD|4SELL|6RCR|7BPWR|9LWND
30	64633 33448	 * 	204.44	DCR|4VULN|3ASPD|1SELL	1MBVNT|278aVULN|357ASPD|4SELL|6RCR|7BPWR|9FEWX
31	64633 33481	 * 	204.44	DCR|4VULN|3ASPD|1SELL	1MBVNT|2789VULN|357ASPD|4SELL|6RCR|7BPWR|aLWND
32	64633 33483	 * 	204.44	DCR|4VULN|3ASPD|1SELL	1MBVNT|2789VULN|357ASPD|4SELL|6RCR|7BPWR|aBEXP
33	64633 33484	 * 	204.44	DCR|4VULN|3ASPD|1SELL	1MBVNT|2789VULN|357ASPD|4SELL|6RCR|7BPWR|aLHND
34	66223 31842	 * 	204.40	DCR|3VULN|3DMG|1MDPS	1MBVNT|2RMIN|348DMG|589VULN|6RCR|78LWND|8BPWR|aMDPS
35	64353 12412	   	204.08	DCR|3VULN|2ASPD|1DMG|2ZMB	1MBVNT|279VULN|39ZMB|4DMG|5RCVC|6AELBLL|89ASPD|9BPWR|aRCR
36	64653 12112	   	204.08	DCR|3VULN|2ASPD|1DMG|2ZMB	1MBVNT|279VULN|39ASPD|4DMG|5RCVC|6AELBLL|89ZMB|9BPWR|aRCR
37	21541 35231	 * 	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LHND|28VULN|3ASPD|4DMG|6RCR|7AART|9CDMG|aFEWX
38	21541 35232	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15aLHND|28VULN|3ASPD|4DMG|6RCR|7AART|9CDMG
39	21541 35233	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15LHND|28VULN|3ASPD|4DMG|6RCR|7AART|9CDMG|aCGEN
40	22616 35231	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12LHND|3DMG|4ASPD|58VULN|6RCR|7AART|9CDMG|aFEWX
41	22616 35232	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12aLHND|3DMG|4ASPD|58VULN|6RCR|7AART|9CDMG
42	22616 35233	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12LHND|3DMG|4ASPD|58VULN|6RCR|7AART|9CDMG|aCGEN
43	64443 33384	   	203.36	DCR|3VULN|2DMG|2CDMG|1DUR	1MBVNT|247VULN|3FEWX|57DMG|67CDMG|7BPWR|8DUR|9SPLJET|aRCR
44	64633 33416	   	202.14	DCR|3VULN|3ASPD|2DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9aDUR
45	64443 33248	 * 	202.01	DCR|3VULN|2DMG|3CDMG	1MBVNT|247VULN|3FEWX|57DMG|679CDMG|7BPWR|8TLV|aRCR
46	64443 33648	   	202.01	DCR|3VULN|2DMG|3CDMG	1MBVNT|247VULN|3FEWX|57DMG|679CDMG|7BPWR|8ERES|aRCR
47	64443 33534	   	202.00	DCR|3VULN|2DMG|2CDMG	1MBVNT|247VULN|3FEWX|57DMG|67CDMG|7BPWR|8SPLREG|9BEXP|aRCR
