0	Index      	 *	Score 	Summary	Detail	
1	64633 33482	 * 	223.27	DCR|4VULN|3ASPD|1MDPS|1SELL	1MBVNT|2789VULN|357ASPD|4SELL|6RCR|7BPWR|aMDPS
2	64653 42112	 * 	219.21	DCR|3VULN|2DMG|2ASPD|2ZMB	1MBVNT|279VULN|36ASPD|49DMG|5RCVC|89ZMB|9BPWR|aRCR
3	64353 42317	 * 	217.03	DCR|3DMG|2VULN|2ASPD|2ZMB	1MBVNT|29VULN|37ZMB|489DMG|5RCVC|69ASPD|9BPWR|aRCR
4	66223 31841	 * 	215.10	DCR|3VULN|3DMG|1NUKE	1MBVNT|2RMIN|348DMG|589VULN|6RCR|78LWND|8BPWR|aNUKE
5	66223 31842	 * 	213.86	DCR|3VULN|3DMG|1MDPS	1MBVNT|2RMIN|348DMG|589VULN|6RCR|78LWND|8BPWR|aMDPS
6	66223 34742	 * 	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|2RMIN|34DMG|59VULN|6RCR|7DUR|8AART|aASPD
7	31531 43112	 * 	213.27	DCR|3VULN|1AART|1ASPD|1CDMG|2ZMB	1LIT|23ZMB|458VULN|6ASPD|7RCR|9CDMG|aAART
8	31531 63112	 * 	213.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1LIT|23ZMB|458VULN|6DMG|7RCR|9CDMG|aAART
9	31531 52236	 * 	210.81	DCR|3VULN|2DMG|1AART|2ZMB	18aLIT|23ZMB|45aVULN|6AART|7aDMG|9RCR|aBPWR
10	64443 33564	 * 	210.30	DCR|3VULN|2DMG|2CDMG|1DUR	1MBVNT|247VULN|3FEWX|57DMG|67CDMG|7BPWR|8SPLREG|9DUR|aRCR
11	21541 35212	 * 	210.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	15LHND|28VULN|3aASPD|4DMG|6RCR|7AART|9DUR
12	22616 35212	   	210.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	12LHND|3DMG|4aASPD|58VULN|6RCR|7AART|9DUR
13	12413 32312	 * 	210.16	DCR|2VULN|2DMG|3CDMG|1AART	178CDMG|2CGEN|37DMG|4LIT|5FEWX|67VULN|7BPWR|9RCR|aAART
14	64633 23482	 * 	210.09	DCR|4VULN|3ASPD|2DUR|1SELL	1MBVNT|2789VULN|357ASPD|4SELL|67DUR|7BPWR|aRCR
15	64653 42233	 * 	208.75	DCR|3ASPD|2VULN|1AART|1DMG	1MBVNT|27VULN|36aASPD|4DMG|5RCVC|8AART|9RCR
