0	Index      	 *	Score 	Summary	Detail	
1	14543 31312	 * 	215.60	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aDUR
2	32124 65313	 * 	208.96	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1ZMB	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9MDPS|aDMG
3	14543 31311	   	207.29	DCR|3VULN|2DMG|2CDMG|1ZMB	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aLWND
4	14543 31313	   	207.29	DCR|3VULN|2DMG|2CDMG|1ZMB	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aLIT
5	33334 16152	 * 	206.36	DCR|3VULN|2ASPD|1DMG|1CDMG	1CDMG|24LIT|348VULN|4BPWR|57ASPD|6RCVC|9DMG|aRCR
6	32262 63142	 * 	206.17	ACR|4VULN|3DMG|2CDMG	19CDMG|2689VULN|3TLV|4RCR|5ERES|79aDMG|9BPWR
7	32364 12314	   	205.36	DCR|3VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28aVULN|3RPLT|4DUR|5CGEN|6AAC|78DMG|8BPWR|9RCR
8	32443 12314	   	205.26	DCR|3VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28aVULN|3DUR|4ERES|5RPLT|6AAC|78DMG|8BPWR|9RCR
9	34132 35522	 * 	205.03	DCR|4VULN|1MDPS|1AART|2CDMG	18CDMG|2LWND|38BEXP|489aVULN|5MDPS|6RCR|7AART|8BPWR
10	12115 64122	 * 	204.85	DCR|2VULN|2ASPD|1AART|1CDMG	1DLOT|29VULN|3RMIN|4DUST|5AART|6RCR|7CDMG|8aASPD
11	32262 63141	 * 	204.77	ACR|5VULN|2DMG|2CDMG	19CDMG|2689aVULN|3TLV|4RCR|5ERES|79DMG|9BPWR
12	11236 63372	   	204.24	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1DLOT|2aASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|9CDMG
13	11236 63384	 * 	204.07	DCR|2VULN|2AART|2ASPD|1ZMB	1DLOT|29ASPD|3MBVNT|47VULN|5aAART|6ZMB|8RCR
14	11325 62523	 * 	203.83	DCR|2VULN|2DMG|2ASPD|1DUR	1DLOT|28ASPD|3DUR|4RPLT|5RMIN|68VULN|78DMG|8BPWR|9RCVC|aRCR
15	12122 12523	   	203.83	DCR|2VULN|2DMG|2ASPD|1DUR	1DLOT|28VULN|3RMIN|4RPLT|5DUR|68ASPD|78DMG|8BPWR|9RCVC|aRCR
16	32352 12313	   	203.11	DCR|2VULN|2DMG|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5aDUR|6AAC|78DMG|8BPWR|9RCR
17	12122 12544	   	202.98	DCR|2VULN|2DMG|2ASPD|1DUR	1DLOT|28VULN|3RMIN|4RPLT|5DUR|68ASPD|78DMG|8BPWR|9TLV|aRCR
18	32124 65113	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|27VULN|3BEXP|4AART|5ZMB|6RCR|8DUR|9LEGI|aDMG
19	11335 22252	 * 	202.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|49VULN|5AART|6LHND|7ZMB|8RCR|aDMG
20	11335 31252	   	202.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|49VULN|5AART|6ZMB|7LHND|8RCR|aDMG
21	33524 23122	 * 	201.82	DCR|2VULN|2ASPD|2CDMG|1DMG	14CDMG|2LIT|3BEXP|5aASPD|6RCR|79VULN|8DMG
22	32124 62513	 * 	201.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	18CDMG|28VULN|3BEXP|4AART|5ZMB|6RCR|78FEWX|8BPWR|9LEGI|aDMG
23	33424 23122	   	201.72	DCR|2VULN|2ASPD|2CDMG|1DMG	14CDMG|2LIT|3DUST|5aASPD|6RCR|79VULN|8DMG
24	32532 63134	 * 	201.25	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|268VULN|3ZMB|4RCR|5ERES|79DMG|aAART
25	14523 61312	 * 	201.23	DCR|3VULN|2CDMG|1ASPD|2ZMB|1DUR	1DLOT|28CDMG|378VULN|4TSLARM|5ASPD|68ZMB|8BPWR|9RCR|aDUR
26	32352 32314	   	201.18	DCR|2VULN|2DMG|2CDMG|2ZMB|1DUR	18CDMG|2aVULN|3RPLT|48ZMB|5DUR|6CGEN|78DMG|8BPWR|9RCR
27	32356 32313	 * 	200.86	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB|1DUR	18CDMG|2VULN|3RPLT|48ZMB|5ASPD|6BEXP|78DMG|8BPWR|9RCR|aDUR
28	32262 33144	 * 	200.48	ACR|3VULN|2DMG|1AART|2CDMG	19CDMG|289VULN|3TLV|4RCR|5ERES|6RCVC|79DMG|9BPWR|aAART
29	11288 81234	 * 	200.11	DCR|2DMG|2ASPD|3CDMG|1VULN	1DLOT|27ASPD|3MBVNT|478CDMG|57DMG|6RCVC|7BPWR|9VULN|aRCR
30	32322 42355	 * 	200.04	DCR|3DMG|2VULN|3CDMG	168CDMG|28VULN|3RPLT|4LWND|5FEWX|789DMG|8BPWR|aRCR
31	32352 14313	   	199.74	DCR|2VULN|2ASPD|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5aDUR|6AAC|78ASPD|8BPWR|9RCR
32	32124 65311	   	199.50	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9MDPS|aLWND
33	32124 65312	   	199.50	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9MDPS|aERES
34	32124 65233	   	199.42	DCR|3VULN|1AART|2CDMG|1ZMB	19CDMG|27aVULN|3BEXP|4AART|5ZMB|6RCR|8CGEN
35	32314 62314	 * 	199.39	DCR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2aVULN|3RPLT|48BEXP|5CGEN|6ASPD|78DMG|8BPWR|9RCR
36	32324 62314	   	199.39	DCR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2aVULN|3RPLT|48LWND|5CGEN|6ASPD|78DMG|8BPWR|9RCR
37	32613 62314	   	199.39	DCR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2aVULN|38CGEN|4BEXP|5RPLT|6ASPD|78DMG|8BPWR|9RCR
38	32623 62314	   	199.39	DCR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2aVULN|38CGEN|4FEWX|5RPLT|6ASPD|78DMG|8BPWR|9RCR
39	32143 62314	   	199.29	DCR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2aVULN|38BEXP|4ERES|5RPLT|6ASPD|78DMG|8BPWR|9RCR
40	11153 11465	   	199.23	DCR|2DMG|2ASPD|1VULN|2CDMG|1DUR	1DLOT|29ASPD|39DMG|4MBVNT|5DUR|6LEGI|7VULN|89CDMG|9BPWR|aRCR
41	12115 64121	   	198.93	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DLOT|29VULN|3RMIN|4DUST|5AART|6RCR|7CDMG|8ASPD|aDUR
42	32424 32115	 * 	198.46	DCR|1MDPS|2DMG|1VULN|2CDMG|1ASPD|2DUR	19CDMG|2VULN|39DUR|4FEWX|5MDPS|6RCR|7AME|89DMG|9BPWR|aASPD
43	32434 32115	   	198.46	DCR|2DMG|1MDPS|1VULN|2CDMG|1ASPD|2DUR	19CDMG|2VULN|39DUR|4LWND|5MDPS|6RCR|7AME|89DMG|9BPWR|aASPD
44	11335 22254	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|49VULN|5AART|6LHND|7ZMB|8RCR|aCDMG
45	11335 31254	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|49VULN|5AART|6ZMB|7LHND|8RCR|aCDMG
46	11236 63371	   	198.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|9CDMG|aDUR
47	51515 11312	   	198.03	DCR|2VULN|2ASPD|1DMG|1CDMG	1AME|2RCVC|3TLV|47ASPD|58VULN|6RCR|9CDMG|aDMG
48	31431 36114	 * 	197.96	DCR|2VULN|2DMG|2CDMG|3DUR	19CDMG|234DUR|5CGEN|6RCVC|79VULN|89DMG|9BPWR|aRCR
49	32121 36536	 * 	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2aVULN|3BEXP|4AART|5BELT|6ASPD|7DMG|8LHND|9RCR
50	11335 22232	 * 	197.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|4VULN|59AART|6LHND|7ZMB|8RCR|aDMG
51	11335 31232	   	197.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|4VULN|59AART|6ZMB|7LHND|8RCR|aDMG
52	32351 12313	   	197.87	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78DMG|8BPWR|9RCR|aDUR
53	32352 34314	   	197.81	DCR|2VULN|2ASPD|2CDMG|2ZMB|1DUR	18CDMG|2aVULN|3RPLT|48ZMB|5DUR|6CGEN|78ASPD|8BPWR|9RCR
54	32352 12311	   	197.77	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5DUR|6AAC|78DMG|8BPWR|9RCR|aERES
