0	Index      	 *	Score 	Summary	Detail	
1	14543 31312	 * 	215.60	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aDUR
2	32124 65311	 * 	208.96	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9MDPS|aLWND
3	32124 65312	   	208.96	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9MDPS|aERES
4	32124 65313	 * 	208.96	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1ZMB	1CDMG|27VULN|3BEXP|48AART|5ZMB|6RCR|9MDPS|aDMG
5	14543 31311	   	207.29	DCR|3VULN|2DMG|2CDMG|1ZMB	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aLWND
6	14543 31313	   	207.29	DCR|3VULN|2DMG|2CDMG|1ZMB	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aLIT
7	33334 16152	 * 	206.83	DCR|3VULN|2ASPD|1DMG|1CDMG	1CDMG|24LIT|348VULN|4BPWR|57ASPD|6RCVC|9DMG|aRCR
8	32262 63142	 * 	206.17	ACR|4VULN|3DMG|2CDMG	19CDMG|2689VULN|3TLV|4RCR|5ERES|79aDMG|9BPWR
9	32364 12314	   	205.36	DCR|3VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28aVULN|3RPLT|4DUR|5CGEN|6AAC|78DMG|8BPWR|9RCR
10	32443 12314	   	205.26	DCR|3VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28aVULN|3DUR|4ERES|5RPLT|6AAC|78DMG|8BPWR|9RCR
11	34132 35522	 * 	205.03	DCR|4VULN|1MDPS|1AART|2CDMG	18CDMG|2LWND|38BEXP|489aVULN|5MDPS|6RCR|7AART|8BPWR
12	32262 63141	 * 	204.77	ACR|5VULN|2DMG|2CDMG	19CDMG|2689aVULN|3TLV|4RCR|5ERES|79DMG|9BPWR
13	11237 65142	 * 	204.50	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5DUR|6AART|7CDMG|8DMG|9RCR|aMDPS
14	11236 63372	 * 	204.24	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1DLOT|2aASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|9CDMG
15	11236 63384	 * 	204.07	DCR|2VULN|2AART|2ASPD|1ZMB	1DLOT|29ASPD|3MBVNT|47VULN|5aAART|6ZMB|8RCR
16	32352 12313	   	203.11	DCR|2VULN|2DMG|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5aDUR|6AAC|78DMG|8BPWR|9RCR
17	32124 65113	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|27VULN|3BEXP|4AART|5ZMB|6RCR|8DUR|9LEGI|aDMG
18	11335 22252	 * 	202.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|49VULN|5AART|6LHND|7ZMB|8RCR|aDMG
19	11335 31252	   	202.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|49VULN|5AART|6ZMB|7LHND|8RCR|aDMG
20	33524 23122	 * 	201.82	DCR|2VULN|2ASPD|2CDMG|1DMG	14CDMG|2LIT|3BEXP|5aASPD|6RCR|79VULN|8DMG
21	32124 62513	 * 	201.75	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	18CDMG|28VULN|3BEXP|4AART|5ZMB|6RCR|78FEWX|8BPWR|9LEGI|aDMG
22	33424 23122	   	201.72	DCR|2VULN|2ASPD|2CDMG|1DMG	14CDMG|2LIT|3DUST|5aASPD|6RCR|79VULN|8DMG
23	32532 63134	 * 	201.25	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|268VULN|3ZMB|4RCR|5ERES|79DMG|aAART
24	14523 61312	 * 	201.23	DCR|3VULN|2CDMG|1ASPD|2ZMB|1DUR	1DLOT|28CDMG|378VULN|4TSLARM|5ASPD|68ZMB|8BPWR|9RCR|aDUR
25	32352 32314	   	201.18	DCR|2VULN|2DMG|2CDMG|2ZMB|1DUR	18CDMG|2aVULN|3RPLT|48ZMB|5DUR|6CGEN|78DMG|8BPWR|9RCR
26	32262 33144	 * 	200.95	ACR|3VULN|2DMG|1AART|2CDMG	19CDMG|289VULN|3TLV|4RCR|5ERES|6RCVC|79DMG|9BPWR|aAART
27	32356 32313	 * 	200.86	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB|1DUR	18CDMG|2VULN|3RPLT|48ZMB|5ASPD|6BEXP|78DMG|8BPWR|9RCR|aDUR
28	11288 81234	 * 	200.59	DCR|2DMG|2ASPD|3CDMG|1VULN	1DLOT|27ASPD|3MBVNT|478CDMG|57DMG|6RCVC|7BPWR|9VULN|aRCR
29	32322 42355	 * 	200.04	DCR|3DMG|2VULN|3CDMG	168CDMG|28VULN|3RPLT|4LWND|5FEWX|789DMG|8BPWR|aRCR
30	32352 14313	   	199.74	DCR|2VULN|2ASPD|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5aDUR|6AAC|78ASPD|8BPWR|9RCR
31	32124 65233	   	199.42	DCR|3VULN|1AART|2CDMG|1ZMB	19CDMG|27aVULN|3BEXP|4AART|5ZMB|6RCR|8CGEN
32	32314 62314	 * 	199.39	DCR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2aVULN|3RPLT|48BEXP|5CGEN|6ASPD|78DMG|8BPWR|9RCR
33	32324 62314	   	199.39	DCR|2VULN|2DMG|2CDMG|1ASPD	18CDMG|2aVULN|3RPLT|48LWND|5CGEN|6ASPD|78DMG|8BPWR|9RCR
