0	Index      	 *	Score 	Summary	Detail	
1	24134 52233	 * 	208.17	DCR|3ASPD|2AART|1VULN|2ZMB|1DUR	14ZMB|2RCVC|347ASPD|4BPWR|5DUR|68AART|9VULN|aRCR
2	24115 52233	   	204.85	DCR|3ASPD|2AART|1VULN|1ZMB|1DUR	1ZMB|2RCVC|357ASPD|4DUR|68AART|9VULN|aRCR
3	12111 31535	 * 	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2FEWX|3aVULN|46DMG|5LHND|7RCR|8AART|9ASPD
4	13114 31535	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2LHND|3aVULN|46DMG|5FEWX|7RCR|8AART|9ASPD
5	32116 31535	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2FEWX|3aVULN|46DMG|5DUST|7RCR|8AART|9ASPD
6	63111 31535	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2DUST|3aVULN|46DMG|5LHND|7RCR|8AART|9ASPD
7	24122 33365	 * 	203.07	DCR|2VULN|2ASPD|3ZMB|1CDMG	16aZMB|24RCVC|3aASPD|5FEWX|7CDMG|8RCR|9aVULN|aBPWR
8	26452 33112	 * 	201.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1ZMB|2LIT|346DMG|5aVULN|7ASPD|8AELBLL|9RCR
9	24134 23362	   	201.27	DCR|2VULN|2ASPD|1CDMG|2DUR|2ZMB	14ZMB|2RCVC|34ASPD|4BPWR|56DUR|7CDMG|8RCR|9aVULN
10	12111 31544	 * 	200.96	DCR|3VULN|2DMG|1AART	1DUST|2FEWX|39aVULN|46DMG|5LHND|7RCR|8AART
11	12322 51542	   	200.96	DCR|3VULN|2DMG|1AART	1aDUST|2FEWX|3aDMG|4CGEN|5TLV|69aVULN|7RCR|8AART|aBPWR
12	12325 51522	   	200.96	DCR|3VULN|2DMG|1AART	1aDUST|2FEWX|3aDMG|4CGEN|5ERES|69aVULN|7RCR|8AART|aBPWR
