0	Index      	 *	Score 	Summary	Detail	
1	32311 51325	 * 	207.66	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2RCVC|3CDMG|4BELT|5AART|6RCR|79VULN|8DMG|aASPD
2	53315 22162	 * 	206.62	DCR|3DMG|2VULN|1ASPD|2DUR	1ERES|25DUR|34VULN|6ASPD|79aDMG|8RCR
3	32311 51322	 * 	205.42	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2RCVC|3CDMG|4BELT|5AART|6RCR|79aVULN|8DMG
4	32311 51321	 * 	205.18	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2RCVC|3CDMG|4BELT|5AART|6RCR|79VULN|8aDMG
5	63221 14326	 * 	204.94	DCR|2VULN|2DMG|2ASPD|2DUR|1SELL	1SELL|2RCVC|37DMG|48VULN|57DUR|67ASPD|7BPWR|9MLV|aRCR
6	32311 51323	 * 	203.67	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2RCVC|3CDMG|4BELT|5aAART|6RCR|79VULN|8DMG
7	13213 66413	 * 	199.81	DCR|4VULN|1AART|1CDMG|1DUR	15LHND|2DUR|3TLV|456aVULN|5BPWR|7CDMG|8AART|9RCR
8	63611 51322	   	197.24	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1SELL|2RCVC|3DUR|4BELT|5AART|6RCR|79aVULN|8DMG
9	63611 51321	   	196.99	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1SELL|2RCVC|3DUR|4BELT|5AART|6RCR|79VULN|8aDMG
10	32311 51362	   	195.90	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2RCVC|3CDMG|4BELT|5AART|6RCR|7aVULN|8DMG|9DUR
11	63611 51323	   	195.48	DCR|2VULN|2AART|1DMG|1DUR|1SELL	1SELL|2RCVC|3DUR|4BELT|5aAART|6RCR|79VULN|8DMG
12	32311 51332	 * 	195.02	DCR|2VULN|1AART|2CDMG|1DMG	1BEXP|2RCVC|39CDMG|4BELT|5AART|6RCR|7aVULN|8DMG
13	32311 51335	 * 	194.70	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1BEXP|2RCVC|39CDMG|4BELT|5AART|6RCR|7VULN|8DMG|aASPD
14	32311 51324	   	194.37	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1BEXP|2RCVC|3CDMG|4BELT|5AART|6RCR|79VULN|8DMG|aAAC
15	13624 12122	   	193.66	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR|1SELL	1LHND|2DUR|3SELL|4AAC|5DMG|6AART|7RCR|8ASPD|9aVULN
16	32311 51331	 * 	192.23	DCR|2DMG|1VULN|1AART|2CDMG	1BEXP|2RCVC|39CDMG|4BELT|5AART|6RCR|7VULN|8aDMG
17	33213 66413	   	191.60	DCR|4VULN|1AART|1CDMG	15BEXP|2MLV|3LHND|456aVULN|5BPWR|7CDMG|8AART|9RCR
18	53315 22132	 * 	191.21	DCR|3VULN|1ASPD|1DMG|2DUR	1ERES|25DUR|34aVULN|6ASPD|7DMG|8RCR|9LHND
19	53315 22143	   	191.21	DCR|3VULN|1ASPD|1DMG|2DUR	1ERES|25DUR|34aVULN|6ASPD|7DMG|8RCR|9CGEN
20	53315 22115	   	191.11	DCR|3VULN|1ASPD|1DMG|2DUR	19ERES|25DUR|34aVULN|6ASPD|7DMG|8RCR
21	53315 22161	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	1ERES|25DUR|34VULN|6ASPD|79DMG|8RCR|aLWND
22	53315 22112	   	190.86	DCR|2VULN|2DMG|1ASPD|2DUR	19ERES|25DUR|34VULN|6ASPD|7aDMG|8RCR
23	53315 22163	   	190.86	DCR|2VULN|2DMG|1ASPD|2DUR	1ERES|25DUR|34VULN|6ASPD|79DMG|8RCR|aDUST
24	61111 51325	   	190.76	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1SELL|2DUST|3RCVC|4BELT|5AART|6RCR|79VULN|8DMG|aASPD
25	32311 51333	 * 	190.71	DCR|2AART|1VULN|2CDMG|1DMG	1BEXP|2RCVC|39CDMG|4BELT|5aAART|6RCR|7VULN|8DMG
26	11651 11223	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2LIT|3AART|4ERES|5DMG|6DUR|7RCR|89VULN|aCDMG
27	53315 22133	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1ERES|25DUR|34VULN|6ASPD|7DMG|8RCR|9LHND|aCDMG
28	53315 22152	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1ERES|25DUR|34VULN|6ASPD|7DMG|8RCR|9CDMG|aLHND
29	53315 22153	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1ERES|25DUR|34VULN|6ASPD|7DMG|8RCR|9CDMG|aLIT
