0	Index      	 *	Score 	Summary	Detail	
1	36413 31323	 * 	221.30	DCR|3VULN|2DMG|1ASPD|2ZMB|1DUR	15ZMB|28aVULN|3DUR|45DMG|5BPWR|6RCR|7BEXP|9ASPD
2	36413 32323	   	221.30	DCR|3VULN|2DMG|1ASPD|2ZMB|1DUR	15ZMB|28aVULN|3DUR|45DMG|5BPWR|6RCR|7FEWX|9ASPD
3	61332 51362	 * 	220.63	DCR|3VULN|2DMG|1AART|1ASPD	18SPLJET|2CGEN|3RCVC|458VULN|6AART|78DMG|8BPWR|9RCR|aASPD
4	36413 31321	 * 	219.12	DCR|3DMG|2VULN|1ASPD|2ZMB|1DUR	15ZMB|28VULN|3DUR|45aDMG|5BPWR|6RCR|7BEXP|9ASPD
5	36413 32321	   	219.12	DCR|3DMG|2VULN|1ASPD|2ZMB|1DUR	15ZMB|28VULN|3DUR|45aDMG|5BPWR|6RCR|7FEWX|9ASPD
6	34212 72122	 * 	217.97	DCR|3DMG|3ASPD|1MDPS|3ZMB|1DUR	189ZMB|2MDPS|3RCVC|489DMG|5MBVNT|6RCR|789ASPD|89BPWR|aDUR
7	36413 36311	 * 	216.96	DCR|3DMG|2VULN|3ZMB|2DUR	157ZMB|29VULN|37DUR|457DMG|57BPWR|6RCR|8BELT|aFEWX
8	36413 36313	   	216.96	DCR|3DMG|2VULN|3ZMB|2DUR	157ZMB|29VULN|37DUR|457DMG|57BPWR|6RCR|8BELT|aCGEN
9	36413 36113	   	216.86	DCR|3DMG|2VULN|3ZMB|2DUR	157ZMB|2aVULN|37DUR|457DMG|57BPWR|6RCR|8ERES|9RPLT
10	36413 36312	   	216.86	DCR|3DMG|2VULN|3ZMB|2DUR	157ZMB|29VULN|37DUR|457DMG|57BPWR|6RCR|8BELT|aMSLREG
11	61332 51363	 * 	216.42	DCR|4VULN|2DMG|1AART	18SPLJET|2CGEN|3RCVC|458aVULN|6AART|78DMG|8BPWR|9RCR
12	63332 51362	   	216.32	DCR|4VULN|2DMG|1AART	18SPLJET|2ERES|3RCVC|458aVULN|6AART|78DMG|8BPWR|9RCR
13	61323 55313	   	214.52	DCR|4VULN|2DMG|1AART	168SPLJET|2CGEN|3RCVC|48DMG|5689VULN|68BPWR|7AART|aRCR
14	36413 31511	 * 	214.08	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	15ZMB|2VULN|3DUR|45DMG|5BPWR|6RCR|7BEXP|8AART|9SPLARM|aASPD
15	36413 32511	   	214.08	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	15ZMB|2VULN|3DUR|45DMG|5BPWR|6RCR|7FEWX|8AART|9SPLARM|aASPD
16	36413 36331	 * 	212.82	DCR|3DMG|3ZMB|1VULN|1CDMG|2DUR	157ZMB|2VULN|37DUR|457DMG|57BPWR|6RCR|8BELT|9CDMG|aMLV
17	36413 36111	   	212.72	DCR|3DMG|3ZMB|1VULN|1CDMG|2DUR	157ZMB|2VULN|37DUR|457DMG|57BPWR|6RCR|8ERES|9RPLT|aCDMG
18	36413 36332	   	212.72	DCR|3DMG|3ZMB|1VULN|1CDMG|2DUR|1MSE	157ZMB|2VULN|37DUR|457DMG|57BPWR|6RCR|8BELT|9CDMG|aMSE
19	36413 36333	   	212.72	DCR|3DMG|3ZMB|1VULN|1CDMG|2DUR	157ZMB|2VULN|37DUR|457DMG|57BPWR|6RCR|8BELT|9CDMG|aERES
20	36416 32322	 * 	210.43	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2VULN|3DUR|4DMG|5FEWX|6AART|7aASPD|8CDMG|9RCR
21	42222 53263	 * 	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2RMIN|34VULN|5ASPD|6DMG|7ZMB|8RCR|9AART|aCDMG
22	34212 72127	   	209.98	DCR|3DMG|3ASPD|1MDPS|3ZMB	189ZMB|2MDPS|3aRCVC|489DMG|5MBVNT|6RCR|789ASPD|89BPWR
23	36533 23251	 * 	209.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|26aVULN|35ERES|4AART|7RCR|8CDMG|9DMG
24	52613 21351	 * 	209.74	DCR|3VULN|2ASPD|1AART|1NUKE|1CDMG	1NUKE|27ASPD|3AART|4ERES|56aVULN|8CDMG|9RCR
25	36413 31512	 * 	209.67	DCR|1SPLARM|3DMG|1VULN|1AART|2ZMB|1DUR	15ZMB|2VULN|3DUR|45aDMG|5BPWR|6RCR|7BEXP|8AART|9SPLARM
26	36413 32512	   	209.67	DCR|1SPLARM|3DMG|1VULN|1AART|2ZMB|1DUR	15ZMB|2VULN|3DUR|45aDMG|5BPWR|6RCR|7FEWX|8AART|9SPLARM
27	34212 72121	   	209.66	DCR|3DMG|3ASPD|1MDPS|3ZMB	189ZMB|2MDPS|3RCVC|489DMG|5MBVNT|6RCR|789ASPD|89BPWR|aCGEN
28	34212 72123	   	209.56	DCR|3DMG|3ASPD|1MDPS|3ZMB	189ZMB|2MDPS|3RCVC|489DMG|5MBVNT|6RCR|789ASPD|89BPWR|aTLV
29	34212 72124	   	209.56	DCR|3DMG|3ASPD|1MDPS|3ZMB	189ZMB|2MDPS|3RCVC|489DMG|5MBVNT|6RCR|789ASPD|89BPWR|aERES
30	34212 72125	   	209.56	DCR|3DMG|3ASPD|1MDPS|3ZMB	189ZMB|2MDPS|3RCVC|489DMG|5MBVNT|6RCR|789ASPD|89BPWR|aDUST
31	34212 72126	   	209.56	DCR|3DMG|3ASPD|1MDPS|3ZMB|1MSE	189ZMB|2MDPS|3RCVC|489DMG|5MBVNT|6RCR|789ASPD|89BPWR|aMSE
32	34212 72133	   	209.56	DCR|3DMG|3ASPD|1MDPS|3ZMB	18aZMB|2MDPS|3RCVC|48aDMG|5MBVNT|6RCR|78aASPD|8aBPWR|9LEGI
33	34212 72144	   	209.56	DCR|3DMG|3ASPD|1MDPS|3ZMB	18aZMB|2MDPS|3RCVC|489DMG|5MBVNT|6RCR|78aASPD|8aBPWR
34	36411 36223	   	208.81	DCR|2VULN|2DMG|1ASPD|2DUR|2ZMB	17ZMB|2aVULN|37DUR|47DMG|5DMSP|6RCR|7BPWR|8LWND|9ASPD
35	36413 31223	   	208.71	DCR|2VULN|2DMG|1ASPD|2DUR|2ZMB	15ZMB|2aVULN|38DUR|45DMG|5BPWR|6RCR|7BEXP|9ASPD
36	36413 31326	   	208.71	DCR|2VULN|2DMG|1ASPD|2DUR|2ZMB	15ZMB|28VULN|3aDUR|45DMG|5BPWR|6RCR|7BEXP|9ASPD
37	36413 32223	   	208.71	DCR|2VULN|2DMG|1ASPD|2DUR|2ZMB	15ZMB|2aVULN|38DUR|45DMG|5BPWR|6RCR|7FEWX|9ASPD
38	36413 32326	   	208.71	DCR|2VULN|2DMG|1ASPD|2DUR|2ZMB	15ZMB|28VULN|3aDUR|45DMG|5BPWR|6RCR|7FEWX|9ASPD
39	52613 11351	 * 	207.98	DCR|2VULN|2AART|2ASPD|1NUKE|1CDMG	1NUKE|27ASPD|36AART|4ERES|5aVULN|8CDMG|9RCR
40	34212 72145	 * 	207.86	DCR|3DMG|1MDPS|2ASPD|1VULN|2ZMB	18ZMB|2MDPS|3RCVC|489DMG|5MBVNT|6RCR|78ASPD|8BPWR|aVULN
41	36413 31331	   	206.48	DCR|3VULN|2DMG|2DUR|2ZMB	15ZMB|28aVULN|39DUR|45DMG|5BPWR|6RCR|7BEXP
42	36413 32331	   	206.48	DCR|3VULN|2DMG|2DUR|2ZMB	15ZMB|28aVULN|39DUR|45DMG|5BPWR|6RCR|7FEWX
43	36533 22351	   	205.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|26aVULN|35ERES|4AART|7ASPD|8CDMG|9RCR
