0	Index      	 *	Score 	Summary	Detail	
1	31112 41256	 * 	242.17	DCR|1SPLARM|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9SPLARM|aCDMG
2	31112 41156	   	236.83	DCR|1SPLARM|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|28ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|9SPLARM|aCDMG
3	31112 41261	 * 	233.09	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9CDMG|aASPD
4	31112 41266	 * 	230.86	DCR|3VULN|2DMG|1AART|1CDMG|2DUR	1AART|2ERES|35DMG|45aVULN|5BPWR|68DUR|7RCR|9CDMG
5	32145 11253	 * 	230.21	DCR|3VULN|1SPLARM|2DMG|1AART	1AART|2TLV|35DMG|45LHND|5BPWR|68aVULN|7RCR|9SPLARM
6	36331 21253	   	230.11	DCR|3VULN|1SPLARM|2DMG|1AART	1AART|2LHND|35DMG|48aVULN|6TLV|7RCR|9SPLARM
7	31112 41264	 * 	229.10	DCR|2VULN|2AART|2DMG|1CDMG|2DUR	1aAART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9CDMG
8	32231 31256	 * 	228.77	DCR|3VULN|1SPLARM|1AART|1DMG|1CDMG	1AART|2TLV|3BEXP|468VULN|5DMG|7RCR|9SPLARM|aCDMG
9	32145 11252	   	228.62	DCR|1SPLARM|2VULN|2DMG|1AART|1CDMG	1AART|2TLV|35DMG|45LHND|5BPWR|68VULN|7RCR|9SPLARM|aCDMG
10	36331 21252	   	228.52	DCR|1SPLARM|2VULN|2DMG|1AART|1CDMG	1AART|2LHND|35DMG|48VULN|6TLV|7RCR|9SPLARM|aCDMG
11	32125 11256	   	228.42	DCR|1SPLARM|2VULN|2DMG|1AART|1CDMG	1AART|2TLV|35DMG|45DUST|5BPWR|68VULN|7RCR|9SPLARM|aCDMG
12	31112 41161	   	227.75	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1AART|28ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|9CDMG|aASPD
13	31112 41343	 * 	227.67	DCR|2VULN|2AART|2DMG|1ASPD|1DUR	19AART|2ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|8CGEN|aASPD
14	33611 31441	 * 	226.52	DCR|3DMG|3CDMG|1AART|1NUKE|3DUR	1AART|289CDMG|3MLV|489DUR|5BELT|6RCR|789DMG|89BPWR|aNUKE
15	31112 41251	   	225.92	DCR|1SPLARM|2VULN|2DMG|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9SPLARM|aLHND
16	31112 41252	   	225.92	DCR|1SPLARM|2VULN|2DMG|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9SPLARM|aFEWX
17	31112 41254	   	225.92	DCR|1SPLARM|2VULN|2DMG|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9SPLARM|aCGEN
18	31112 41255	   	225.92	DCR|1SPLARM|2VULN|2DMG|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9SPLARM|aLWND
19	31112 41253	   	225.82	DCR|1SPLARM|2VULN|2DMG|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9SPLARM|aTLV
20	31112 41166	   	225.51	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	1AART|28ERES|35DMG|45aVULN|5BPWR|6DUR|7RCR|9CDMG
21	33511 15133	   	225.40	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|37VULN|4ZMB|5RCVC|6RCR|8DUR|9ASPD|aDMG
22	33611 31442	 * 	225.28	DCR|3DMG|1MDPS|3CDMG|1AART|3DUR	1AART|289CDMG|3MLV|489DUR|5BELT|6RCR|789DMG|89BPWR|aMDPS
23	31111 31256	   	224.49	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2ERES|3DMG|46VULN|58DUR|7RCR|9SPLARM|aCDMG
24	32121 34244	 * 	224.09	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	1AART|27TLV|37DMG|4DUST|5DUR|678VULN|7BPWR|9RCR|aMDPS
25	31112 41344	   	223.86	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	19AART|2ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|8CGEN|aCDMG
26	31112 41164	   	223.76	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	1aAART|28ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|9CDMG
27	31112 63133	 * 	222.97	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1AART|2ERES|35DMG|45VULN|5BPWR|6RPLT|78CDMG|9RCR|aASPD
28	34131 31223	 * 	221.12	DCR|3VULN|2DMG|1AART|1ASPD	1AART|2RMIN|3BEXP|468VULN|59DMG|7RCR|aASPD
29	32231 31223	   	221.02	DCR|3VULN|2DMG|1AART|1ASPD	1AART|2TLV|3BEXP|468VULN|59DMG|7RCR|aASPD
30	31112 41354	   	220.69	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB|1DUR	1AART|2ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|8CGEN|9ZMB|aMDPS
31	31112 41151	   	220.58	DCR|1SPLARM|2VULN|2DMG|1AART|1DUR	1AART|28ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|9SPLARM|aLHND
32	31112 41152	   	220.58	DCR|1SPLARM|2VULN|2DMG|1AART|1DUR	1AART|28ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|9SPLARM|aFEWX
33	31112 41154	   	220.58	DCR|1SPLARM|2VULN|2DMG|1AART|1DUR	1AART|28ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|9SPLARM|aCGEN
34	31112 41155	   	220.58	DCR|1SPLARM|2VULN|2DMG|1AART|1DUR	1AART|28ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|9SPLARM|aLWND
35	31112 41153	   	220.48	DCR|1SPLARM|2VULN|2DMG|1AART|1DUR	1AART|28ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|9SPLARM|aTLV
36	31111 51256	 * 	220.18	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|2DUR	16AART|2ERES|3DMG|4VULN|58DUR|7RCR|9SPLARM|aCDMG
37	34131 31261	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3BEXP|468VULN|5DMG|7RCR|9CDMG|aASPD
38	36631 31261	   	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LHND|3RMIN|468VULN|5DMG|7RCR|9CDMG|aASPD
39	32231 31261	   	219.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2TLV|3BEXP|468VULN|5DMG|7RCR|9CDMG|aASPD
40	36333 31261	 * 	219.68	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LHND|3DMG|468VULN|5NUKE|7RCR|9CDMG|aASPD
41	33511 15131	 * 	219.55	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	1AART|2CDMG|37VULN|4ZMB|5RCVC|6RCR|8DUR|9aASPD
42	54232 11226	   	219.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1RMIN|2ASPD|3AART|4CGEN|59DMG|68VULN|7RCR|aCDMG
43	32145 11261	   	219.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1AART|2TLV|35DMG|45LHND|5BPWR|68VULN|7RCR|9CDMG|aASPD
44	22625 31261	   	219.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1TLV|2LWND|38VULN|45DMG|6AART|7RCR|9CDMG|aASPD
45	36331 21261	   	219.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1AART|2LHND|35DMG|48VULN|6TLV|7RCR|9CDMG|aASPD
46	51225 11261	   	219.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1RMIN|25DMG|3AART|45DUST|5BPWR|68VULN|7RCR|9CDMG|aASPD
47	34662 11223	   	219.36	DCR|2VULN|2AART|2DMG|1ASPD	13AART|2RMIN|4BEXP|59DMG|68VULN|7RCR|aASPD
48	23625 31261	   	219.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1TLV|2DUST|38VULN|45DMG|6AART|7RCR|9CDMG|aASPD
49	32125 11261	   	219.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1AART|2TLV|35DMG|45DUST|5BPWR|68VULN|7RCR|9CDMG|aASPD
50	31112 14433	   	219.33	DCR|3VULN|2DMG|1AART|1ASPD	1AART|2ERES|35DMG|456VULN|5BPWR|7RCVC|8BEXP|9RCR|aASPD
