0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
2	22342 31552	 * 	218.20	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|28LHND|3ASPD|4CDMG|5RCVC|68DMG|7RPLT|8BPWR|9RCR|aAART
3	21433 35214	 * 	211.39	DCR|4VULN|2DMG|1ASPD	137aVULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD
4	21433 35216	 * 	211.20	DCR|3VULN|3DMG|1ASPD	137VULN|235LWND|37BPWR|47aDMG|6RPLT|8RCR|9ASPD
5	21316 14252	 * 	210.68	DCR|3VULN|2ASPD|1DMG|1CDMG	14aVULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9DMG
6	22316 14252	   	210.68	DCR|3VULN|2ASPD|1DMG|1CDMG	14aVULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9DMG
7	21313 14256	 * 	210.46	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aNUKE
8	21233 12415	   	209.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|8CDMG|9ASPD
9	63233 12415	   	209.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7aDMG|8CDMG|9ASPD
10	21533 12415	   	209.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7aDMG|8CDMG|9ASPD
11	62333 12415	   	209.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7aDMG|8CDMG|9ASPD
12	26113 32377	 * 	209.18	DCR|3VULN|3DMG|1CDMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aCDMG
13	21313 14252	   	208.22	DCR|3VULN|2ASPD|1DMG|1CDMG	14aVULN|25LWND|36ASPD|7CDMG|8RCR|9DMG
