0	Index      	 *	Score 	Summary	Detail	
1	23123 35532	 * 	241.00	DCR|4VULN|1SPLARM|1ASPD|1DMG|1CDMG	1CDMG|2369VULN|4RMIN|5ASPD|7RCR|8SPLARM|aDMG
2	23313 35532	   	241.00	DCR|4VULN|1SPLARM|1ASPD|1DMG|1CDMG	1CDMG|2469VULN|3RMIN|5ASPD|7RCR|8SPLARM|aDMG
3	23123 35542	 * 	238.65	DCR|2MDPS|3VULN|1SPLARM|1ASPD|1CDMG	1CDMG|236VULN|4RMIN|5ASPD|7RCR|8SPLARM|9aMDPS
4	23313 35542	   	238.65	DCR|2MDPS|3VULN|1SPLARM|1ASPD|1CDMG	1CDMG|246VULN|3RMIN|5ASPD|7RCR|8SPLARM|9aMDPS
5	23123 35562	 * 	232.58	DCR|3VULN|1SPLARM|2CDMG|1ASPD|1DMG	19CDMG|236VULN|4RMIN|5ASPD|7RCR|8SPLARM|aDMG
6	23313 35562	   	232.58	DCR|3VULN|1SPLARM|2CDMG|1ASPD|1DMG	19CDMG|246VULN|3RMIN|5ASPD|7RCR|8SPLARM|aDMG
7	14122 32246	 * 	231.89	DCR|2SPLARM|2VULN|2DMG|1AART|1CDMG|1ZMB	19SPLARM|2LWND|39DMG|4AART|5ZMB|6RCR|7ERES|89VULN|9BPWR|aCDMG
8	14122 32243	 * 	231.30	DCR|2SPLARM|3DMG|2VULN|1AART|1ZMB	19SPLARM|2LWND|39aDMG|4AART|5ZMB|6RCR|7ERES|89VULN|9BPWR
9	15321 34433	 * 	230.92	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1SPLARM|25DMG|38VULN|4DUR|6RCR|7ZMB|9ASPD|aCDMG
10	23114 35241	 * 	230.68	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2369VULN|4CGEN|5ASPD|7RCR|8DMG|aMDPS
11	11111 64326	 * 	229.37	ACR|2SPLARM|3VULN|2DMG|2CDMG|1ZMB	1aSPLARM|2RCR|35DMG|47aVULN|6ZMB|8CGEN|9aCDMG|aBPWR
12	21613 26141	 * 	228.77	DCR|3VULN|2DMG|2CDMG|1ASPD|2DUR	17CDMG|2ASPD|37DMG|4CGEN|58DUR|679VULN|7BPWR|aRCR
13	15321 36224	 * 	228.72	DCR|1SPLARM|2VULN|1MDPS|2DMG|1CDMG|1DUR	1SPLARM|25DMG|39VULN|4DUR|6RCR|7CDMG|8ERES|aMDPS
14	21613 26341	   	224.71	DCR|3VULN|2DMG|2CDMG|1ASPD|1DUR	17CDMG|2ASPD|37DMG|4CGEN|5DUR|679VULN|7BPWR|8RCVC|aRCR
