0	Index      	 *	Score 	Summary	Detail	
1	11242 23442	 * 	229.99	橙3易伤2伤害1全技能2时间	19伤害2随机矿38时间479易伤59金币生成6核9序列升级a全技能
2	43145 21221	 * 	224.72	橙3易伤2伤害1全技能1攻速	1低血量敌人2等级37伤害458易伤6核9全技能a攻速
3	12343 21264	 * 	224.43	橙3易伤3伤害1全技能	179伤害2最后敌人39矿等489易伤5双倍矿6核9序列升级a全技能
4	21234 14224	   	221.74	橙3易伤2伤害1全技能2时间1卖塔	1平台27伤害3全技能4卖塔57时间679易伤7序列升级8金币生成a核
5	11242 23142	   	219.78	橙3易伤2伤害1全技能1时间	19伤害2随机矿3时间479易伤59金币生成6核8立即金币9序列升级a全技能
6	11244 23142	   	219.58	橙3易伤2伤害1全技能1时间	19伤害2随机矿3时间479易伤59掉矿6核8立即金币9序列升级a全技能
7	12343 21266	 * 	217.54	橙4易伤3伤害	179伤害2最后敌人39矿等489a易伤5双倍矿6核9序列升级
8	12345 21261	   	217.54	橙4易伤3伤害	179伤害2最后敌人39矿等4589易伤6核9序列升级a基地爆炸
9	12345 21263	   	217.54	橙4易伤3伤害	179伤害2最后敌人39矿等4589易伤6核9序列升级a低血量敌人
10	12345 21262	   	217.44	橙4易伤3伤害1挖怪	179伤害2最后敌人39矿等4589易伤6核9序列升级a挖怪
11	11242 23443	   	216.54	橙3易伤2伤害2时间1策反	19伤害2随机矿38时间479易伤59金币生成6核9序列升级a策反
12	21211 65311	 * 	216.34	橙2易伤2伤害2攻速1全技能	1平台2a伤害3全技能4技能点5a易伤6随机矿7a攻速8核9挖青a序列升级
13	16126 23325	 * 	216.26	橙3伤害2易伤1双倍秒伤1攻速	139伤害2挖尘47易伤5敌人爆炸6核8攻速a双倍秒伤
14	21251 65311	   	216.24	橙2易伤2伤害2攻速1全技能	1平台2a伤害3全技能4等级5a易伤6随机矿7a攻速8核9挖青a序列升级
15	13123 43312	 * 	216.21	紫3易伤3伤害2全技能	138伤害2核48a易伤5双倍矿69全技能78金币生成8序列升级
16	43145 21223	   	215.25	橙3易伤2伤害1全技能1技能	1低血量敌人2等级37伤害458易伤6核9全技能a技能
17	11242 23146	 * 	214.82	橙3易伤2伤害1双倍秒伤1时间	19伤害2随机矿3时间479易伤59金币生成6核8立即金币9序列升级a双倍秒伤
18	13123 43331	 * 	214.68	紫3伤害2易伤1全技能1核弹1暴击	138伤害2核48易伤5双倍矿6全技能78金币生成8序列升级9暴击a核弹
19	16125 23224	 * 	214.35	橙3伤害2易伤1双倍秒伤2攻速1策反	137伤害28挖尘48易伤58攻速6双倍秒伤8序列升级9策反a核
20	14243 23142	   	214.16	橙2易伤2伤害1全技能2策反1时间	19伤害29金币生成3时间47易伤59策反6核8立即金币9序列升级a全技能
21	31245 23142	 * 	212.76	橙3易伤2攻速1全技能1时间	19掉矿2随机矿3时间479易伤59攻速6核8立即金币9序列升级a全技能
22	14243 23162	   	212.32	橙3易伤1全技能1伤害1时间1策反	1伤害2金币生成3时间479易伤5策反6核8立即金币a全技能
23	11242 23462	   	212.20	橙3易伤1全技能2时间1伤害	1伤害2随机矿38时间479易伤5金币生成6核a全技能
24	11245 26222	   	212.14	橙3易伤1全技能1伤害1攻速1时间	1伤害2随机矿3时间45a易伤6等级7全技能8攻速9核
25	12345 21252	   	212.05	橙3易伤2伤害1攻速1时间	17伤害2最后敌人3矿等458易伤6核9时间a攻速
26	16126 23323	   	212.02	橙3伤害2易伤2攻速	139伤害2挖尘47易伤5敌人爆炸6核8a攻速
27	52216 53232	 * 	211.93	橙3易伤2攻速3策反1暴击	138策反234最后敌人38序列升级58攻速678易伤9核a暴击
28	13125 21188	 * 	211.50	紫3伤害2易伤2攻速1全技能	137伤害2核48易伤5a攻速6加一9全技能
29	13121 23435	 * 	211.12	紫3易伤3伤害2时间1暴击	13a伤害2核49a易伤5掉矿6暴击7随机矿8a时间a序列升级
30	16126 23321	   	211.08	橙3伤害2易伤1攻速1暴击	139伤害2挖尘47易伤5敌人爆炸6核8攻速a暴击
31	13121 26435	 * 	211.02	紫3易伤3伤害2时间1核弹1暴击	13a伤害2核49a易伤5掉矿6暴击7核弹8a时间a序列升级
32	12156 25322	   	210.91	橙3伤害2易伤1全技能1暴击	138伤害28最后敌人4技能点5额外掉落6暴击78易伤8序列升级9全技能a核
