0	Index      	 *	Score 	Summary	Detail	
1	41122 31441	 * 	262.47	橙2散射对甲2易伤1双倍秒伤2伤害	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9双倍秒伤a技能点
2	41122 31442	   	262.47	橙2散射对甲2易伤1双倍秒伤2伤害	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9双倍秒伤a金币生成
3	41122 31443	   	262.47	橙2散射对甲2易伤1双倍秒伤2伤害	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9双倍秒伤a敌人爆炸
4	41122 31513	   	256.58	橙2散射对甲1双倍秒伤2伤害1易伤1攻速1时间	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7易伤8攻速9时间a双倍秒伤
5	41122 31533	   	256.58	橙2散射对甲1双倍秒伤2伤害1易伤1攻速1挖怪	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7易伤8攻速9挖怪a双倍秒伤
6	41524 33372	 * 	252.12	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1技能	1额外掉落2散射对甲3加一4易伤5敌人爆炸6核7全技能8攻速9技能a双倍秒伤
7	41524 33416	 * 	246.89	橙2散射对甲2易伤1双倍秒伤1全技能1技能	1额外掉落28散射对甲3加一48易伤58敌人爆炸6核7全技能8序列升级9双倍秒伤a技能
8	41526 33432	 * 	246.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1额外掉落2散射对甲3加一4易伤5时间6核7全技能8技能点9伤害a双倍秒伤
9	41526 33332	   	246.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1额外掉落2散射对甲3加一4易伤5时间6核7全技能8等级9伤害a双倍秒伤
10	41122 12525	 * 	245.66	橙2散射对甲1双倍秒伤2伤害1全技能1暴击	1额外掉落25散射对甲35伤害4立即金币5序列升级6雷电7暴击8全技能9核a双倍秒伤
11	41611 12423	   	244.80	橙2散射对甲2易伤1双倍秒伤1全技能	1额外掉落29散射对甲39易伤4金币生成5最后敌人6全技能79矿等8核9序列升级a双倍秒伤
12	33323 21366	 * 	244.47	橙1散射对甲2全技能1双倍秒伤1伤害1时间1策反1卖塔	1随机矿24全技能3时间5策反6伤害7核8卖塔9散射对甲a双倍秒伤
13	33351 21366	 * 	244.47	橙1散射对甲2全技能1双倍秒伤1伤害1时间1策反1卖塔	1随机矿25全技能3时间4策反6伤害7核8卖塔9散射对甲a双倍秒伤
14	41122 31436	 * 	243.33	橙2散射对甲2易伤2伤害1全技能1暴击	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78易伤9暴击a全技能
15	41521 61432	   	242.48	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1额外掉落2散射对甲3加一46易伤5全技能7电球减费8时间9核a双倍秒伤
16	41624 21213	   	242.48	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1额外掉落2散射对甲34易伤5挖尘6最后敌人7时间8全技能9核a双倍秒伤
17	41624 31213	   	242.48	橙1散射对甲2易伤1双倍秒伤1全技能1时间	1额外掉落2散射对甲34易伤5挖尘6低血量敌人7时间8全技能9核a双倍秒伤
18	41133 51612	   	240.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1额外掉落2散射对甲3伤害4敌人爆炸5金币生成6易伤7时间8全技能9核a双倍秒伤
19	41132 21612	   	240.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1额外掉落2散射对甲3伤害4敌人爆炸5等级6易伤7时间8全技能9核a双倍秒伤
20	41122 31431	 * 	238.71	橙2散射对甲3易伤2伤害1暴击	1额外掉落25散射对甲35伤害4立即金币5序列升级6核78a易伤9暴击
21	41524 33532	   	235.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1额外掉落2散射对甲3加一4易伤5敌人爆炸6核7全技能8等级9伤害a双倍秒伤
22	41524 33742	   	235.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1策反	1额外掉落2散射对甲3加一4易伤5敌人爆炸6核7全技能8伤害9策反a双倍秒伤
23	41525 33432	   	235.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1额外掉落2散射对甲3加一4易伤5挖尘6核7全技能8技能点9伤害a双倍秒伤
24	41525 33332	   	235.21	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1额外掉落2散射对甲3加一4易伤5挖尘6核7全技能8等级9伤害a双倍秒伤
25	41531 34116	 * 	234.65	紫1散射对甲2全技能1双倍秒伤1易伤1技能1时间	1额外掉落2散射对甲3加一4核57全技能6时间8易伤9双倍秒伤a技能
26	41122 31233	   	234.56	橙2散射对甲1双倍秒伤2伤害1易伤1技能	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7易伤8挖尘9技能a双倍秒伤
27	41122 31633	   	234.56	橙2散射对甲1双倍秒伤2伤害1易伤1技能1挖怪	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7易伤8挖怪9技能a双倍秒伤
28	41122 32312	   	234.56	橙2散射对甲1双倍秒伤2伤害1技能	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7平台8雷电9技能a双倍秒伤
29	41122 33233	   	234.56	橙2散射对甲1双倍秒伤2伤害1技能1时间	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7时间8挖尘9技能a双倍秒伤
30	41122 33433	   	234.56	橙2散射对甲1双倍秒伤2伤害1易伤1技能1时间	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7时间8易伤9技能a双倍秒伤
31	41122 36333	   	234.56	橙2散射对甲1双倍秒伤2伤害1易伤1技能	1额外掉落25散射对甲35伤害4立即金币5序列升级6核7挖尘8易伤9技能a双倍秒伤
32	41442 31233	   	234.56	橙2散射对甲1双倍秒伤2伤害1易伤1技能	1额外掉落25散射对甲3立即金币45伤害5序列升级6核7易伤8挖尘9技能a双倍秒伤
33	41442 32312	   	234.56	橙2散射对甲1双倍秒伤2伤害1技能	1额外掉落25散射对甲3立即金币45伤害5序列升级6核7平台8雷电9技能a双倍秒伤
34	41442 33233	   	234.56	橙2散射对甲1双倍秒伤2伤害1技能1时间	1额外掉落25散射对甲3立即金币45伤害5序列升级6核7时间8挖尘9技能a双倍秒伤
35	41524 36323	 * 	232.87	橙3易伤1散射对甲1双倍秒伤	1额外掉落2散射对甲3加一479易伤5敌人爆炸6核8基地爆炸a双倍秒伤
36	41122 63523	   	232.66	橙2散射对甲1双倍秒伤2伤害1技能	1额外掉落25散射对甲35伤害4立即金币5序列升级6随机矿7核8双倍秒伤9技能点a技能
