0	Index      	 *	Score 	Summary	Detail	
1	12324 16362	 * 	253.47	橙1散射对甲1双倍秒伤1易伤1全技能2暴击1伤害	1易伤26暴击3平台4散射对甲5雷电7核8全技能9伤害a双倍秒伤
2	63521 52112	 * 	241.87	紫3易伤3伤害2攻速1全技能1时间	157伤害2核35攻速4全技能5序列升级6时间89a易伤
3	44163 31311	   	236.90	橙1散射对甲1双倍秒伤1全技能2暴击1伤害1攻速	1全技能2攻速3伤害48暴击5挖尘6散射对甲7核9双倍秒伤a多重对紫
4	44163 31312	   	236.90	橙1散射对甲1双倍秒伤1全技能2暴击1伤害1攻速	1全技能2攻速3伤害48暴击5挖尘6散射对甲7核9双倍秒伤a掉矿
5	44163 31313	   	236.90	橙1散射对甲1双倍秒伤1易伤1全技能2暴击1伤害1攻速	1全技能2攻速3伤害48暴击5挖尘6散射对甲7核9双倍秒伤a易伤
6	11324 36232	 * 	235.23	橙3易伤2攻速1全技能2时间1伤害	178易伤23时间4全技能57低血量敌人67攻速7序列升级9伤害a核
7	26633 13411	 * 	235.06	橙2双倍秒伤1散射对甲1攻速1暴击	1攻速2暴击3散射对甲4基地爆炸5额外掉落6核78双倍秒伤9掉矿a低血量敌人
8	26633 13412	   	235.06	橙2双倍秒伤1散射对甲1攻速1暴击	1攻速2暴击3散射对甲4基地爆炸5额外掉落6核78双倍秒伤9掉矿a最后敌人
9	26633 13413	   	235.06	橙2双倍秒伤1散射对甲1攻速1暴击1挖怪	1攻速2暴击3散射对甲4基地爆炸5额外掉落6核78双倍秒伤9掉矿a挖怪
10	26633 13421	   	235.06	橙2双倍秒伤1散射对甲1攻速1暴击	1攻速2暴击3散射对甲4基地爆炸59额外掉落6核78双倍秒伤a挖尘
11	26633 13422	 * 	235.06	橙2双倍秒伤1散射对甲1易伤1攻速1暴击	1攻速2暴击3散射对甲4基地爆炸59额外掉落6核78双倍秒伤a易伤
12	26633 13423	   	235.06	橙2双倍秒伤1散射对甲1攻速1暴击	1攻速2暴击3散射对甲4基地爆炸59额外掉落6核78双倍秒伤a等级
13	26633 13431	   	235.06	橙2双倍秒伤1散射对甲1攻速1暴击	1攻速2暴击3散射对甲4基地爆炸5额外掉落6核78双倍秒伤9最后敌人a金币生成
14	26633 13432	   	235.06	橙2双倍秒伤1散射对甲1易伤1攻速1暴击	1攻速2暴击3散射对甲4基地爆炸5额外掉落6核78双倍秒伤9最后敌人a易伤
15	26633 13433	 * 	235.06	橙2双倍秒伤1散射对甲2攻速1暴击	1a攻速2暴击3散射对甲4基地爆炸5额外掉落6核78双倍秒伤9最后敌人
16	63521 52122	 * 	232.91	紫3伤害2易伤2攻速1全技能2时间	157伤害2核35攻速4全技能5序列升级69时间8a易伤
17	11324 36632	 * 	232.14	橙2易伤2全技能2攻速2时间1伤害	17易伤23时间48全技能57低血量敌人67攻速7序列升级9伤害a核
18	16224 36232	 * 	230.91	橙4易伤2攻速1全技能1伤害	1278易伤3敌人爆炸4全技能57低血量敌人67攻速7序列升级9伤害a核
19	63521 42112	   	230.87	紫3易伤3伤害2攻速1全技能	157伤害2核35攻速4全技能5序列升级6低血量敌人89a易伤
20	63521 62112	   	230.87	紫3易伤3伤害2攻速1全技能	157伤害2核35攻速4全技能5序列升级6基地爆炸89a易伤
21	26632 11252	 * 	230.05	橙1散射对甲1双倍秒伤2攻速1易伤1暴击	15攻速2暴击3散射对甲4基地爆炸6金币生成7易伤8等级9核a双倍秒伤
22	26633 13321	 * 	229.63	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1暴击	1攻速2暴击3散射对甲4基地爆炸5额外掉落6核7双倍秒伤8a易伤9全技能
23	26643 13321	   	229.53	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1暴击	1攻速2暴击3散射对甲4挖尘5额外掉落6核7双倍秒伤8a易伤9全技能
24	23541 31333	 * 	229.17	紫1散射对甲3攻速1双倍秒伤1伤害1暴击1技能1策反	136攻速2核4技能5策反7暴击8伤害9散射对甲a双倍秒伤
25	65252 22323	 * 	228.71	橙3易伤3攻速2伤害1卖塔	1a伤害29a攻速3额外掉落4挖青57a易伤6核8卖塔a序列升级
26	26633 13342	 * 	227.19	橙3易伤1散射对甲1双倍秒伤2攻速2暴击	19攻速29暴击3散射对甲4基地爆炸5额外掉落6核7双倍秒伤89a易伤9序列升级
27	25222 12163	 * 	226.95	橙3易伤3攻速2伤害	124攻速34伤害4序列升级5雷电69a易伤7核8低血量敌人
28	11214 13152	 * 	226.91	橙2易伤2伤害1全技能1核弹1时间1策反	16易伤2时间37基地爆炸4全技能56伤害6序列升级8核9策反a核弹
29	26611 12252	   	226.37	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1攻速2暴击3散射对甲4掉矿5双倍矿6易伤7时间8等级9核a双倍秒伤
30	16312 61214	   	226.14	橙4易伤2攻速1伤害1时间	1279易伤39雷电4时间5低血量敌人6核89攻速9序列升级a伤害
31	16313 61214	   	226.04	橙4易伤2攻速1伤害1时间	1279易伤39雷电4时间5挖尘6核89攻速9序列升级a伤害
32	11324 36222	   	225.50	橙3易伤2攻速1全技能2时间1策反	178易伤23时间4全技能57低血量敌人67攻速7序列升级9策反a核
33	11624 36232	   	225.02	橙3易伤2攻速1全技能1伤害1时间	178易伤2时间3立即金币4全技能57低血量敌人67攻速7序列升级9伤害a核
34	31153 32631	 * 	223.90	橙3易伤2全技能1攻速1暴击1时间	1雷电2攻速3暴击49a易伤56全技能7时间8核
35	31153 41631	   	223.90	橙3易伤2全技能1攻速1暴击1时间	1雷电2攻速3暴击49a易伤57全技能6时间8核
36	45123 11114	 * 	223.89	橙3伤害2易伤1双倍秒伤1全技能	1全技能234伤害4序列升级5随机矿6核7低血量敌人89易伤a双倍秒伤
37	45323 11114	   	223.89	橙3伤害2易伤1双倍秒伤1全技能	1全技能234伤害34序列升级5随机矿6核7低血量敌人89易伤a双倍秒伤
