0	Index      	 *	Score 	Summary	Detail	
1	33326 15412	 * 	249.14	橙2双倍秒伤1散射对甲1易伤1技能1时间1卖塔	1基地爆炸2易伤3掉矿4时间5散射对甲6核7a双倍秒伤8技能9卖塔
2	33326 15421	 * 	249.14	橙2双倍秒伤1散射对甲1易伤1技能1时间1策反	1基地爆炸2易伤3掉矿4时间5散射对甲6核7a双倍秒伤8技能9策反
3	33315 31136	 * 	249.13	橙1散射对甲2易伤1双倍秒伤1全技能1暴击	1基地爆炸26易伤3掉矿4全技能5暴击7核8低血量敌人9散射对甲a双倍秒伤
4	13437 41417	   	247.63	橙1散射对甲2易伤1双倍秒伤1全技能1攻速	1敌人爆炸27易伤3掉矿4加一5散射对甲6全技能8攻速9核a双倍秒伤
5	33337 41417	   	247.63	橙1散射对甲2易伤1双倍秒伤1全技能1攻速	1基地爆炸27易伤3掉矿4加一5散射对甲6全技能8攻速9核a双倍秒伤
6	33315 32336	   	247.13	橙1散射对甲2易伤1双倍秒伤1全技能1暴击	1基地爆炸26易伤3掉矿4全技能5暴击7低血量敌人8核9散射对甲a双倍秒伤
7	33216 15412	   	238.14	橙2双倍秒伤1散射对甲1易伤1技能1卖塔	1基地爆炸2易伤3敌人爆炸4掉矿5散射对甲6核7a双倍秒伤8技能9卖塔
8	33216 15421	   	238.14	橙2双倍秒伤1散射对甲1易伤1技能1策反	1基地爆炸2易伤3敌人爆炸4掉矿5散射对甲6核7a双倍秒伤8技能9策反
9	13426 12232	 * 	236.06	橙1散射对甲1双倍秒伤1易伤2技能1时间	1敌人爆炸2易伤3掉矿4时间5散射对甲6核7等级89技能a双倍秒伤
10	13616 12232	   	236.06	橙1散射对甲1双倍秒伤1易伤2技能1时间	1敌人爆炸2易伤3时间4掉矿5散射对甲6核7等级89技能a双倍秒伤
11	33326 12232	   	236.06	橙1散射对甲1双倍秒伤1易伤2技能1时间	1基地爆炸2易伤3掉矿4时间5散射对甲6核7等级89技能a双倍秒伤
12	33616 12232	   	236.06	橙1散射对甲1双倍秒伤1易伤2技能1时间	1基地爆炸2易伤3时间4掉矿5散射对甲6核7等级89技能a双倍秒伤
13	33216 16252	 * 	235.12	橙1散射对甲2易伤1双倍秒伤2时间	18基地爆炸29易伤38敌人爆炸4掉矿5散射对甲6核78时间8序列升级a双倍秒伤
14	13426 12352	   	234.94	橙1散射对甲2易伤1双倍秒伤1时间1策反	1敌人爆炸29易伤3掉矿4时间5散射对甲6核7等级8策反a双倍秒伤
15	13616 12352	   	234.94	橙1散射对甲2易伤1双倍秒伤1时间1策反	1敌人爆炸29易伤3时间4掉矿5散射对甲6核7等级8策反a双倍秒伤
16	33326 12352	   	234.94	橙1散射对甲2易伤1双倍秒伤1时间1策反	1基地爆炸29易伤3掉矿4时间5散射对甲6核7等级8策反a双倍秒伤
17	33616 12352	   	234.94	橙1散射对甲2易伤1双倍秒伤1时间1策反	1基地爆炸29易伤3时间4掉矿5散射对甲6核7等级8策反a双倍秒伤
18	33216 16352	   	234.92	橙1散射对甲2易伤1双倍秒伤2时间	1基地爆炸29易伤3敌人爆炸4掉矿5散射对甲6核78时间a双倍秒伤
19	33326 14352	   	234.92	橙1散射对甲2易伤1双倍秒伤2时间	1基地爆炸29易伤3掉矿48时间5散射对甲6核7低血量敌人a双倍秒伤
20	33326 16152	   	234.92	橙1散射对甲2易伤1双倍秒伤2时间	1基地爆炸29易伤3掉矿47时间5散射对甲6核8敌人爆炸a双倍秒伤
21	33315 21136	 * 	233.31	橙1散射对甲1双倍秒伤1易伤1全技能2暴击	1基地爆炸2易伤3掉矿4全技能56暴击7核8低血量敌人9散射对甲a双倍秒伤
22	33216 35252	   	233.12	橙1散射对甲2易伤1双倍秒伤2时间	18基地爆炸29易伤38敌人爆炸4掉矿5散射对甲68时间7核8序列升级a双倍秒伤
23	33216 35352	   	232.92	橙1散射对甲2易伤1双倍秒伤2时间	1基地爆炸29易伤3敌人爆炸4掉矿5散射对甲68时间7核a双倍秒伤
24	13426 16312	 * 	232.74	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1敌人爆炸2易伤3掉矿47时间5散射对甲6核8伤害9等级a双倍秒伤
25	13616 16312	   	232.74	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1敌人爆炸2易伤37时间4掉矿5散射对甲6核8伤害9等级a双倍秒伤
26	33315 22336	   	231.31	橙1散射对甲1双倍秒伤1易伤1全技能2暴击	1基地爆炸2易伤3掉矿4全技能56暴击7低血量敌人8核9散射对甲a双倍秒伤
27	33337 41717	   	231.28	橙1散射对甲2易伤1双倍秒伤1全技能1技能	1基地爆炸27易伤3掉矿4加一5散射对甲6全技能8技能9核a双倍秒伤
28	13426 33112	   	228.74	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1敌人爆炸2易伤3掉矿46时间5散射对甲7伤害8核9等级a双倍秒伤
29	13616 33112	   	228.74	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1敌人爆炸2易伤36时间4掉矿5散射对甲7伤害8核9等级a双倍秒伤
30	33326 33112	   	228.74	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1基地爆炸2易伤3掉矿46时间5散射对甲7伤害8核9等级a双倍秒伤
31	33616 33112	   	228.74	橙1散射对甲1双倍秒伤1易伤2时间1伤害	1基地爆炸2易伤36时间4掉矿5散射对甲7伤害8核9等级a双倍秒伤
32	22235 43262	 * 	228.67	橙3伤害2易伤3时间1攻速	17a伤害27a雷电3最后敌人4攻速579时间6核7a序列升级8a易伤
33	22235 43251	 * 	227.07	橙2易伤2伤害1全技能2时间1攻速	17伤害27雷电3最后敌人4攻速57时间6核7序列升级8a易伤9全技能
34	13426 42213	   	226.96	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1敌人爆炸2易伤3掉矿4时间5散射对甲6伤害7毒液对黄8策反9核a双倍秒伤
