0	Index      	 *	Score 	Summary	Detail	
1	22235 43262	 * 	228.67	橙3伤害2易伤3时间1攻速	17a伤害27a雷电3最后敌人4攻速579时间6核7a序列升级8a易伤
2	22235 43251	 * 	227.07	橙2易伤2伤害1全技能2时间1攻速	17伤害27雷电3最后敌人4攻速57时间6核7序列升级8a易伤9全技能
3	13313 25531	 * 	221.22	橙4易伤2伤害1全技能1卖塔	1敌人爆炸2579易伤3卖塔46伤害8核a全技能
4	25241 36233	 * 	218.71	橙3伤害2易伤1全技能1暴击	178伤害24技能点38易伤58加农对甲6核8序列升级9暴击a全技能
5	25251 36233	   	218.71	橙3伤害2易伤1全技能1暴击	178伤害2技能点38易伤4双倍矿58加农对甲6核8序列升级9暴击a全技能
6	13313 25521	 * 	216.27	橙3易伤3伤害1核弹1卖塔	1敌人爆炸257易伤3卖塔469伤害8核a核弹
7	25241 36232	 * 	213.76	橙3伤害2易伤1双倍秒伤1暴击	178伤害24技能点38易伤58加农对甲6核8序列升级9暴击a双倍秒伤
8	25251 36232	   	213.76	橙3伤害2易伤1双倍秒伤1暴击	178伤害2技能点38易伤4双倍矿58加农对甲6核8序列升级9暴击a双倍秒伤
9	52132 51613	 * 	213.40	橙3易伤2全技能3暴击	19a暴击2技能点34全技能5额外掉落6核79a低血量敌人89a易伤9a序列升级
10	52132 52613	   	213.40	橙3易伤2全技能3暴击	19a暴击2技能点34全技能5额外掉落6核79a最后敌人89a易伤9a序列升级
11	52132 54213	   	213.40	橙3易伤2全技能3暴击	19a暴击2技能点34全技能5额外掉落6核79a易伤89a基地爆炸9a序列升级
12	13313 25522	 * 	213.10	橙4易伤3伤害1卖塔	1敌人爆炸257a易伤3卖塔469伤害8核
13	13313 25533	 * 	213.10	橙4易伤3伤害1卖塔	1敌人爆炸2579易伤3卖塔46a伤害8核
14	13313 25534	 * 	212.54	橙5易伤2伤害1卖塔	1敌人爆炸2579a易伤3卖塔46伤害8核
15	33315 31135	 * 	211.62	橙3易伤1散射对甲1全技能1暴击	1基地爆炸26a易伤3掉矿4全技能5暴击7核8低血量敌人9散射对甲
16	25241 36223	 * 	211.45	橙3易伤3伤害1时间	178伤害24技能点38a易伤58加农对甲6核8序列升级9时间
17	25251 36223	   	211.45	橙3易伤3伤害1时间	178伤害2技能点38a易伤4双倍矿58加农对甲6核8序列升级9时间
18	13437 41413	 * 	210.12	橙3易伤1散射对甲1全技能1攻速	1敌人爆炸27a易伤3掉矿4加一5散射对甲6全技能8攻速9核
19	33337 41413	   	210.12	橙3易伤1散射对甲1全技能1攻速	1基地爆炸27a易伤3掉矿4加一5散射对甲6全技能8攻速9核
20	26322 23551	 * 	209.89	橙2伤害1易伤1全技能1核弹1暴击1时间	16伤害2掉矿3暴击4时间5技能点7核8易伤9全技能a核弹
21	33315 32335	   	209.62	橙3易伤1散射对甲1全技能1暴击	1基地爆炸26a易伤3掉矿4全技能5暴击7低血量敌人8核9散射对甲
22	52132 51612	   	207.16	橙3易伤2全技能2暴击	19暴击2技能点34全技能5额外掉落6核79低血量敌人89a易伤9序列升级
23	52132 52612	   	207.16	橙3易伤2全技能2暴击	19暴击2技能点34全技能5额外掉落6核79最后敌人89a易伤9序列升级
24	52132 54212	   	207.16	橙3易伤2全技能2暴击	19暴击2技能点34全技能5额外掉落6核79a易伤89基地爆炸9序列升级
25	33656 32123	 * 	206.59	橙4易伤2伤害1双倍秒伤1时间	1基地爆炸2678易伤3时间4双倍秒伤5a伤害9核
26	22116 31513	 * 	206.10	橙3全技能1双倍秒伤1易伤1伤害1攻速	1伤害2雷电3金币生成4攻速579全技能6核8易伤a双倍秒伤
27	22316 31513	   	206.10	橙3全技能1双倍秒伤1易伤1伤害1攻速	1伤害2雷电3矿等4攻速579全技能6核8易伤a双倍秒伤
28	32312 23551	 * 	205.30	橙2伤害1易伤1全技能1核弹2暴击	1基地爆炸25暴击3低血量敌人46伤害7核8易伤9全技能a核弹
29	53312 23551	   	205.30	橙2伤害1易伤1全技能1核弹2暴击	15暴击2基地爆炸3低血量敌人46伤害7核8易伤9全技能a核弹
30	13313 15231	 * 	204.99	橙3易伤1全技能1伤害1攻速1卖塔	1敌人爆炸258易伤3卖塔4伤害6雷电7核9全技能a攻速
31	22235 43252	   	204.83	橙2伤害1易伤1全技能2时间1攻速1挖怪	17伤害27雷电3最后敌人4攻速57时间6核7序列升级8易伤9全技能a挖怪
32	22235 43253	   	204.83	橙2伤害1易伤1全技能2时间1攻速	17伤害27雷电3最后敌人4攻速57时间6核7序列升级8易伤9全技能a挖尘
33	13313 22531	 * 	204.33	橙3易伤2伤害1全技能1卖塔	17敌人爆炸259易伤3卖塔46伤害8核a全技能
34	13413 31311	 * 	203.43	橙2易伤1全技能1伤害1核弹1暴击	1敌人爆炸26易伤3掉矿4全技能5暴击7核8金币生成9伤害a核弹
35	33315 31311	   	203.43	橙2易伤1全技能1伤害1核弹1暴击	1基地爆炸26易伤3掉矿4全技能5暴击7核8金币生成9伤害a核弹
36	22313 64421	 * 	203.39	橙3攻速1易伤1全技能1伤害1暴击	1伤害2雷电3矿等46a攻速5暴击7全技能8核9易伤
37	22116 32613	 * 	203.22	橙2全技能2伤害1双倍秒伤1攻速1时间	18伤害2雷电3金币生成4攻速59全技能6核7时间a双倍秒伤
38	22316 32613	   	203.22	橙2全技能2伤害1双倍秒伤1攻速1时间	18伤害2雷电3矿等4攻速59全技能6核7时间a双倍秒伤
39	22116 31541	 * 	203.22	橙2全技能1易伤2时间1伤害1攻速	1伤害2雷电3金币生成4攻速57全技能6核8易伤9a时间
40	22316 31541	   	203.22	橙2全技能1易伤2时间1伤害1攻速	1伤害2雷电3矿等4攻速57全技能6核8易伤9a时间
41	21412 12551	 * 	202.77	橙3易伤2伤害1全技能	17伤害27金币生成3最后敌人4基地爆炸5额外掉落678易伤7序列升级9核a全技能
42	21622 12551	   	202.77	橙3易伤2伤害1全技能	17伤害27金币生成3基地爆炸4最后敌人5额外掉落678易伤7序列升级9核a全技能
43	13312 53252	 * 	202.71	橙3易伤2伤害2暴击1卖塔	168敌人爆炸29a易伤3卖塔48伤害58暴击7核8序列升级
44	21432 12551	   	202.67	橙3易伤2伤害1全技能	17伤害27金币生成3最后敌人4挖尘5额外掉落678易伤7序列升级9核a全技能
45	22531 43613	 * 	202.60	橙2全技能2伤害1易伤1攻速1时间	18伤害2雷电3攻速4时间5随机矿69全技能7易伤a核
46	13413 31141	   	202.54	橙3易伤1全技能1伤害1暴击	1敌人爆炸269易伤3掉矿4全技能5暴击7核8低血量敌人a伤害
47	33315 31141	   	202.54	橙3易伤1全技能1伤害1暴击	1基地爆炸269易伤3掉矿4全技能5暴击7核8低血量敌人a伤害
48	26322 33551	 * 	202.51	橙1易伤1全技能2时间1伤害1核弹1暴击	1伤害2掉矿3暴击46时间5技能点7核8易伤9全技能a核弹
49	26232 12551	   	202.47	橙3易伤2伤害1全技能	17伤害27掉矿3挖尘4最后敌人5额外掉落678易伤7序列升级9核a全技能
50	52132 54323	   	201.55	橙2易伤2全技能2暴击2策反	1a暴击2技能点34全技能5额外掉落6核7a易伤8a策反9随机矿a序列升级
51	13413 31143	 * 	201.30	橙3易伤1双倍秒伤1全技能1暴击	1敌人爆炸269易伤3掉矿4全技能5暴击7核8低血量敌人a双倍秒伤
52	33315 31143	   	201.30	橙3易伤1双倍秒伤1全技能1暴击	1基地爆炸269易伤3掉矿4全技能5暴击7核8低血量敌人a双倍秒伤
53	32312 23532	 * 	200.89	橙3伤害1易伤1全技能2暴击	1基地爆炸25暴击3低血量敌人469伤害7核8易伤a全技能
54	53312 23532	   	200.89	橙3伤害1易伤1全技能2暴击	15暴击2基地爆炸3低血量敌人469伤害7核8易伤a全技能
55	22316 31533	   	200.83	橙2全技能1双倍秒伤1易伤1伤害1攻速	1伤害2雷电39矿等4攻速57全技能6核8易伤a双倍秒伤
56	13413 32341	   	200.54	橙3易伤1全技能1伤害1暴击	1敌人爆炸269易伤3掉矿4全技能5暴击7低血量敌人8核a伤害
57	33315 32341	   	200.54	橙3易伤1全技能1伤害1暴击	1基地爆炸269易伤3掉矿4全技能5暴击7低血量敌人8核a伤害
58	26323 55132	 * 	200.22	橙3伤害1易伤2时间2暴击	189伤害2掉矿37暴击45时间6核a易伤
59	51123 35142	 * 	200.02	橙2易伤1双倍秒伤1全技能1伤害2暴击1策反	16暴击2双倍秒伤3敌人爆炸45易伤7核8策反9全技能a伤害
60	13313 15233	   	199.74	橙3易伤1全技能1伤害1时间1卖塔	1敌人爆炸258易伤3卖塔4伤害6雷电7核9全技能a时间
61	21313 45231	   	199.62	橙2易伤1全技能1伤害1攻速1技能1暴击	1伤害2金币生成3暴击4雷电58易伤6技能7核9全技能a攻速
62	22116 31166	   	199.59	橙2全技能2伤害1易伤1攻速	18伤害2雷电3金币生成4攻速57全技能6核9技能点a易伤
63	22316 31362	   	199.59	橙2全技能2伤害1易伤1攻速	1a伤害2雷电3矿等4攻速57全技能6核8最后敌人9易伤
64	22316 31562	   	199.59	橙2全技能2伤害1易伤1攻速	1a伤害2雷电3矿等4攻速57全技能6核8易伤9电球减费
65	26313 45231	   	199.52	橙2易伤1全技能1伤害1攻速1暴击1技能	1伤害2掉矿3暴击4雷电58易伤6技能7核9全技能a攻速
66	22116 31126	   	199.49	橙2全技能2伤害1易伤1攻速	18伤害2雷电3金币生成4攻速57全技能6核9掉矿a易伤
67	13313 15245	   	199.44	橙4易伤2伤害1卖塔	1敌人爆炸258a易伤3卖塔49伤害6雷电7核
68	13656 32123	   	199.34	橙4易伤1双倍秒伤1伤害1时间1策反	1敌人爆炸2678易伤3时间4双倍秒伤5伤害9核a策反
69	51423 31531	 * 	199.32	橙3易伤1双倍秒伤1伤害2暴击1攻速	16暴击2双倍秒伤3低血量敌人457易伤8核9攻速a伤害
70	13413 32343	   	199.30	橙3易伤1双倍秒伤1全技能1暴击	1敌人爆炸269易伤3掉矿4全技能5暴击7低血量敌人8核a双倍秒伤
71	33315 32343	   	199.30	橙3易伤1双倍秒伤1全技能1暴击	1基地爆炸269易伤3掉矿4全技能5暴击7低血量敌人8核a双倍秒伤
72	22235 41251	   	199.07	橙2易伤1全技能1伤害1攻速1时间	1伤害2雷电37最后敌人4攻速5时间6核8a易伤9全技能
73	22116 32441	   	198.97	橙2易伤1全技能1伤害1攻速1时间	1伤害2雷电3金币生成4攻速5全技能6核7时间8掉矿9a易伤
74	22116 35351	   	198.97	橙2易伤1全技能1伤害1攻速1时间	1伤害2雷电3金币生成4攻速5全技能6核7等级8a易伤9时间
75	26332 23551	   	198.88	橙2伤害1易伤1全技能1核弹1暴击	16伤害2掉矿3暴击4最后敌人5技能点7核8易伤9全技能a核弹
76	13423 35142	   	198.82	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1敌人爆炸2易伤3掉矿4时间5攻速6暴击7核8策反9全技能a伤害
77	13613 35142	   	198.82	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1敌人爆炸2易伤3时间4掉矿5攻速6暴击7核8策反9全技能a伤害
78	26333 16224	   	198.82	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1伤害2掉矿3暴击4最后敌人5时间6攻速7核8易伤9全技能a策反
79	13313 15241	 * 	198.80	橙3易伤2伤害1攻速1卖塔	1敌人爆炸258易伤3卖塔49伤害6雷电7核a攻速
